TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201208202000,201208202059,8726.890733,-15.60989747,0.605629282,-119.665792,3.515607149,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.188993,0.8343247,78.20177,0,-64.71197,2.051145,206.1702
201208202100,201208202159,8908.684971,-15.23007986,0.272937368,-116.4990829,2.071880181,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.57436,0.8267618,78.19924,0,-59.77279,2.05463,206.6086
201208202200,201208202259,9941.4735,-13.7090496,0.49594782,-108.1284653,1.12101385,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.257236,0.8258031,78.23208,0,-56.72686,1.81968,201.8145
201208202300,201208202359,10707.63893,-12.63315947,0.470091381,-103.0166547,1.597021894,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.893492,0.799188,78.24219,0,-58.37814,2.555517,203.9265
201208210000,201208210059,10598.66688,-13.56697525,0.146243614,-103.5062288,0.435517157,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.1941,0.7672279,78.30112,0,15.18517,2.81466,203.6082
201208210100,201208210159,11247.56027,-14.55695427,0.254850765,-101.3529207,2.442822266,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.8123,0.6428204,78.2944,0,114.5878,2.157041,199.1454
201208210200,201208210259,10707.13407,-16.137185,0.479078825,-107.2061733,3.328451607,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.99176,0.4644646,78.32302,0,274.8318,1.421782,170.6213
201208210300,201208210359,10875.57193,-16.054718,0.357330853,-107.8709257,2.437496582,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.14229,0.4384378,78.3045,0.01834877,415.0855,1.546248,103.1553
201208210400,201208210459,11396.24044,-15.43647733,0.41053317,-103.4418609,2.621036425,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.05799,0.4097326,78.2784,0.0238534,523.7884,2.360444,83.49033
201208210500,201208210559,11421.88833,-15.3277324,0.197980597,-101.1157516,1.726021484,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.38023,0.3472306,78.24471,0.02477084,579.3317,2.982721,81.69781
201208210600,201208210659,11115.0224,-14.9145122,0.343839997,-97.82385813,2.905861604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.44245,0.288403,78.20345,0,603.5785,3.316224,79.80418
201208210700,201208210759,10629.884,-14.92381275,0.311888848,-98.70433563,1.712909675,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.26582,0.3051351,78.14282,0,528.9419,3.271421,74.89702
201208210800,201208210859,10671.96433,-14.55924347,0.252635701,-96.32001673,1.699390244,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.43397,0.2876761,78.13103,0,461.4293,3.01977,85.17319
201208210900,201208210959,10606.63953,-14.48089327,0.31472077,-96.88614447,1.341924444,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.23326,0.3007275,78.04768,0,353.5128,3.07407,88.17744
201208211000,201208211059,11213.30091,-13.65991264,0.780671398,-93.82035373,3.716188829,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.20853,0.3472772,78.03841,0,193.2389,2.608049,73.4843
201208211100,201208211159,10626.61833,-13.64375583,0.428500905,-97.61366925,1.623912632,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.74689,0.4562329,78.02494,0,63.42263,1.350749,72.74024
201208211200,201208211259,9554.634127,-15.49803533,0.842113855,-111.1500867,5.578372411,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.08208,0.368728,78.04852,0,-53.67073,1.294712,106.0827
201208211300,201208211359,9773.106747,-15.51593833,0.935022286,-111.7564167,5.689844975,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.69069,0.3823338,78.03757,0,-70.25647,1.450047,168.9247
201208211400,201208211459,10632.085,-14.740533,0.330643975,-106.376835,1.874053453,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.72016,0.4503471,78.05357,0,-57.80871,1.499732,173.0333
201208211500,201208211559,10866.66893,-14.58022487,0.195775519,-106.136774,0.533564511,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.27549,0.5416548,78.03588,0,-57.68636,1.748917,189.0781
201208211600,201208211659,11578.3172,-13.69584267,1.292424328,-103.1334286,4.267447721,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.81786,0.5500568,78.01568,0,-57.51893,1.610617,196.2135
201208211700,201208211759,11714.32625,-13.57168538,0.142115033,-101.70461,0.417669557,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.17759,0.5749899,77.97357,0,-47.04813,1.036288,192.4397
201208211800,201208211859,12911.504,-12.17993173,0.576709361,-96.200713,2.446240166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.28798,0.5947673,77.95421,0,-45.06473,0.8916842,199.7508
201208211900,201208211959,12729.3282,-12.4828178,0.6503451,-96.25025753,1.957404176,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.59909,0.6096353,77.93568,0,-45.54126,0.8717631,205.1608
201208212000,201208212059,12915.44029,-12.25620979,0.314570272,-96.21722207,0.810239906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.19009,0.6495956,77.95842,0.02935803,-48.34249,0.9215568,215.6853
201208212100,201208212159,13970.96856,-12.079186,0.333126538,-95.61673911,1.114503319,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.48915,0.6639792,77.96095,0,-48.17506,0.9500184,215.179
201208212200,201208212259,14420.67173,-11.2529168,0.527558119,-92.3691106,1.229296843,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.76212,0.6489682,77.98116,0,-47.74361,1.303192,198.2325
201208212300,201208212359,13370.91527,-12.1244238,0.388098132,-94.51918673,1.201938173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.63968,0.6588185,78.0182,0.0119267,-49.60444,1.780914,197.3385
201208220000,201208220059,13855.83163,-12.35849263,0.551045917,-92.73431263,1.042737578,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.41845,0.7030485,78.02747,0,-1.408359,2.756551,194.4931
201208220100,201208220159,14475.69607,-13.4266866,0.728053057,-90.24569673,2.016385451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.6167,0.6355202,78.03504,0,101.0299,2.346742,185.5063
201208220200,201208220259,13438.45167,-14.11048753,0.474867254,-91.64253,2.382005553,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.15744,0.3849045,78.02915,0.01100926,278.394,1.495728,177.6309
201208220300,201208220359,12945.42664,-14.64236182,0.296248853,-94.21054745,1.463994676,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.65566,0.3762595,78.01062,0,406.2953,0.5130875,63.25043
201208220400,201208220459,12710.10425,-15.0063895,0.35409788,-93.28497017,1.95697199,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.26427,0.3804259,77.98705,0,509.5963,1.314538,25.81302
201208220500,201208220559,12847.8184,-14.6847024,0.323569762,-90.21336107,1.119693805,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.2734,0.3547061,77.95336,0,577.9056,1.988212,25.39235
201208220600,201208220659,12166.52473,-14.63053593,0.258509131,-87.81014087,1.319001003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.96832,0.3561709,77.92136,0,596.8865,2.262218,26.04114
201208220700,201208220759,10602.6429,-14.3873235,0.383833183,-90.44955263,2.482023276,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.81577,0.3462346,77.90031,0,541.6381,2.41682,24.5939
201208220800,201208220859,10740.41457,-14.28314571,0.393370699,-88.27792521,2.341921263,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.73503,0.2913751,77.87084,0.06605557,441.3769,1.881163,17.68355
201208220900,201208220959,10747.72985,-14.01975507,0.466736441,-89.917901,2.215060345,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.83539,0.2779299,77.84643,0,340.8577,1.325094,14.52089
201208221000,201208221059,10729.32956,-13.13018856,0.263753562,-86.72036667,1.461795731,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.06356,0.3120579,77.87926,0,187.4897,1.15017,31.77066
201208221100,201208221159,15487.63036,-9.509123136,0.699451713,-77.64286064,0.972968188,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.73841,0.3526784,77.82453,0,56.92762,0.6709344,83.86407
201208221200,201208221259,16510.79353,-8.81551218,0.48586261,-80.8148232,2.020708876,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.17641,0.3744543,77.82453,0,-65.22202,1.330792,192.0533
201208221300,201208221359,15091.48767,-9.95652946,0.283496638,-87.6527946,1.67225386,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.49445,0.4510714,77.83632,0,-90.35448,1.432057,203.2331
201208221400,201208221459,13237.97213,-10.43751325,0.396623509,-91.186833,0.706125265,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.93072,0.5792486,77.87758,0,-89.12451,1.714132,203.7676
201208221500,201208221559,13407.99493,-10.26216567,0.342395063,-92.01296347,1.003368207,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.36672,0.5919209,77.86327,0,-85.96911,1.719721,201.8863
201208221600,201208221659,13214.28007,-10.47392948,0.408455425,-93.89382,3.771184834,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.34865,0.5987512,77.84474,0,-85.1062,1.545232,198.8215
201208221700,201208221759,12562.66025,-11.0536345,0.268097001,-95.516411,0.827963696,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.371185,0.6157324,77.80853,0,-85.16415,1.4844,197.7937
201208221800,201208221859,12135.6954,-11.1359612,0.256722234,-98.3779216,1.463635398,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.323015,0.6211547,77.76222,0,-85.60205,1.568988,198.4133
201208221900,201208221959,11923.88213,-11.95636667,0.19124887,-103.1031247,0.832672501,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.407314,0.6292207,77.73611,0,-85.04824,1.681997,200.4032
201208222000,201208222059,11535.6105,-11.88496642,0.164821297,-104.4143883,1.049199367,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.5989,0.6864229,77.72433,0,-78.68591,1.986672,202.527
201208222100,201208222159,11169.94082,-12.04496727,0.349426286,-105.0628764,1.491556436,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.582388,0.6398087,77.70244,0,-80.67575,2.233708,205.1291
201208222200,201208222259,10820.56447,-12.0967856,0.144388082,-106.2695293,1.191944149,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.377663,0.6615925,77.71507,0,-73.72098,2.456063,206.706
201208222300,201208222359,12977.8222,-11.33063307,0.734872741,-95.57973247,7.488680975,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.21217,0.5914224,77.74875,0,-65.92457,2.828321,207.6314
201208230000,201208230059,14249.23113,-10.79395263,0.287864314,-85.11676925,2.451975637,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.57144,0.6305348,77.78496,0,-1.734004,3.368476,208.2589
201208230100,201208230159,13569.89247,-11.9542868,0.634853745,-84.5759668,1.120353606,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.96238,0.623228,77.7698,0,131.8285,2.765119,209.1033
201208230200,201208230259,12906.43473,-13.0580356,0.242962741,-83.95670033,1.044622423,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.98638,0.4037853,77.79085,0,271.1573,1.597401,204.9666
201208230300,201208230359,12654.10256,-13.02169033,0.24349975,-82.86968189,1.437304727,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.39985,0.3496438,77.76222,0,411.8392,0.4320405,148.4852
201208230400,201208230459,12445.90415,-12.66132477,0.365313703,-81.07633485,2.110777074,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.29748,0.3427092,77.7437,0,511.9806,0.8952465,71.63395
201208230500,201208230559,11518.58393,-12.8851314,0.182028977,-82.56293387,1.506376258,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.52894,0.2722934,77.69907,0.06330325,541.7131,1.041938,58.42846
201208230600,201208230659,10500.52859,-12.9639564,0.292198067,-82.59552767,1.13876336,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.39647,0.2532419,77.66538,0,587.181,1.341586,47.38458
201208230700,201208230759,8681.574438,-13.45438263,0.629843894,-86.36803975,3.447464585,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.18372,0.264866,77.6216,0,540.5115,1.63885,41.63487
201208230800,201208230859,9970.473953,-12.53205967,0.445711544,-82.7643704,2.366729251,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.47877,0.2589335,77.61318,0,444.0724,1.643459,36.37152
201208230900,201208230959,12971.51547,-11.096806,0.417125796,-74.49005253,1.643475291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.13756,0.2642173,77.59971,0,351.0604,1.408385,36.75713
201208231000,201208231059,14466.04488,-10.26468583,0.719697095,-71.6114855,1.797497232,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.50668,0.3458985,77.63255,0,194.5392,1.074511,44.2713
201208231100,201208231159,17110.33753,-8.555615413,0.483429969,-69.41154947,0.943389863,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.96476,0.4356537,77.65023,0,53.51968,0.5791368,102.8705
201208231200,201208231259,17466.73167,-8.20448882,0.597922803,-75.626565,3.137679006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.15388,0.4293647,77.64181,0,-62.93652,1.28497,203.4434
201208231300,201208231359,16253.30246,-9.121607223,0.167766094,-83.06578015,1.120338874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.25916,0.4955518,77.69823,0,-88.89268,1.477174,206.6059
201208231400,201208231459,13017.9753,-9.98936868,0.219746347,-85.93849,0.587159943,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.85956,0.5466108,77.71928,0,-86.70322,1.423956,206.1418
201208231500,201208231559,12807.67913,-10.13235451,0.338918412,-85.57885147,1.359646153,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.3076,0.542066,77.72938,0,-83.85692,1.449185,207.1182
201208231600,201208231659,12850.99447,-10.60883472,1.203556274,-89.79888133,5.209108761,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.03865,0.5417739,77.70328,0,-82.73642,1.444339,204.2501
201208231700,201208231759,12139.04138,-10.84722738,0.354863554,-91.05152513,2.267097056,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.66377,0.5719402,77.67297,0,-83.26447,1.348653,202.7691
201208231800,201208231859,11967.45553,-11.0056118,0.188859849,-93.62614087,0.367351399,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.8404,0.5669662,77.63002,0,-82.94249,1.363809,201.3086
201208231900,201208231959,12182.3828,-11.0400998,0.181819566,-96.02953,1.396182479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.87652,0.5638351,77.63086,0,-80.93977,1.449746,202.4316
201208232000,201208232059,12389.9683,-11.4179538,0.172018861,-97.5057153,0.853978081,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.726446,0.6036421,77.61992,0,-79.65186,1.484926,203.9169
201208232100,201208232159,13057.97867,-10.69953967,0.267487902,-91.44645017,1.172284753,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.587955,0.6076707,77.6216,0,-78.44121,1.445146,206.3764
201208232200,201208232259,12822.47067,-10.96899827,0.377321741,-90.48194133,0.764467378,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.21016,0.565244,77.6898,0,-75.60778,1.518199,209.6213
201208232300,201208232359,12561.3694,-11.07791887,0.435526606,-89.03826047,2.015469774,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.80828,0.5608068,77.72601,0,-64.1357,1.999834,211.4118
201208240000,201208240059,13432.32913,-10.99923275,0.285650025,-83.266484,0.622610205,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.91621,0.5981944,77.79001,0,3.348636,2.735893,209.986
201208240100,201208240159,13645.02793,-11.3133754,0.174233449,-80.1929402,1.641862539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.45969,0.5973687,77.85484,0,83.57567,2.568194,213.9889
201208240200,201208240259,12608.3564,-12.25761227,0.907598914,-80.54325787,3.867864365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.64718,0.3788285,77.90536,0,172.5221,1.433846,232.9779
201208240300,201208240359,10446.72725,-13.86752625,0.266296213,-86.1310595,1.198296925,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.47657,0.2905717,77.93316,0,296.532,1.433549,346.4655
201208240400,201208240459,10353.45993,-13.52672873,0.451179267,-85.44416567,2.098013848,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.77408,0.2977408,77.95505,0,404.123,2.600511,9.44931
201208240500,201208240559,9397.86538,-13.819848,0.26644666,-88.42401213,1.102842182,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.8093,0.2520228,77.93147,0,485.6018,2.954326,19.0817
201208240600,201208240659,9920.293379,-13.27798457,0.540378423,-87.23493157,2.928571048,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.4982,0.2476442,77.86495,0,480.9823,2.856318,25.55891
201208240700,201208240759,8503.121056,-14.38112867,0.328658611,-95.93132433,1.516399498,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.20315,0.2410588,77.86411,0.03853241,417.9211,2.46815,29.71802
201208240800,201208240859,8377.46816,-13.9912962,0.407996724,-94.21420893,1.601627435,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.91303,0.2813446,77.85232,0.200919,358.845,1.851599,31.36966
201208240900,201208240959,10417.34092,-11.9957228,1.005974946,-85.02370087,4.122300903,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.78101,0.3331173,77.87084,0.2165155,237.5528,0.8365919,137.6469
201208241000,201208241059,11790.49061,-11.36548477,1.606340221,-81.471389,5.623222826,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.94696,0.4754806,77.99378,0.1275239,93.56232,2.461668,183.3344
201208241100,201208241159,9297.726947,-13.3554692,0.233947037,-86.273547,1.030201227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.22038,0.5458519,77.97778,0.02293596,14.76487,3.290428,185.7496
201208241200,201208241259,9901.117833,-12.90598327,0.294670899,-83.6068968,1.173805517,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.46124,0.5760878,78.01652,0,-43.63077,2.949729,183.6178
201208241300,201208241359,10148.57864,-13.28651718,0.52302847,-86.74132791,3.161925883,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.71012,0.5784071,78.04852,0,-68.24087,2.753811,182.6549
201208241400,201208241459,11952.42791,-11.44276955,0.778908968,-85.94500964,2.842722019,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.68895,0.6240699,78.09735,0,-69.48372,2.781515,185.9967
201208241500,201208241559,11573.01013,-11.7277408,0.501473867,-88.21288493,3.515822117,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.46014,0.6299456,78.05273,0,-68.067,2.181714,191.4767
201208241600,201208241659,12090.70773,-13.44075787,0.648834484,-104.1293176,4.52211892,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.21728,0.6288011,78.02325,0,-69.94736,2.056294,197.1942
201208241700,201208241759,11854.4125,-13.69701613,0.792484817,-107.2791733,5.745755932,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.27393,0.6428136,78.01483,0,-65.4654,1.990015,201.88
201208241800,201208241859,11599.64507,-13.20628733,0.690007102,-102.6900458,4.018539863,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.68539,0.6203365,77.97021,0,-64.17748,2.10828,203.9497
201208241900,201208241959,11690.7244,-14.41145013,0.68346704,-113.3326793,4.358383912,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.89213,0.608846,77.93652,0,-71.19665,2.234056,204.0785
201208242000,201208242059,11606.85133,-14.74913411,0.421072113,-115.7548311,3.360877762,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.700354,0.6950183,77.934,0,-66.66317,2.327354,204.2104
201208242100,201208242159,11249.92364,-14.15495336,0.667091189,-113.9520786,3.819774094,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.17203,0.6704273,77.91295,0,-66.05141,2.572652,205.4311
201208242200,201208242259,10902.87333,-14.6384554,0.29039799,-118.6880573,1.922649409,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.3045,0.6201868,77.94157,0,-63.482,2.539579,199.5068
201208242300,201208242359,12862.5894,-13.92146613,1.468050988,-109.6604529,12.87746634,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.73803,0.5992316,77.96095,0,-61.70577,2.692242,204.204
201208250000,201208250059,12342.58825,-11.2509005,0.140275623,-84.76510475,1.730178773,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.05717,0.6056665,77.99126,0,5.188451,3.533953,205.9957
201208250100,201208250159,12534.0292,-11.8443544,0.215649387,-82.46551407,0.8105079,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.56095,0.571107,78.03757,0,116.5609,2.9901,204.6748
201208250200,201208250259,13283.37286,-12.373598,0.399729998,-79.91275414,0.493388958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.00535,0.415129,78.04768,0,264.8012,2.080867,195.7243
201208250300,201208250359,12825.67475,-13.03298625,0.159737161,-80.43990338,0.407141786,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.68978,0.3866661,78.03841,0,399.556,1.553816,142.1636
201208250400,201208250459,13068.10613,-12.8281598,0.215866528,-78.54323187,0.685556613,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.93866,0.3515786,78.00726,0,507.7907,1.845066,104.1892
201208250500,201208250559,11949.0944,-13.37750947,0.381799917,-81.38726233,1.646671512,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.09987,0.2607243,77.96768,0,567.3588,2.218694,87.99812
201208250600,201208250659,9775.920977,-13.94477454,0.353108042,-87.444348,1.490819383,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.0497,0.2683196,77.92474,0,588.027,2.447731,80.5535
201208250700,201208250759,8964.761556,-14.07218956,0.29958913,-90.94567178,1.676529374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.94131,0.2741666,77.87505,0,550.8931,2.615891,84.29832
201208250800,201208250859,9646.943593,-13.2887056,0.616699605,-87.38117493,2.255051676,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.09139,0.2606972,77.83211,0,468.5934,2.631427,90.64471
201208250900,201208250959,9753.553093,-12.46232107,0.614604231,-84.0784782,2.058324889,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.04924,0.26035,77.79337,0,355.3226,2.598919,94.67873
201208251000,201208251059,12654.05538,-9.451814688,1.0930237,-73.55390975,2.780818647,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.98839,0.3078879,77.75801,0,210.9519,2.011465,90.59602
201208251100,201208251159,18475.78013,-7.331286593,0.9841328,-71.88533107,5.065596755,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.42639,0.4176486,77.77232,0,55.87285,1.035069,98.23749
201208251200,201208251259,16955.27953,-9.78364288,0.429834116,-84.4522966,2.107978279,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.65566,0.3521221,77.73864,0,-68.19875,1.390573,125.5913
201208251300,201208251359,15787.54736,-10.64369482,0.323233222,-89.71356555,2.105622855,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.59791,0.3900234,77.79927,0,-87.54681,1.373592,189.3116
201208251400,201208251459,13061.73083,-11.7258425,0.235941877,-96.88797233,0.878722089,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.05872,0.5685705,77.84895,0,-82.53036,1.37251,206.6978
201208251500,201208251559,11600.3042,-11.99713127,0.263028753,-96.95789347,1.746296027,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.3221,0.57566,77.85653,0,-79.38783,1.612726,197.7511
201208251600,201208251659,11752.77081,-12.04576431,0.185629121,-94.86051013,3.358794639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.63321,0.5789607,77.79506,0,-78.34461,1.442837,199.4715
201208251700,201208251759,11881.57613,-12.93919638,0.459888588,-102.2229969,3.870351775,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.25231,0.6155555,77.75464,0,-75.20853,1.081763,200.2572
201208251800,201208251859,12311.11873,-13.396833,0.271076817,-105.7074953,1.66748102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.5875,0.6218493,77.74791,0,-68.08632,1.088164,199.6955
201208251900,201208251959,11580.26113,-13.07364607,0.312857253,-102.5195005,1.609433143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.72198,0.6235513,77.72349,0,-67.13326,1.072716,200.4356
201208252000,201208252059,11350.414,-13.5825025,0.229587454,-105.8245488,1.507560777,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.499641,0.6499676,77.77401,0,-64.815,1.06696,201.2242
201208252100,201208252159,12127.23987,-13.35559473,0.248182677,-106.488026,1.135335882,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.56989,0.6263765,77.7538,0,-64.64113,0.973093,203.5123
201208252200,201208252259,12264.06343,-13.2118635,0.230744172,-105.0203971,2.126263484,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.22777,0.581295,77.79422,0,-63.55284,1.054168,209.1912
201208252300,201208252359,12472.39487,-12.8704636,0.370265248,-101.5725958,4.430973796,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.24583,0.5751907,77.87253,0,-63.01941,1.049895,211.2964
201208260000,201208260059,14999.2375,-11.09228563,0.425225693,-82.936919,1.087396611,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.82142,0.5883991,77.90958,0,-4.100822,1.417207,213.8513
201208260100,201208260159,15285.3268,-11.093193,0.559917605,-77.95364427,1.343471446,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.23243,0.6019211,77.95421,0,76.85436,1.266105,223.3123
201208260200,201208260259,14622.2208,-12.09387807,0.422034256,-74.75824,1.477783832,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.35414,0.3252284,77.96936,0,191.1096,0.815499,331.0255
201208260300,201208260359,10792.18938,-12.96633438,0.304799579,-85.18570413,2.737398873,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.58943,0.3326307,78.02242,0,268.2508,1.97616,344.5969
201208260400,201208260459,10809.4046,-12.66474987,0.292235003,-89.63487333,1.334347526,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.12377,0.3283688,78.01147,0,347.7537,3.412191,343.5521
201208260500,201208260559,10875.69353,-13.1057672,0.211635969,-92.035479,0.695220247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.23928,0.2873151,78.01736,0,385.903,4.022841,346.0752
201208260600,201208260659,11249.89975,-13.07285967,0.217242711,-91.98279625,0.997799066,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.95226,0.2908099,78.02662,0,455.4507,4.010195,346.0591
201208260700,201208260759,11051.466,-13.48168036,0.219527417,-95.04228845,1.379359385,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.52073,0.2945703,78.02325,0,306.4542,3.474353,346.2541
201208260800,201208260859,11626.17893,-13.24536647,0.238876523,-92.85160573,1.523479759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.33051,0.3288,78.02915,0,215.6429,2.762077,348.4465
201208260900,201208260959,13991.71267,-11.74966633,0.390728133,-84.97027713,2.228134967,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.04148,0.3336833,77.99968,0,155.2236,1.532597,352.6932
