TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201707140300,201707140359,29521.04313,-18.08158961,2.796926378,-135.9082958,19.05937816,26.55872335,0.975201017,-9999,0,-9999,0.66450115,272.6496361,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140400,201707140459,37674.93515,-17.76431161,0.442873433,-124.06869,1.78825654,26.4577417,0.978224467,-9999,0,-9999,0.399717583,154.7584734,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140500,201707140559,36853.22057,-18.14906311,0.344627145,-126.3674472,0.782858443,26.33435,0.962697483,-9999,2.4,-9999,0.687320634,170.923281,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140600,201707140659,36748.6187,-19.9056678,1.238020479,-139.0683967,7.94465649,26.44813165,0.97726035,-9999,0.3,-9999,0.478759584,150.9916344,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140700,201707140759,37640.49638,-19.55795745,0.402402927,-139.1458643,1.758881657,26.3993983,0.980697517,-9999,0,-9999,0.75257815,161.3475347,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140800,201707140859,37606.70774,-19.23920772,0.326880641,-135.6934181,0.772396483,27.23496665,0.95066385,-9999,0,-9999,1.220276234,249.1358887,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140900,201707140959,35995.36903,-19.84750387,0.382617304,-138.6760836,1.319342406,29.05794165,0.849419333,-9999,0,-9999,1.57826375,218.9886225,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141000,201707141059,29166.17729,-12.19353879,5.959361632,-85.79541768,41.46474372,30.190925,0.765188333,-9999,0,-9999,1.840402667,226.2886064,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141100,201707141159,36760.83444,-18.89211469,0.31125079,-133.622291,0.853087199,29.50887,0.804955867,-9999,0.7,-9999,1.96242125,232.7118721,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141200,201707141259,37313.1444,-18.48955079,0.316663342,-131.1575277,0.944235033,27.4822133,0.926022917,-9999,0.1,-9999,1.499300217,222.0679095,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141300,201707141359,37605.3245,-18.16907491,0.284931857,-129.0412885,0.454899469,29.38856335,0.82331305,-9999,0,-9999,1.323010867,240.6425444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141400,201707141459,37543.12896,-18.07152233,0.327337026,-128.599877,0.738890489,29.11118,0.80371215,-9999,1.3,-9999,2.0517133,239.426622,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141500,201707141559,37613.86714,-17.76160206,0.297218637,-127.1056554,0.470407644,27.57283665,0.8766767,-9999,0,-9999,1.2818913,219.3484955,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141600,201707141659,34572.74948,-18.4995291,1.690328266,-135.2888244,12.5218765,28.92568,0.840004483,-9999,0,-9999,1.583925167,215.158764,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141700,201707141759,32049.18019,-18.40081127,1.870405899,-134.7692404,11.02029145,28.625675,0.835657017,-9999,0,-9999,2.031568933,227.6602319,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141800,201707141859,36926.50714,-18.31457597,0.347252962,-129.527429,0.987875311,27.6044067,0.857787267,-9999,0,-9999,1.461797267,237.1667392,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707141900,201707141959,36403.10339,-19.12285083,0.333615761,-134.2716879,1.154241787,27.69828335,0.905767967,-9999,0,-9999,1.03157445,215.2330072,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707142000,201707142059,36273.31805,-19.10723088,0.285274574,-134.5160284,0.546788408,27.60863835,0.924435567,-9999,0,-9999,0.75069465,236.1425847,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707142100,201707142159,36318.31342,-18.80700331,0.295477982,-132.8226076,0.676821899,27.65163335,0.936538217,-9999,0,-9999,0.8215744,211.7741954,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707142200,201707142259,36156.82338,-18.79017672,0.291524721,-132.2972339,0.487142923,27.462665,0.935269967,-9999,0,-9999,1.0433255,209.2283606,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707142300,201707142359,29109.58369,-12.14129999,5.892975091,-85.20029831,40.75656274,27.40547335,0.930762033,-9999,0,-9999,1.05864055,271.2647844,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150000,201707150059,35833.64886,-20.08315082,0.467003686,-138.8449678,2.55379993,27.0738583,0.958597467,-9999,0,-9999,0.7263261,155.3142729,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150100,201707150159,36020.34468,-21.00158532,0.495789601,-145.3818575,2.408461273,26.78855,0.963661033,-9999,0,-9999,1.1060169,215.963433,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150200,201707150259,35612.46399,-21.95010038,0.34083468,-151.9050419,1.170130546,26.63276835,0.964268117,-9999,0,-9999,1.291875967,296.4568631,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150300,201707150359,35792.24987,-22.0388704,0.344227048,-153.1560547,0.92863875,26.42853165,0.966944833,-9999,0,-9999,1.355763717,139.5648373,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150400,201707150459,35715.00969,-22.69243482,0.341467672,-157.0693054,1.095336069,26.18621835,0.95515505,-9999,0,-9999,1.424872484,264.5271183,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150500,201707150559,36026.55829,-22.76853043,0.815534306,-158.7314208,4.957863782,26.0990633,0.96238795,-9999,0,-9999,1.2112916,296.0078438,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150600,201707150659,29579.58994,-20.74476589,2.556843505,-155.3045954,6.553873372,26.02717,0.966043567,-9999,0,-9999,0.861986634,102.1507676,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150700,201707150759,36428.32415,-22.54039811,0.426620544,-159.2377721,1.404740263,26.6602217,0.918500983,-9999,0,-9999,1.305805917,184.7402161,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150800,201707150859,36779.6959,-22.25566402,0.468338506,-157.697103,1.638205376,27.89947,0.8543617,-9999,0,-9999,2.016297034,250.9920405,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707150900,201707150959,35366.89938,-23.09199563,0.650449947,-159.4946801,0.872440035,28.98283165,0.805800283,-9999,0,-9999,2.539633167,219.6615732,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151000,201707151059,35173.12364,-22.604708,0.377551989,-158.1982655,1.294523102,29.970615,0.755950667,-9999,0,-9999,2.483678967,214.5899057,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151100,201707151159,35479.36738,-22.24314674,0.299128148,-155.9009075,0.599436475,30.74491835,0.716998333,-9999,0,-9999,2.523959384,218.0585251,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151200,201707151259,35422.16272,-22.42232638,0.427460189,-156.9511457,1.486772444,31.585295,0.681517583,-9999,0,-9999,2.302439367,218.7973221,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151300,201707151359,36144.11587,-21.60002198,0.299529391,-152.4790314,0.646552513,32.08579835,0.655749667,-9999,0,-9999,2.778589333,223.8650952,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151400,201707151459,36144.47218,-21.53248753,0.296031033,-151.7080185,0.460761686,28.63352835,0.78978195,-9999,0,-9999,3.061680333,213.9915299,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151500,201707151559,35629.06284,-22.0123205,0.307840281,-154.1534673,0.798866692,30.78758835,0.746375017,-9999,0,-9999,2.790288834,220.7934754,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151600,201707151659,35380.62902,-22.34833385,0.296852944,-156.1190477,0.655249614,31.56076165,0.70616395,-9999,0,-9999,2.613565334,218.0268778,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151700,201707151759,34925.38218,-23.02728555,0.342979188,-159.8623388,1.259467233,31.42591835,0.6758829,-9999,0,-9999,3.391289167,214.3259132,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151800,201707151859,34698.55316,-23.43971687,0.287596093,-162.836579,0.563216113,30.33732165,0.727545467,-9999,0,-9999,2.75418395,218.6765944,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707151900,201707151959,34820.21265,-23.02546364,0.304849185,-160.9958377,0.960165926,29.3264283,0.766538933,-9999,0,-9999,2.451210684,209.4119208,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707152000,201707152059,34584.83031,-22.98785081,0.296247118,-160.6473012,0.626801726,28.6325867,0.796412417,-9999,0,-9999,2.205096333,208.2181423,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707152100,201707152159,34535.02066,-22.93254113,0.306744254,-160.472608,0.707772502,28.2104917,0.8297954,-9999,0,-9999,1.509969884,107.9978883,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707152200,201707152259,34261.50454,-23.2683135,0.281662253,-162.724779,0.50074586,27.614405,0.88350455,-9999,0,-9999,0.628042567,134.4889536,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707152300,201707152359,34764.57076,-23.48525065,0.330430132,-165.7536885,1.974766392,27.63056665,0.881272083,-9999,0,-9999,1.614836434,123.274998,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160000,201707160059,34959.9844,-23.78631591,0.294693296,-168.8038161,0.780749934,27.854935,0.85339455,-9999,0,-9999,1.97174055,253.9116941,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160100,201707160159,35369.60645,-24.06856479,0.289268857,-171.2203657,0.767543754,27.5915033,0.859682967,-9999,0,-9999,1.6037288,266.630413,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160200,201707160259,35734.59784,-24.23559942,0.294393301,-172.5805514,0.564768228,27.24028335,0.859384633,-9999,0,-9999,2.501308017,221.4017369,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160300,201707160359,35838.67773,-24.48595744,0.364551456,-174.9870575,1.791763062,26.9840633,0.86553375,-9999,0,-9999,2.208117417,290.881284,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160400,201707160459,36336.78521,-24.52337293,0.300024997,-175.3092189,1.018530021,26.826875,0.882015683,-9999,0.1,-9999,2.151515934,289.3197076,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160500,201707160559,36205.40881,-24.2953478,0.304632647,-173.0104996,0.727943061,26.3259583,0.905263117,-9999,0.2,-9999,2.158301917,255.85665,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160600,201707160659,35822.55118,-24.21823521,0.292155684,-172.5402776,0.610220567,26.260085,0.905798067,-9999,0,-9999,1.939990184,274.7745279,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160700,201707160759,35862.50428,-23.98959437,0.303879929,-171.5084886,0.71120399,26.31310335,0.908104133,-9999,0.5,-9999,2.139645017,252.658038,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160800,201707160859,36325.87684,-23.29273901,0.394069523,-169.1748828,1.268378132,25.79602665,0.952571467,-9999,1,-9999,2.265718317,308.7936663,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707160900,201707160959,36758.50607,-22.59601237,0.318655562,-164.5942994,1.307830368,25.52243165,0.971776817,-9999,1.8,-9999,2.071162333,279.7213384,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161000,201707161059,36687.14259,-22.24830223,0.311093659,-161.3470196,1.068248657,25.7221133,0.974985467,-9999,0.9,-9999,1.734806434,205.0220788,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161100,201707161159,36798.9795,-21.97371688,0.296873939,-158.9788522,0.655767907,26.144305,0.956417017,-9999,0.9,-9999,2.314717434,294.9604174,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161200,201707161259,36668.28363,-22.10749792,0.2828514,-159.4835663,0.481515156,26.2206033,0.956359933,-9999,0.1,-9999,2.49871995,220.2650446,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161300,201707161359,36087.49249,-22.3350364,0.280073088,-159.8571605,0.442205693,27.09423665,0.911135383,-9999,0,-9999,2.829498667,235.419225,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161400,201707161459,35829.35994,-22.32096688,0.295623626,-159.2953517,0.644980715,27.410625,0.86485835,-9999,0,-9999,2.65286715,244.1674661,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161500,201707161559,36130.67793,-21.97250513,0.306771549,-157.332646,0.819471408,28.1342667,0.842237833,-9999,0,-9999,2.616263484,241.5095554,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161600,201707161659,36216.76293,-21.57201971,0.327927428,-154.755156,1.053398842,27.315235,0.892783867,-9999,1.9,-9999,2.092813184,234.4432113,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161700,201707161759,36010.57281,-21.58429207,0.289096641,-154.4837296,0.502094692,25.80684665,0.98437405,-9999,1.8,-9999,1.364012634,244.0539583,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161800,201707161859,35917.40934,-21.624289,0.292366654,-154.6663563,0.450417613,25.70020835,0.982119467,-9999,4.7,-9999,1.36927195,228.9705735,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707161900,201707161959,35503.41374,-21.88537044,0.324142858,-155.9919803,1.04055682,26.0951283,0.982366783,-9999,1.3,-9999,1.845722833,207.4951232,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707162000,201707162059,35053.31519,-22.32118262,0.30028123,-158.7366911,0.76341107,26.47129335,0.957974217,-9999,0.9,-9999,1.92864135,210.2556741,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707162100,201707162159,34881.7618,-22.44342838,0.280434604,-159.533961,0.418965928,26.4047817,0.950702633,-9999,0,-9999,1.60870145,204.9755103,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707162200,201707162259,34820.14312,-22.45411538,0.28126564,-159.5195627,0.468756737,26.66714,0.925167033,-9999,0,-9999,1.750119617,206.8917518,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707162300,201707162359,35159.35825,-22.26326775,0.291117333,-158.7286866,0.601267142,26.68140665,0.9271636,-9999,0.1,-9999,2.531776317,210.9329949,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170000,201707170059,35420.79852,-22.3551114,0.283060401,-159.5080749,0.566837807,26.19770335,0.967918733,-9999,0,-9999,1.53973445,209.1712418,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170100,201707170159,-9999,-9999,-9999,-9999,-9999,26.37106,0.95772925,-9999,0,-9999,1.760100767,221.1590365,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170200,201707170259,-9999,-9999,-9999,-9999,-9999,26.17865335,0.962417367,-9999,0.6,-9999,1.5490148,214.1717749,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170300,201707170359,-9999,-9999,-9999,-9999,-9999,26.05952835,0.958147983,-9999,0,-9999,1.4315972,245.2790619,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170400,201707170459,-9999,-9999,-9999,-9999,-9999,25.988555,0.948961067,-9999,0,-9999,1.3285121,272.9518925,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170500,201707170559,-9999,-9999,-9999,-9999,-9999,25.7791867,0.954852183,-9999,0,-9999,1.46928155,224.2292685,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170600,201707170659,-9999,-9999,-9999,-9999,-9999,25.783425,0.948864983,-9999,0,-9999,1.726423134,227.9148387,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170700,201707170759,-9999,-9999,-9999,-9999,-9999,25.80584,0.9510344,-9999,0,-9999,1.545392317,210.6256986,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170800,201707170859,-9999,-9999,-9999,-9999,-9999,25.96861,0.9565195,-9999,0,-9999,1.1282434,157.4348703,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707170900,201707170959,-9999,-9999,-9999,-9999,-9999,27.156715,0.90533845,-9999,0,-9999,1.609450834,245.9199113,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171000,201707171059,-9999,-9999,-9999,-9999,-9999,28.45704165,0.855110117,-9999,0,-9999,2.008724834,212.918217,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171100,201707171159,-9999,-9999,-9999,-9999,-9999,29.48596,0.790011333,-9999,0,-9999,2.668862467,212.8868327,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171200,201707171259,-9999,-9999,-9999,-9999,-9999,30.44997,0.759463567,-9999,0,-9999,2.420613,224.3858618,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171300,201707171359,-9999,-9999,-9999,-9999,-9999,31.12957,0.716208067,-9999,0,-9999,2.661386167,227.07572,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171400,201707171459,-9999,-9999,-9999,-9999,-9999,31.19250335,0.7184507,-9999,0,-9999,2.355949667,232.4069967,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171500,201707171559,-9999,-9999,-9999,-9999,-9999,28.78243665,0.860250333,-9999,0.1,-9999,1.9838069,271.6683078,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171600,201707171659,-9999,-9999,-9999,-9999,-9999,29.64733,0.8140647,-9999,0,-9999,1.991662967,222.5878627,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171700,201707171759,-9999,-9999,-9999,-9999,-9999,29.20171835,0.859782617,-9999,0,-9999,1.592758484,209.3740357,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171800,201707171859,-9999,-9999,-9999,-9999,-9999,29.42082105,0.822967348,-9999,0,-9999,2.038063712,218.8041468,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707171900,201707171959,-9999,-9999,-9999,-9999,-9999,28.09923,0.873986217,-9999,0,-9999,1.889903984,207.0305714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707172000,201707172059,-9999,-9999,-9999,-9999,-9999,27.2763967,0.9258645,-9999,0,-9999,1.489480984,212.9941818,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707172100,201707172159,-9999,-9999,-9999,-9999,-9999,26.78243165,0.9585018,-9999,0,-9999,1.264274284,237.2372863,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707172200,201707172259,-9999,-9999,-9999,-9999,-9999,26.55988335,0.97043855,-9999,0,-9999,1.241031567,231.7380404,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707172300,201707172359,-9999,-9999,-9999,-9999,-9999,26.527125,0.977011833,-9999,0,-9999,1.247606667,245.8205636,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180000,201707180059,35110.16035,-18.41916081,0.308589959,-134.4189944,0.764369261,26.47899165,0.980859433,-9999,0,-9999,1.102202284,210.7335435,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180100,201707180159,35578.8567,-17.66558711,0.374340303,-129.9599262,1.882033621,26.35495,0.986922683,-9999,0,-9999,1.213925183,235.0017349,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180200,201707180259,36405.53909,-17.86681031,0.300570323,-129.7227707,0.768079843,26.34200165,0.980922183,-9999,0,-9999,1.422981684,237.8909371,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180300,201707180359,37640.11766,-17.75544383,0.318292025,-128.4292713,1.395110445,26.3304267,0.976784333,-9999,0,-9999,1.233726617,223.1889737,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180400,201707180459,37601.95048,-17.27387444,0.301602022,-124.3720361,0.64132546,25.869425,0.982701133,-9999,7.9,-9999,1.6644738,251.4641685,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180500,201707180559,34876.22152,-14.49584991,4.634041146,-104.086978,33.81020802,24.607795,0.988147167,-9999,2.2,-9999,1.7243055,210.3992191,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180600,201707180659,31125.08591,-14.51645153,4.967777109,-103.7753517,37.39896558,24.8601633,0.996776933,-9999,1.5,-9999,1.485528367,213.0480666,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180700,201707180759,36362.09789,-18.22039203,0.309300426,-132.6203892,0.955490881,24.89345665,0.996901517,-9999,0,-9999,1.56482425,260.5181687,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180800,201707180859,36191.19142,-18.71904768,0.345092075,-136.1880356,1.257755289,24.9358283,0.991195883,-9999,0.3,-9999,1.682142667,328.0613211,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707180900,201707180959,36211.4634,-19.14645841,0.299528832,-139.3358977,0.933425751,25.07206,0.99343275,-9999,0.6,-9999,1.902655167,247.1204581,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181000,201707181059,35809.71542,-20.75706932,1.508647325,-148.4873075,8.397529985,25.76637665,0.980580283,-9999,0.1,-9999,1.808598067,219.353174,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181100,201707181159,35660.61175,-21.51242347,1.257795482,-157.9038135,6.688943604,27.077675,0.933384,-9999,0,-9999,2.098461834,214.2122061,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181200,201707181259,29299.83982,-19.75531228,2.24107955,-149.7483249,6.046959138,28.38012165,0.876433283,-9999,0,-9999,2.227013234,214.7552412,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181300,201707181359,36714.44978,-19.08500507,0.311807678,-140.7206577,1.502195869,28.62223165,0.867939367,-9999,0,-9999,2.345527167,222.6109313,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181400,201707181459,36297.68163,-19.45966666,0.526369214,-141.1519973,2.35519047,28.78086835,0.835384217,-9999,0,-9999,2.358312867,237.6640382,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181500,201707181559,36345.03782,-19.54183224,0.305177684,-142.1907615,0.858462989,28.5095183,0.840792217,-9999,0,-9999,2.25560375,224.4616645,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181600,201707181659,36298.44203,-19.6746601,0.371561367,-142.3272273,1.455832919,28.12001165,0.856679817,-9999,0,-9999,2.397633534,216.5478171,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181700,201707181759,35937.94649,-20.06712946,0.28587636,-145.2550029,0.512733372,27.73125165,0.878880417,-9999,0,-9999,2.2527265,214.0361138,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181800,201707181859,35856.51207,-20.19509767,0.288214011,-146.1429079,0.42003223,26.9584083,0.926916717,-9999,1.1,-9999,1.953306934,226.7595187,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707181900,201707181959,28985.52586,-12.51226246,6.210693013,-89.46321513,46.08470846,25.04850165,0.994490667,-9999,22,-9999,2.160589383,227.8564922,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707182000,201707182059,36283.80879,-19.41989976,0.317197337,-141.7698524,1.013479149,25.743225,0.999696417,-9999,2.7,-9999,1.0634012,226.7114012,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707182100,201707182159,36182.75366,-19.47175247,0.29445019,-141.504999,0.558124854,25.913985,1,-9999,0.7,-9999,0.872902084,212.5397396,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707182200,201707182259,35940.47458,-19.82923736,0.376656682,-143.6483167,1.415744541,26.0129517,0.984087317,-9999,0.1,-9999,1.608672084,236.7523289,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707182300,201707182359,35792.05862,-20.10200982,0.289501424,-145.2762902,0.459543194,25.86660165,0.976349517,-9999,0,-9999,0.99886025,234.6237858,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190000,201707190059,36041.81716,-20.02854273,0.298204777,-145.084528,0.59568279,25.858355,0.9899743,-9999,0,-9999,1.160557784,226.3038019,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190100,201707190159,35147.52881,-19.6007604,1.415308328,-144.6002103,5.403941171,25.7782883,0.973799267,-9999,0,-9999,1.149875767,238.9756452,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190200,201707190259,31356.53168,-19.07582318,1.720256955,-141.9103046,8.660439612,25.71538165,0.966999467,-9999,0,-9999,1.253567767,229.3666187,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190300,201707190359,37903.75421,-18.12162461,0.309016141,-131.7193317,1.167514458,25.482525,0.978339733,-9999,0,-9999,1.026299817,215.2974074,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190400,201707190459,38005.02009,-18.03892059,0.307773907,-129.78521,0.759316773,25.55048165,0.988955883,-9999,0,-9999,0.915667334,207.2550472,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190500,201707190559,37709.26974,-17.84675816,0.304302268,-128.1577029,0.564281971,25.559235,0.991120917,-9999,0,-9999,1.288442117,207.3782932,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190600,201707190659,36465.21886,-19.5404771,1.703274064,-139.5802374,10.63830226,25.3510183,0.983632733,-9999,0,-9999,1.065486433,216.0129516,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190700,201707190759,35088.71757,-22.83957207,0.335344357,-162.3143112,1.9370199,25.33964165,0.986514467,-9999,0,-9999,1.467543817,209.3346739,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190800,201707190859,28424.81488,-14.28042554,8.218201824,-101.6996624,59.42241682,26.0082683,0.956982083,-9999,0,-9999,1.874545567,211.1742885,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707190900,201707190959,35152.70843,-22.87450468,0.515948035,-166.474199,4.2472877,26.71629665,0.939935967,-9999,0,-9999,1.60117145,207.7757146,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191000,201707191059,35736.13429,-22.21921141,0.313560786,-161.3403624,1.543371403,27.6836467,0.900513267,-9999,0,-9999,1.691218767,219.2203458,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191100,201707191159,36020.17384,-21.57593538,0.402704866,-156.6515714,1.936410444,28.04818335,0.886903533,-9999,0,-9999,1.54048315,219.5074633,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191200,201707191259,36380.31497,-20.69093884,0.478393466,-150.5842832,2.517366709,28.54810665,0.8557624,-9999,0,-9999,1.5042324,220.5207286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191300,201707191359,35899.60457,-20.46431936,0.344685446,-147.2591781,0.920999312,28.9630433,0.845842367,-9999,0,-9999,1.399063134,230.6411366,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191400,201707191459,35610.05765,-20.87844658,0.286731034,-149.6766969,0.487932011,28.75111335,0.8494748,-9999,0,-9999,1.835606834,260.8721048,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191500,201707191559,28922.2432,-20.48908111,0.626351708,-151.4879776,3.084854214,25.6236183,0.90798515,-9999,0.3,-9999,1.98749315,274.7803464,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191600,201707191659,36119.01977,-19.88871685,0.290298596,-144.1279007,0.802797833,24.86540335,0.970749867,-9999,1.2,-9999,1.13618525,240.6937845,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191700,201707191759,36291.73922,-19.10825607,0.451731138,-139.3219198,2.213297544,25.27758835,0.988340967,-9999,1.6,-9999,1.109487984,261.9144889,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707191800,201707191859,36621.21596,-18.11823299,0.375489489,-132.5526378,1.687745684,25.385095,0.980153983,-9999,0.2,-9999,1.40260535,239.4011748,-9999,-9999,-9999,-9999,-9999,-9999,-9999
