TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201109052000,201109052059,7721.6651,-21.341383,-9999,-157.42788,-9999,14.3125,-9999,76.70666667,0,-73.04916667,0.625666667,203.6175,22.23947,0.2057702,75.86488,0,488.2629,1.349728,103.3631
201109052100,201109052159,7701.3737,-21.16766,-9999,-156.04593,-9999,11.6505,-9999,76.72,0,-67.38666667,0.419166667,180.875,23.08365,0.1788797,75.80865,0.04305084,505.726,1.908521,116.5289
201109052200,201109052259,7842.5373,-20.457862,-9999,-152.24983,-9999,9.573083333,-9999,76.71333333,0,-64.2275,0.23675,183.9191667,21.97827,0.2251949,75.77424,0.1496995,441.1831,2.744181,127.0456
201109052300,201109052359,7991.9547,-19.875992,-9999,-150.1226,-9999,8.59475,-9999,76.70333333,0,-59.11333333,0.323333333,195.395,20.50191,0.2503258,75.80025,0,288.5775,3.242881,136.9452
201109060000,201109060059,7821.7677,-19.933071,-9999,-150.90948,-9999,7.66775,-9999,76.70083333,0,-35.78166667,0.271416667,192.7391667,20.38267,0.2529813,75.77592,0,167.2453,3.253896,135.5512
201109060100,201109060159,7742.9605,-19.797887,-9999,-150.08756,-9999,8.76175,-9999,76.655,0,-27.53666667,0.424916667,195.4166667,19.44196,0.269417,75.80109,0,-2.610496,2.29239,139.9032
201109060200,201109060259,7678.432,-19.951538,-9999,-149.20982,-9999,8.862583333,-9999,76.64666667,0,-40.1225,0.311333333,193.6458333,15.20973,0.3217418,75.82964,0,-90.66089,2.742875,168.9996
201109060300,201109060359,7698.1446,-20.133331,-9999,-149.64525,-9999,10.52966667,-9999,76.66,0,-32.045,0.457,196.225,11.35038,0.4053104,75.89091,0,-88.89896,2.483132,189.0765
201109060400,201109060459,7771.9874,-20.123906,-9999,-148.35145,-9999,11.425,-9999,76.665,0,-29.28333333,0.787,189.6758333,11.57751,0.3784707,75.91105,0,-84.99162,2.48386,204.8257
201109060500,201109060559,7646.5515,-20.48671,-9999,-150.94702,-9999,13.105,-9999,76.69333333,0,-25.3425,0.59725,190.5575,11.32956,0.3613723,75.87663,0,-82.81003,2.662436,209.4718
201109060600,201109060659,7631.464,-20.717134,-9999,-152.78017,-9999,14.18833333,-9999,76.7375,0,27.54691667,0.456583333,194.8733333,10.67277,0.3791416,75.86908,0,-79.45623,2.909947,213.4418
201109060700,201109060759,7579.3436,-20.798273,-9999,-152.50491,-9999,16.4,-9999,76.76166667,0,136.8466667,0.49725,174.7708333,10.41914,0.4271741,75.84222,0,-70.50191,2.657816,225.0484
201109060800,201109060859,8314.148,-19.624274,-9999,-145.99656,-9999,17.8425,-9999,76.78666667,0,184.7166667,0.5295,187.3770833,9.258868,0.4281297,75.83803,0,-58.54545,2.30477,241.9462
201109060900,201109060959,9599.2979,-17.89794,-9999,-133.9668,-9999,19.71666667,-9999,76.73416667,0,332.7166667,0.653583333,32.61716667,9.465179,0.4720959,75.80613,0,-62.04252,1.518548,250.2301
201109061000,201109061059,9497.5636,-17.875576,-9999,-131.74822,-9999,19.94666667,-9999,76.72083333,0,233.8083333,0.921083333,263.3403333,8.872744,0.511207,75.81956,0,-57.13881,1.156964,261.9546
201109061100,201109061159,9489.531,-17.858278,-9999,-128.62767,-9999,19.14083333,-9999,76.74833333,0.08637874,168.025,1.318,115.9175,9.186943,0.5313157,75.83047,0,-44.3032,1.561871,266.2075
201109061200,201109061259,10149.133,-17.323216,-9999,-126.50789,-9999,17.35,-9999,76.79083333,0,105.3275,1.289166667,218.435,9.548462,0.5317308,75.82964,0,-44.38786,1.571149,264.3758
201109061300,201109061359,10710.063,-16.462994,-9999,-116.44486,-9999,17.275,-9999,76.78583333,0.97161806,105.5208333,0.696083333,126.74025,10.22797,0.4802783,75.88755,0,-39.80624,1.563998,262.114
201109061400,201109061459,12148.222,-14.79562,-9999,-104.58319,-9999,15.01666667,-9999,76.79916667,1.654152864,27.07841667,0.9415,110.38595,11.64565,0.4969761,75.92867,0,10.71923,1.988354,268.5976
201109061500,201109061559,12217.431,-15.460762,-9999,-113.18916,-9999,12.27416667,-9999,76.865,28.845855,6.041083333,0.526666667,271.70215,17.61165,0.3773984,75.94966,0,123.3195,1.570988,292.5754
201109061600,201109061659,13985.783,-14.409094,-9999,-107.5522,-9999,10.2475,-9999,76.92166667,5.68606207,17.10383333,0.36475,56.48266667,17.89746,0.3874068,75.95973,0,125.2445,2.381339,342.8318
201109061700,201109061759,17470.054,-13.04083,-9999,-99.639651,-9999,9.767583333,-9999,76.96083333,5.11461823,4.287,0.287766667,148.8323667,18.56372,0.3352529,75.96896,0.5420492,191.0398,3.020193,1.317184
201109061800,201109061859,18343.63,-13.193727,-9999,-99.181354,-9999,9.464166667,-9999,76.9875,25.1521668,-10.7925,0.115316667,171.9786667,16.9719,0.3930187,75.96645,0.1761171,236.6105,3.286796,17.7305
201109061900,201109061959,17798.48,-14.484487,-9999,-103.71922,-9999,9.268583333,-9999,77.00916667,6.11229189,-13.99083333,0.112691667,224.7996667,15.57882,0.4602931,75.93791,0,550.6884,3.069757,29.42934
201109062000,201109062059,17533.918,-15.890216,-9999,-113.97737,-9999,9.091166667,-9999,77.02916667,12.51641287,-11.78583333,0.189775,150.4649917,13.35482,0.5574512,75.93875,0,520.6864,3.047217,35.84888
201109062100,201109062159,17542.671,-16.347812,-9999,-118.02742,-9999,8.946166667,-9999,77.025,0.4568107,-11.07275,0.132808333,179.251,12.89298,0.6409069,75.94463,0.03424499,399.3642,3.426934,36.99005
201109062200,201109062259,17427.488,-16.831395,-9999,-120.25633,-9999,9.057916667,-9999,77.02,0.016611299,-5.4915,0.120066667,206.44925,15.84192,0.42116,75.95721,0.08218797,203.3529,5.107865,11.71257
201109062300,201109062359,17371.242,-16.959579,-9999,-120.44264,-9999,9.103166667,-9999,77.01416667,0,-4.811083333,0.150508333,153.4163333,14.12518,0.4796061,76.00925,0.2543913,131.7461,5.117661,13.62265
201109070000,201109070059,17605.452,-16.779591,-9999,-118.79,-9999,8.906916667,-9999,77.01416667,0,-5.925083333,0.362916667,170.6858333,11.9977,0.5605845,76.0806,0.1594838,50.84708,3.606657,2.359894
201109070100,201109070159,17703.652,-16.700269,-9999,-118.02877,-9999,8.596333333,-9999,76.99333333,0,-7.66675,0.471416667,194.9341667,10.40021,0.6307327,76.11585,0.7191448,-1.555661,2.151633,355.5265
201109070200,201109070259,17211.481,-16.685987,-9999,-112.89665,-9999,8.5365,-9999,76.99,0,-7.752166667,0.347333333,194.7508333,10.10872,0.7376603,76.14188,0.6535901,-26.75724,1.942412,355.8944
201109070300,201109070359,16683.835,-16.113221,-9999,-109.12918,-9999,8.325,-9999,76.99166667,0,-9.57125,0.45525,191.6958333,8.261379,0.8835435,76.19139,1.084098,-29.89163,2.056595,348.1732
201109070400,201109070459,16650.635,-16.094889,-9999,-109.62745,-9999,8.217583333,-9999,77.01416667,0,-7.856,0.413666667,207.8491667,8.397658,0.9334111,76.20902,1.674091,-14.44461,1.741626,341.9863
201109070500,201109070559,16289.114,-15.821338,-9999,-106.89557,-9999,8.231333333,-9999,77.04333333,0,-6.151583333,0.409166667,192.5275,8.045604,0.9512362,76.20902,1.078228,-14.48369,1.268908,356.6868
201109070600,201109070659,15953.859,-15.882525,-9999,-105.77661,-9999,8.420083333,-9999,77.0775,0,31.04916667,0.515666667,197.5833333,8.359803,0.9726613,76.19307,0.01761171,-13.63059,1.042808,5.34584
201109070700,201109070759,16299.923,-15.635658,-9999,-105.25778,-9999,9.247083333,-9999,77.1025,0,139.45,0.563833333,167.1591667,8.668324,0.9593736,76.21238,0.01174114,-20.67031,0.9275384,344.3644
201109070800,201109070859,16025.879,-15.410275,-9999,-103.61496,-9999,10.13933333,-9999,77.1325,0.43289041,155.65,0.339083333,100.1285833,8.54908,0.9687005,76.19223,0.01076271,-26.23175,0.9306448,355.6707
201109070900,201109070959,16397.921,-14.982906,-9999,-101.14032,-9999,11.23333333,-9999,77.15,0,266.1416667,0.497833333,34.1645,8.312484,0.9578608,76.20483,0,-24.7665,1.021749,25.26465
201109071000,201109071059,16384.621,-15.363581,-9999,-103.44885,-9999,11.05916667,-9999,77.15916667,0,121.9208333,0.864333333,38.56483333,7.26389,0.9634084,76.22077,0,-23.08635,0.7244548,98.516
201109071100,201109071159,16379.392,-15.921775,-9999,-107.00443,-9999,10.6775,-9999,77.18166667,0.4045723,90.99833333,0.720416667,83.5995,7.178716,0.9684743,76.2065,0,-37.28952,0.930335,110.1118
201109071200,201109071259,16002.654,-16.190834,-9999,-110.61668,-9999,9.694583333,-9999,77.21333333,10.71374823,108.9633333,0.574833333,65.30363333,7.103005,0.9792889,76.21322,0.04892141,-43.28729,0.7203248,107.58
201109071300,201109071359,16301.825,-15.83781,-9999,-107.04062,-9999,10.18325,-9999,77.22833333,2.548039104,145.9991667,0.476583333,74.44916667,7.572412,0.9530113,76.26442,0.08708011,-28.17533,0.4818719,130.3438
201109071400,201109071459,17250.212,-15.841524,-9999,-107.10686,-9999,9.083416667,-9999,77.25583333,0.9629107,33.97833333,0.5605,156.9494167,7.909324,0.9193558,76.31646,0.2221032,22.92897,1.068747,120.5014
201109071500,201109071559,16474.814,-15.502995,-9999,-104.55653,-9999,8.536416667,-9999,77.28333333,0.2508305,30.65416667,0.579083333,180.3899167,10.31503,0.8293614,76.33157,0.4275731,88.87328,1.63208,120.1868
201109071600,201109071659,16327.922,-15.186276,-9999,-101.13983,-9999,8.683833333,-9999,77.3,0,19.0535,0.454291417,124.9278442,9.997047,0.9186311,76.36598,0.8747149,86.74944,1.7708,111.7337
201109071700,201109071759,16282.481,-15.079167,-9999,-100.66122,-9999,8.545333333,-9999,77.30773333,0,-3.617083333,0.436312333,98.55674167,10.36235,0.9478548,76.38445,1.583097,139.236,1.690489,107.8653
201109071800,201109071859,15872.177,-15.176228,-9999,-101.49703,-9999,8.019030091,-9999,77.32991727,0,-5.131833333,0.333100909,146.5397436,9.607138,0.9824679,76.39116,1.099753,174.3898,2.022054,93.26685
201109071900,201109071959,16064.381,-15.253424,-9999,-101.77361,-9999,8.012076615,-9999,77.33526462,0,-6.916166667,0.339750769,28.17322154,10.36992,0.9723008,76.39955,0.6173882,172.3363,2.108839,85.73045
201109072000,201109072059,16076.894,-15.346906,-9999,-102.37219,-9999,8.19275,-9999,77.40166667,0,-5.988583333,0.183458333,215.355525,9.542783,0.9591149,76.37605,0.6868566,256.4522,2.193602,84.67185
201109072100,201109072159,16307.48,-15.236821,-9999,-101.49857,-9999,8.1990555,-9999,77.37933667,0,-6.568666667,0.11957325,90.84381417,9.506821,0.9107419,76.43061,0.4657319,214.0145,1.984897,75.68322
201109072200,201109072259,16425.555,-15.167012,-9999,-101.19823,-9999,7.818768692,-9999,74.13383615,0,-6.005666667,0.210657846,110.9784846,10.66709,0.8679756,76.4474,0.7514329,205.4703,2.114809,101.2423
201109072300,201109072359,16501.62,-15.13325,-9999,-101.88567,-9999,7.986416667,-9999,77.37333333,0,-6.464916667,0.24775,183.2183333,9.688526,0.8628668,76.47845,0.2720031,110.1541,1.889869,81.86941
201109080000,201109080059,16317.858,-15.058924,-9999,-99.984457,-9999,8.029916667,-9999,77.36916667,0,-9.697916667,0.2895,195.5891667,9.427324,0.8464113,76.48349,0.1125192,46.07903,1.724439,84.61053
201109080100,201109080159,16092.964,-14.996591,-9999,-99.211825,-9999,7.954583333,-9999,77.34916667,0,-21.1775,0.327208333,168.0066667,9.66392,0.8382052,76.50699,0.1271957,4.965485,1.397578,93.91241
201109080200,201109080259,15832.117,-15.271665,-9999,-100.09598,-9999,7.331916667,-9999,77.3325,0,-20.8525,0.150291667,170.2790833,9.442467,0.8562962,76.51623,0.1076271,-10.68382,1.255284,108.1218
201109080300,201109080359,15203.02,-15.72055,-9999,-103.57021,-9999,6.392833333,-9999,77.30666667,0,-18.44916667,0.180008333,191.8633333,7.782508,0.9329433,76.5456,0.06261941,-13.4808,1.27524,113.5084
201109080400,201109080459,14260.465,-16.238595,-9999,-109.88134,-9999,5.31275,-9999,77.29583333,0,-14.8575,0.223833333,184.9625,8.325733,0.9118518,76.56155,0.04696456,-14.26878,1.030812,129.9336
201109080500,201109080559,12982.768,-16.98917,-9999,-116.47258,-9999,4.772363818,-9999,77.31148727,0,-12.63058333,0.196311091,214.2035818,8.140242,0.9179537,76.55231,0.03326656,-17.83097,1.174605,161.9376
201109080600,201109080659,12323.522,-17.148353,-9999,-118.11748,-9999,4.741667,-9999,77.31106,0,83.38116667,0.212237,232.1999,8.062638,0.9136375,76.53049,0,-21.86856,1.147571,179.4566
201109080700,201109080759,11537.942,-17.667763,-9999,-122.60668,-9999,7.073871923,-9999,77.31954077,0,256.8916667,0.261447462,172.6403769,8.047496,0.9277274,76.52882,0,-45.81404,1.220416,195.0927
201109080800,201109080859,13393.12,-17.06381,-9999,-116.31029,-9999,10.82605333,-9999,77.32,0,400.2166667,0.252706667,148.4507667,7.392598,0.9719676,76.51035,0,-37.02252,1.319211,210.4218
201109080900,201109080959,17295.938,-14.280987,-9999,-91.900677,-9999,12.91625538,-9999,77.29923077,0,462.0916667,0.936787692,172.4345846,7.19575,0.9667844,76.47929,0,-37.73887,1.240858,230.2877
201109081000,201109081059,16267.292,-15.591699,-9999,-99.543064,-9999,14.06,-9999,77.28333333,0,319.1416667,1.015916667,136.3958333,5.596361,0.967315,76.46838,0,-42.14765,1.084181,254.5348
201109081100,201109081159,10904.005,-19.949657,-9999,-135.61597,-9999,14.50666667,-9999,77.24916667,0,396.125,0.949416667,171.1208333,5.895419,0.9573573,76.44404,0,-41.87414,1.542756,265.4575
201109081200,201109081259,11017.405,-19.824896,-9999,-134.97316,-9999,15.385,-9999,77.215,0,504.55,0.94125,173.5033333,5.662608,0.9530724,76.45495,0,-54.18225,1.406961,264.0018
201109081300,201109081359,10128.549,-20.509779,-9999,-142.21773,-9999,15.78833333,-9999,77.1675,0,645.5166667,1.307666667,156.3783333,5.598254,0.9604934,76.47678,0,-41.87611,1.086664,258.6644
201109081400,201109081459,9700.3476,-20.63102,-9999,-144.24841,-9999,15.81333333,-9999,77.10166667,0,522.9166667,1.328083333,132.3141667,6.351576,0.9670125,76.47762,0,41.53553,0.9321615,260.9871
201109081500,201109081559,10734.261,-19.38667,-9999,-133.67319,-9999,15.5725,-9999,77.06,0,281.59,1.283916667,117.4083333,10.93397,0.7549573,76.46335,0.02739599,162.4574,0.4028563,182.8354
201109081600,201109081659,10753.619,-19.192016,-9999,-133.62015,-9999,15.07583333,-9999,77.06416667,0,106.5183333,1.23,121.0025,12.1813,0.6417481,76.4986,0.1037134,337.4972,1.482531,133.1221
201109081700,201109081759,11458.577,-18.885445,-9999,-130.48007,-9999,14.2375,-9999,77.0825,0,-11.71541667,0.619416667,134.08,13.87533,0.5633669,76.46083,0.01565485,443.8388,2.175541,132.6653
201109081800,201109081859,11175.949,-19.340155,-9999,-134.55396,-9999,12.29916667,-9999,77.08416667,0,-48.4425,0.34225,128.1108333,14.60783,0.570409,76.43313,0.04402927,464.7308,2.427585,126.5178
201109081900,201109081959,11541.137,-18.589761,-9999,-130.58498,-9999,10.77108333,-9999,77.13416667,0,-49.49,0.254333333,196.9125,14.72518,0.5885509,76.38948,0.06164098,546.6357,2.680411,121.0618
201109082000,201109082059,11906.429,-17.994297,-9999,-127.37972,-9999,8.535666667,-9999,77.16,0,-44.53,0.219583333,183.4591667,15.66021,0.5713346,76.34332,0.1888366,546.9288,2.944205,116.4944
201109082100,201109082159,12418.764,-17.086477,-9999,-123.34762,-9999,8.39775,-9999,77.15333333,0,-34.54833333,0.26575,200.7,14.41098,0.5913261,76.29799,1.548852,467.6027,3.109951,111.2792
201109082200,201109082259,12425.511,-16.865123,-9999,-121.74109,-9999,7.323083333,-9999,77.135,0,-64.3975,0.388333333,188.0616667,13.92076,0.5394732,76.26358,0.1829661,348.4674,2.237891,118.0727
201109082300,201109082359,12197.285,-17.180783,-9999,-121.66443,-9999,6.27825,-9999,77.10666667,0,-66.68083333,0.497666667,194.3041667,13.61981,0.5629796,76.25435,0.02543913,175.2084,1.283662,130.2025
201109090000,201109090059,12046.765,-17.091997,-9999,-121.91403,-9999,5.079666667,-9999,77.09916667,0,-63.92916667,0.357416667,191.9966667,13.75609,0.5653489,76.21574,0,59.32996,1.733461,106.5839
201109090100,201109090159,11418.261,-17.276507,-9999,-123.82707,-9999,4.397166667,-9999,77.06333333,0,-60.82416667,0.588583333,194.2416667,13.31696,0.6291751,76.23588,0.01859014,-16.02962,1.495208,118.2356
201109090200,201109090259,11107.86,-17.47845,-9999,-126.21249,-9999,4.68525,-9999,77.03833333,0,-64.5175,0.77025,196.9516667,13.31696,0.5483574,76.24511,0.01076271,-64.57361,1.473713,115.1754
201109090300,201109090359,11454.991,-17.207523,-9999,-123.31707,-9999,4.154833333,-9999,77.02,0,-65.37166667,0.604,193.2858333,8.904921,0.7423581,76.26526,0,-56.16197,1.715178,119.0015
201109090400,201109090459,11055.958,-17.646652,-9999,-127.96375,-9999,3.222833333,-9999,77.02,0,-62.63,0.539583333,187.3441667,8.963596,0.7074521,76.29379,0,-55.64751,1.454408,148.5623
201109090500,201109090559,10705.014,-17.653787,-9999,-130.27354,-9999,3.03125,-9999,77.02,0,-56.1325,0.507166667,188.575,8.181883,0.7615294,76.2854,0,-56.14895,1.612195,171.2942
201109090600,201109090659,10277.813,-18.196811,-9999,-134.63935,-9999,4.040833333,-9999,77.02833333,0,30.867,0.638416667,184.5258333,8.117529,0.7830937,76.26778,0,-56.41595,1.981629,177.7545
201109090700,201109090759,10349.663,-17.879793,-9999,-133.85115,-9999,9.076166667,-9999,77.01333333,0,224.0416667,0.5005,149.0116667,7.006474,0.8003792,76.27029,0,-73.66034,2.125176,184.6404
201109090800,201109090859,12997.669,-15.572335,-9999,-111.73697,-9999,12.94,-9999,77.00333333,0,389.325,0.5025,82.36125,6.448107,0.8270242,76.22581,0,-75.23631,1.973448,199.5317
201109090900,201109090959,12203.557,-17.352394,-9999,-123.05714,-9999,14.845,-9999,77.00166667,0,508.3916667,0.689,95.38516667,6.230439,0.8282931,76.20315,0,-75.40562,1.743455,223.4952
201109091000,201109091059,11977.959,-18.111164,-9999,-123.88656,-9999,15.32333333,-9999,76.97666667,0,616.975,0.92225,144.928525,3.998865,0.8368468,76.21658,0,-75.93311,1.781933,251.4027
201109091100,201109091159,10410.865,-19.337373,-9999,-134.2435,-9999,15.89545455,-9999,76.91181818,0,628.1666667,0.829909091,92.94909091,4.39256,0.8572865,76.15866,0,-75.33398,1.468191,253.8927
201109091200,201109091259,9568.783,-20.094408,-9999,-139.29026,-9999,16.18416667,-9999,76.85916667,0,280.0083333,0.59125,151.4270583,4.579945,0.8575119,76.1553,0,-75.29491,1.663753,255.3692
201109091300,201109091359,9917.961,-19.703584,-9999,-135.92948,-9999,16.33666667,-9999,76.81916667,0,231.3083333,1.095,49.60258333,4.947142,0.8597533,76.15446,0,-71.03871,1.900897,259.0942
201109091400,201109091459,9065.5299,-20.174505,-9999,-141.52757,-9999,16.51666667,-9999,76.78583333,0,178.1416667,1.0615,66.04008333,7.104897,0.8490412,76.18468,0,29.07816,1.906303,263.2963
201109091500,201109091559,9510.1926,-19.43594,-9999,-135.55683,-9999,16.93,-9999,76.76833333,0,346.8916667,1.1475,115.7025,12.78888,0.5181006,76.183,0,187.8991,1.192073,268.7593
201109091600,201109091659,9819.6761,-19.151618,-9999,-131.15826,-9999,16.1775,-9999,76.77,0,79.976,0.9955,81.577,14.38638,0.4233681,76.20231,0,349.8392,0.03744208,273.0748
201109091700,201109091759,10006.23,-18.845048,-9999,-130.50133,-9999,13.96416667,-9999,76.795,0,-19.12191667,0.495916667,185.9558333,16.01037,0.3600216,76.17628,0.04011556,481.6716,1.202153,85.97065
201109091800,201109091859,10225.338,-18.058015,-9999,-126.96144,-9999,11.45,-9999,76.82166667,0,-50.52833333,0.412916667,187.7358333,16.08419,0.385601,76.15279,0,576.8154,1.717849,91.98796
201109091900,201109091959,12683.889,-16.79334,-9999,-120.06712,-9999,9.629416667,-9999,76.8825,0,-45.98333333,0.560583333,180.5416667,16.19019,0.4138779,76.09571,0,526.0842,2.024092,96.87819
201109092000,201109092059,13757.464,-16.017051,-9999,-117.89484,-9999,7.98125,-9999,76.9175,0,-59.965,0.322083333,186.8458333,16.48546,0.4192318,76.04451,0,595.7921,2.19241,93.94924
201109092100,201109092159,14000.681,-15.613001,-9999,-117.54124,-9999,6.284833333,-9999,76.925,0,-55.63833333,0.3715,191.4616667,17.25203,0.3985795,76.01429,0.2583051,516.9583,2.010729,88.01723
201109092200,201109092259,12872.499,-15.914262,-9999,-119.56297,-9999,6.892583333,-9999,76.92333333,0,-54.5225,0.488666667,197.6566667,16.13908,0.3834654,75.9547,0.415832,419.6164,2.749491,93.31406
201109092300,201109092359,11994.865,-16.355829,-9999,-121.33075,-9999,7.46975,-9999,76.93083333,0,-57.41,0.340666667,198.2525,14.90689,0.4700765,75.95386,0.04794298,252.3073,1.962155,81.32069
201109100000,201109100059,11672.666,-16.943712,-9999,-122.45251,-9999,6.718583333,-9999,76.93,0,-55.73666667,0.451333333,202.7625,14.91446,0.4465478,75.98408,0.05479198,123.2541,1.073388,39.13298
201109100100,201109100159,11607.193,-17.083649,-9999,-123.22574,-9999,5.93125,-9999,76.93,0,-48.57166667,0.57925,194.7533333,14.40909,0.5490392,75.97148,0,-14.10325,1.558503,36.31142
201109100200,201109100259,11674.909,-17.089242,-9999,-123.47701,-9999,4.892416667,-9999,76.93,0,-59.77333333,0.661083333,193.1791667,13.16933,0.5035071,76.00674,0,-81.15008,1.73696,61.17027
201109100300,201109100359,11360.684,-17.29627,-9999,-125.67162,-9999,3.863083333,-9999,76.92,0,-60.13583333,0.330583333,193.8908333,8.937098,0.6671474,76.06297,0,-58.53242,0.6234906,83.86914
201109100400,201109100459,10971.552,-17.379962,-9999,-128.3447,-9999,3.02175,-9999,76.91166667,0,-60.03666667,0.496916667,196.8075,9.516284,0.6810529,76.10159,0,-46.17872,0.07359357,177.123
201109100500,201109100559,10568.856,-17.354963,-9999,-130.66838,-9999,2.783416667,-9999,76.92833333,0,-56.81583333,0.63,196.1333333,8.497975,0.6498603,76.11166,0,-58.61057,0.9462045,125.8661
201109100600,201109100659,10215.289,-17.603039,-9999,-132.86841,-9999,3.926166667,-9999,76.95916667,0,18.495,0.6925,191.9741667,8.511225,0.671739,76.12508,0,-52.54768,1.572302,140.2653
201109100700,201109100759,10209.581,-17.53172,-9999,-132.5929,-9999,8.867333333,-9999,76.9725,0,213.7833333,0.33125,132.6216667,7.877147,0.7045635,76.10914,0,-56.18802,2.043716,160.5807
201109100800,201109100859,10575.587,-17.386608,-9999,-130.74577,-9999,12.76833333,-9999,76.98333333,0,378.025,0.402583333,70.19,6.077124,0.7671846,76.09487,0,-61.35222,2.09576,182.736
201109100900,201109100959,12168.344,-16.799117,-9999,-121.5171,-9999,14.43333333,-9999,76.99333333,0,460.2,0.6195,77.31875,5.600147,0.7837947,76.09068,0,-69.88976,1.933177,203.5284
201109101000,201109101059,11696.802,-17.921261,-9999,-124.58656,-9999,15.495,-9999,76.98583333,0,610.8166667,0.77325,63.37225,3.241757,0.8621259,76.03696,0,-74.22039,1.572652,246.7047
201109101100,201109101159,10682.401,-18.823077,-9999,-131.45895,-9999,16.1075,-9999,76.94,0,604.1333333,0.86575,67.2605,3.453747,0.8709311,76.04283,0,-74.91721,1.460847,251.4411
201109101200,201109101259,11032.109,-18.73367,-9999,-129.21655,-9999,17.30166667,-9999,76.89,0,589.275,0.983083333,96.33958333,3.241757,0.891584,76.07556,0,-74.79998,1.357072,254.8497
201109101300,201109101359,10490.549,-19.417447,-9999,-135.20375,-9999,17.16333333,-9999,76.85083333,0,182.1616667,0.807916667,97.24225,3.412107,0.8920828,76.08563,0,-70.1687,1.037632,252.101
201109101400,201109101459,10148.077,-20.276717,-9999,-141.76882,-9999,17.18333333,-9999,76.83,0,119.8551667,0.868,150.475,6.410252,0.8255375,76.12173,0,31.11578,1.423039,251.6894
201109101500,201109101559,9391.202,-21.900555,-9999,-156.11706,-9999,16.86833333,-9999,76.82583333,0,39.89333333,0.724916667,121.0733333,13.18068,0.5282954,76.13264,0,185.5717,0.6106691,253.2654
201109101600,201109101659,9385.6934,-22.031886,-9999,-157.03003,-9999,16.71833333,-9999,76.83,0,39.74883333,0.282416667,239.3884167,13.92833,0.4574501,76.17293,0,346.6748,0.3421747,102.2338
201109101700,201109101759,9233.2501,-22.326362,-9999,-161.15125,-9999,15.69916667,-9999,76.83583333,0,-43.96508333,0.396583333,166.0708333,15.61478,0.3959076,76.16454,0,484.3356,1.068747,106.1373
201109101800,201109101859,9675.4334,-20.984038,-9999,-149.70913,-9999,14.33666667,-9999,76.8475,0,-67.19083333,0.2075,188.665,16.21858,0.3932952,76.16202,0.1389368,583.473,1.666849,113.3885
201109101900,201109101959,10202.762,-20.181419,-9999,-144.38646,-9999,11.92916667,-9999,76.90416667,0,-65.86666667,0.369,207.2008333,16.46464,0.4062214,76.09907,0.03130971,618.295,2.305172,119.8547
201109102000,201109102059,9685.999,-20.975554,-9999,-150.27582,-9999,9.746333333,-9999,76.95333333,0,-65.90583333,0.514583333,203.7458333,16.45517,0.4064173,76.10242,0.01271957,526.3527,2.476142,121.0907
201109102100,201109102159,9623.149,-20.982862,-9999,-150.69481,-9999,8.023416667,-9999,76.96333333,0,-66.5425,0.51475,193.9291667,17.20849,0.3682287,76.05626,0,559.8627,2.568362,118.3109
201109102200,201109102259,9910.1888,-20.084224,-9999,-146.15554,-9999,6.644333333,-9999,76.98416667,0,-65.60833333,0.372333333,188.2758333,17.72522,0.3192096,75.99163,0,450.4902,2.923098,125.8955
201109102300,201109102359,9560.3767,-20.251296,-9999,-148.22376,-9999,5.175333333,-9999,76.96833333,0,-65.6225,0.314833333,202.4125,17.2596,0.3182985,76.00422,0,305.9744,3.037034,132.3439
201109110000,201109110059,9391.8759,-20.117783,-9999,-148.16049,-9999,3.906166667,-9999,76.95,0,-64.215,0.434916667,191.1125,16.87347,0.3260562,75.99163,0,140.7943,2.725037,135.0166
201109110100,201109110159,9357.9334,-20.215637,-9999,-148.41811,-9999,3.334916667,-9999,76.92916667,0,-62.11666667,0.46,199.3325,15.58261,0.4156566,76.00422,0,-16.23311,1.853638,135.2062
201109110200,201109110259,9265.1357,-19.911537,-9999,-148.21246,-9999,3.666666667,-9999,76.93083333,0,-62.1925,0.507083333,178.0535583,12.1567,0.4732845,76.0294,0,-91.77071,2.482846,152.9176
201109110300,201109110359,9191.2839,-20.124281,-9999,-149.28319,-9999,5.0455,-9999,76.93416667,0,-61.00583333,0.286833333,191.9916667,7.807115,0.6200746,76.07472,0,-86.97786,2.575959,168.2071
201109110400,201109110459,9511.906,-19.777036,-9999,-145.98765,-9999,5.0045,-9999,76.94333333,0,-61.48583333,0.371333333,194.7091667,7.294174,0.6099891,76.10494,0,-83.64359,2.71552,183.1742
201109110500,201109110559,9670.7917,-19.959476,-9999,-146.57026,-9999,4.604583333,-9999,76.95416667,0,-57.59583333,0.666,191.7825,7.292282,0.5942698,76.12928,0,-81.91134,2.785357,198.4749
201109110600,201109110659,10020.478,-19.226691,-9999,-142.07422,-9999,6.926333333,-9999,76.97083333,0,18.18366667,0.743083333,193.185,6.970511,0.5880908,76.16454,0,-80.96706,2.470086,205.9764
201109110700,201109110759,9887.3385,-19.445464,-9999,-142.65286,-9999,11.53875,-9999,76.97583333,0,208.9333333,0.915416667,196.7791667,7.159788,0.6038152,76.10914,0,-80.15304,2.525722,214.5424
