TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200808310800,200808310859,11840,-20.15,0.69,-148.2,5.8,26.20333333,0.333966667,100.3250667,0,242.3666667,1.648333333,90.24245667,26.81848,0.3802,100.333,0,354.7025,1.775974,339.6151
200808310900,200808310959,13340,-18,1.11,-138.7,5.2,25.91,0.3765,100.3135,0,64.85,0.699,90.79214,27.11023,0.3878268,100.3498,0,209.112,0.904011,330.5225
200808311000,200808311059,14740,-16.15,2.27,-138.2,15.3,24.81,0.44975,100.32155,0,-36.21,0.3905,35.56178,22.97376,0.5617684,100.365,0,56.36072,0.5895437,243.6916
200808311100,200808311159,16290,-14.49,0.95,-126.9,5.2,20.16333333,0.7073,100.3943,0,-72.29333333,0.431,359.2119293,24.03885,0.5493498,100.3929,0,-55.59954,1.432445,200.1381
200808311200,200808311259,15400,-15.8,0.53,-132,2.7,18.32,0.7498,100.4664,0,-69.84,0.345,17.67167,23.861,0.5514833,100.3912,0,-66.86352,1.794616,207.9009
200808311300,200808311359,15080,-16.63,0.54,-134.3,4.1,17.425,0.7856,100.51225,0,-69.345,0.48,346.6162,23.02371,0.5916142,100.4612,0,-64.21562,1.853499,234.4937
200808311400,200808311459,14810,-16.55,0.31,-133.9,4,16.69,0.7977,100.5320667,0,-64.42333333,0.326333333,341.2089567,21.08936,0.703517,100.4713,0,-62.67479,1.677678,261.1098
200808311500,200808311559,14410,-16.17,0.43,-134.3,5.3,16.34,0.7953,100.5322,0,-62.85,0.26,259.82,17.61832,0.8190208,100.4764,0,-63.07618,1.615484,272.5781
200808311600,200808311659,14160,-16.21,0.39,-135.2,3.8,16.2,0.7952,100.53265,0,-62.88,0.238,250.21785,17.30059,0.8200111,100.4738,0,-63.66532,1.536234,283.9094
200808311700,200808311759,14140,-15.92,0.32,-133.3,4.2,14.74666667,0.869,100.5270333,0,-61.35666667,0.095333333,24.29673667,17.06679,0.8348814,100.4688,0,-63.90487,1.453338,290.5237
200808311800,200808311859,13930,-15.93,0.26,-132.7,4.1,14.04,0.903,100.5358,0,-55.53,0.16,12.66969,17.34655,0.8398277,100.4738,0,-63.78833,1.391151,296.676
200808311900,200808311959,13720,-15.83,0.52,-135.4,2.5,13.325,0.9175,100.5237,0,-48.17,0.2445,303.3394,17.20667,0.846327,100.4798,0,-68.83811,1.549673,298.6328
200808312000,200808312059,14390,-15.81,0.48,-133,4.1,13.95333333,0.917,100.5047333,0,-39.43,0.614333333,66.50577667,17.01483,0.858901,100.4637,0,-69.04529,1.694104,302.8988
200808312100,200808312159,14360,-15.85,0.45,-131.6,2.2,14.35,0.904,100.5021,0,-40.86,0.526,115.8495,15.85982,0.8775129,100.4781,0,-68.87048,1.760549,306.2583
200808312200,200808312259,15090,-15.43,0.74,-125.6,7.2,13.31,0.9265,100.5362,0,-18.9325,0.3765,285.47388,18.43562,0.7942178,100.4907,0,-68.42345,1.741859,303.1874
200808312300,200808312359,17990,-15.19,0.84,-117.6,14.3,17.19666667,0.878,100.5794333,0,100.9266667,0.246,303.0506867,19.21895,0.7557775,100.5548,0,-17.2663,2.344633,295.2152
200809010000,200809010059,18390,-15.01,0.59,-116.1,7.7,20.93,0.7246,100.5715,0,276.4,0.406,230.1771,19.48631,0.7432785,100.5361,0,111.3058,1.872126,290.2534
200809010100,200809010159,15190,-17.69,0.91,-129.3,10.3,23.375,0.5835,100.56825,0,407.4,0.5285,224.30325,19.84464,0.7048343,100.5302,0,260.0562,1.77041,282.792
200809010200,200809010259,14450,-17.63,0.31,-126.3,4.7,25.85,0.4297,100.5585333,0,570.7333333,0.464333333,7.55935,22.22104,0.577285,100.5361,0,398.1753,1.837876,274.7172
200809010300,200809010359,14910,-16.93,0.49,-120.9,3.8,26.98,0.401,100.5054,0,635.5,0.603,165.2095,29.1002,0.3602313,100.5209,0,506.8473,1.870176,275.8236
200809010400,200809010459,14990,-16.54,0.86,-120.1,4.4,27.55,0.38445,100.45715,0,648.7,0.731,61.72373,29.46246,0.3389186,100.4522,0,573.1523,1.899691,287.2625
200809010500,200809010559,12720,-17.2,0.51,-123.7,6.8,28.7,0.323566667,100.3605667,0,623.5,0.744333333,17.48413333,29.79717,0.2978047,100.3937,0,591.0821,1.751143,296.2347
200809010600,200809010659,13830,-16.3,0.5,-115.6,4.5,29.4,0.3178,100.2756,0,535.6,0.573,335.80887,29.81292,0.2902758,100.3326,0,557.2555,1.315684,303.8804
200809010700,200809010759,14340,-15.69,0.33,-114.7,4.9,29.55,0.3254,100.2389,0,426.45,0.597,321.900161,29.82867,0.2929085,100.2707,0,476.1235,0.7312451,308.0728
200809010800,200809010859,14690,-15.41,0.71,-114.5,4.9,28.75,0.358233333,100.2051333,0,223.6666667,0.968,306.06545,29.77551,0.2934668,100.2512,0,353.8623,0.07165661,249.8671
200809010900,200809010959,16360,-13.77,0.81,-108.6,4.9,27.71,0.4383,100.2054,0,56.43,0.734,317.76495,29.59831,0.32157,100.2308,0,204.4684,0.9174661,164.0992
200809011000,200809011059,17690,-12.8,0.38,-105.8,3,25.745,0.52925,100.1805,0,-32.09,0.7235,315.76645,23.79612,0.6427123,100.1825,0,47.27639,1.640519,161.7672
200809011100,200809011159,17300,-13.04,0.47,-109.2,2.9,21.62666667,0.676833333,100.2438333,0,-65.4,0.701666667,261.4896,22.1226,0.6250479,100.2385,0,-59.10789,2.504925,184.5155
200809011200,200809011259,17010,-13.15,0.37,-111,2.9,19.93,0.7418,100.3216,0,-62.16,0.415,326.23303,22.17773,0.6050062,100.2571,0,-72.34525,2.367282,196.6103
200809011300,200809011359,16770,-13.03,0.49,-111.7,2,18.53,0.8085,100.349,0,-59.84,0.21,16.4301172,22.034,0.6089648,100.319,0,-70.92307,2.280255,205.0205
200809011400,200809011459,16300,-13.36,0.43,-113.5,2.8,18.01333333,0.804166667,100.3802333,0,-57.07666667,0.434333333,274.60308,21.52998,0.6423278,100.3207,0,-68.23154,2.467096,213.2921
200809011500,200809011559,16010,-13.45,0.52,-114.9,2.2,16.75,0.85,100.3764,0,-55.77,0.199,22.72332,17.97227,0.7548224,100.3394,0,-66.79607,2.367176,225.9263
200809011600,200809011659,15930,-13.88,0.68,-116.3,3.8,16.765,0.8615,100.3999,0,-54.95,0.1075,52.939355,17.4643,0.8126196,100.3513,0,-65.01501,2.242242,249.5399
200809011700,200809011759,15370,-14.05,0.52,-117.8,3,15.94666667,0.865333333,100.3862333,0,-53.95,0.172,343.09233,16.85199,0.8686062,100.3445,0,-62.33013,2.0672,274.5884
200809011800,200809011859,15190,-14.06,0.22,-119.6,3.2,15.49,0.887,100.3659,0,-52.85,0.215,29.8188,16.80474,0.8862669,100.3224,0,-61.91809,1.852531,291.0823
200809011900,200809011959,14990,-13.98,0.48,-117.7,3.7,14.92,0.9145,100.3547,0,-43.485,0.112,32.323616,16.68661,0.9020072,100.3029,0,-62.10418,1.676512,293.118
200809012000,200809012059,14950,-14.19,0.36,-119.3,3.9,14.21666667,0.939333333,100.3668667,0,-29.04,0.232,294.1585647,16.409,0.9158268,100.308,0,-62.49627,1.58501,292.773
200809012100,200809012159,14640,-14.4,0.74,-120.3,3.1,13.96,0.944,100.3809,0,-22.94,0.094,11.95981,16.26331,0.8827239,100.3318,0,-61.92474,1.587181,293.618
200809012200,200809012259,15880,-13.79,0.5,-117.4,6.8,13.86,0.9475,100.4127,0,-3.905,0.287,285.5836,18.43495,0.8734463,100.3564,0,-61.07107,1.616672,303.5725
200809012300,200809012359,19750,-12.91,2.57,-106.6,6.4,17.87,0.881966667,100.4236,0,104.2833333,0.149666667,288.8295533,19.91355,0.7941309,100.3716,0,-12.49308,1.657066,305.1913
200809020000,200809020059,19450,-12.59,0.57,-103.6,3.7,22.39,0.6875,100.4117,0,260.3,0.175,32.69984,20.43136,0.7793194,100.4021,0,112.7031,0.7896751,286.5024
200809020100,200809020159,18150,-14.02,0.44,-106.2,4.7,23.96,0.6157,100.42125,0,381.9,0.428,22.09905,20.90585,0.7632117,100.4344,0,259.7464,0.5630998,264.1715
200809020200,200809020259,18710,-13.9,0.31,-101.3,3.4,26.22666667,0.551333333,100.4422,0,506.4,0.826666667,254.0693733,23.37282,0.6591722,100.4607,0,395.6232,0.5012379,190.9394
200809020300,200809020359,19190,-13.5,0.51,-99.2,1.8,27.56,0.5152,100.42,0,622.9,1.204,282.90036,30.2756,0.4223717,100.4335,0,499.9932,0.9998502,157.3909
200809020400,200809020459,18700,-13.75,0.4,-99.7,2.6,28.505,0.481,100.37675,0,615.1,1.3885,298.473435,30.6359,0.4248608,100.3945,0,559.3236,1.41133,156.3623
200809020500,200809020559,18010,-14.12,0.49,-104.4,8.6,29.39333333,0.4261,100.3081,0,536.3666667,1.735333333,282.5644733,31.34075,0.3916107,100.336,0,558.5496,1.849472,158.931
200809020600,200809020659,17450,-14.37,0.46,-102.7,2.4,29.69,0.4046,100.2682,0,483.4,1.867,270.21002,31.49038,0.3806876,100.3072,0,508.5258,2.061509,159.7556
200809020700,200809020759,18720,-13.66,0.26,-101.2,2.1,28.835,0.43905,100.2564,0,262.75,1.619,259.81336,31.26199,0.3883189,100.2707,0,442.7969,2.258206,162.9318
200809020800,200809020859,18860,-13.77,0.39,-100.1,4.5,28.00666667,0.496266667,100.2659333,0,145.5266667,1.183333333,261.1417167,30.53549,0.4531712,100.2902,0,298.3471,2.284204,167.5975
200809020900,200809020959,19930,-12.67,0.41,-99.5,2.5,26.61,0.571,100.2656,0,26.01,0.634,284.54578,28.83243,0.5114899,100.2758,0,122.8394,1.547259,169.1378
200809021000,200809021059,21600,-11.32,0.4,-96.1,2.6,25.12,0.6596,100.26125,0,-12.171,0.455,311.78139,25.89885,0.6169124,100.2682,0,22.34276,1.777983,161.4067
200809021100,200809021159,21520,-11.24,0.4,-97.8,1.8,22.83333333,0.7728,100.2965333,0,-32.40333333,0.281,340.091297,25.30032,0.6584107,100.2987,0,-36.62989,2.095385,163.9219
200809021200,200809021259,21680,-11.18,0.24,-99,2.3,21.88,0.82,100.3669,0,-31.22,0.069,129.7693,25.4657,0.6440443,100.3139,0,-45.01134,2.021517,166.015
200809021300,200809021359,21230,-11.28,0.71,-98.7,3.3,22.045,0.80055,100.4082,0,-29.345,0.42,318.551525,25.40073,0.6431827,100.3937,0,-41.80145,1.912595,165.0411
200809021400,200809021459,20880,-11.52,0.48,-101,2.5,21.32333333,0.818733333,100.4510667,0,-31.41666667,0.389333333,296.6392033,24.9794,0.6709715,100.4005,0,-39.75457,1.948072,165.6643
200809021500,200809021559,20230,-12,0.39,-104.1,2.6,20.21,0.853,100.4621,0,-43.53,0.427,340.42828,22.31555,0.7832381,100.4038,0,-39.84096,1.957854,169.1696
200809021600,200809021659,19890,-12.22,0.27,-105.7,2.4,20.145,0.8425,100.45625,0,-31.325,0.2245,25.616925,21.86468,0.8015777,100.4267,0,-41.44258,1.905004,173.1681
200809021700,200809021759,19920,-12.19,0.3,-106.4,2.5,19.14666667,0.889,100.4278,0,-26.69333333,0.195333333,37.46993,21.66189,0.8151793,100.414,0,-38.92385,1.9807,173.4304
200809021800,200809021859,19710,-12.32,0.38,-104.9,3.4,18.64,0.912,100.4155,0,-27.39,0.299,22.17514,21.5221,0.8303111,100.3945,0,-40.81124,2.030046,166.8533
200809021900,200809021959,19610,-12.57,0.17,-105.9,5.3,18.755,0.8985,100.42195,0,-30.305,0.359,301.038495,21.24449,0.8377313,100.3818,0,-39.60172,1.652379,164.0343
200809022000,200809022059,19250,-12.55,0.14,-111.5,3.9,18.33,0.906,100.3882,0,-27.61333333,0.196333333,310.8528873,20.62037,0.8788201,100.3852,0,-38.69125,1.341272,163.1626
200809022100,200809022159,19280,-12.72,0.36,-106.1,4.1,18.18,0.926,100.3994,0,-25.48,0.131,108.7817,20.1951,0.8890177,100.3725,0,-34.17215,1.222337,149.7722
200809022200,200809022259,19750,-12.35,0.19,-108.1,3.5,17.845,0.9305,100.4084,0,-21.315,0.356,54.062625,21.44138,0.8510731,100.4149,0,-47.35078,1.639686,171.6192
200809022300,200809022359,20700,-12.22,0.2,-109,5.2,19.00333333,0.918333333,100.4433667,0,45.03333333,0.578333333,356.08163,21.971,0.8267251,100.4624,0,-6.963396,1.296144,179.0538
200809030000,200809030059,21340,-12.64,0.59,-103.6,2.4,21.9,0.804,100.471,0,216.9,0.473,334.90833,21.96903,0.8364083,100.4462,0,78.87065,0.9785084,174.3903
200809030100,200809030159,21190,-13.33,1.02,-101.7,3.6,23.905,0.7109,100.4415,0,300.55,0.7745,35.481295,21.83515,0.8624271,100.4412,0,195.7161,0.7069106,161.6554
200809030200,200809030259,22060,-12.57,0.43,-96.6,3.1,25.95666667,0.644633333,100.4128333,0,449.4333333,1.005,52.35647,22.97314,0.8257455,100.4344,0,318.4124,0.5861861,165.0386
200809030300,200809030359,20850,-13.5,0.51,-98.9,5.8,27.45,0.5628,100.3536,0,502,0.719,90.94463,27.97992,0.6143857,100.3835,0,431.3034,0.8861654,156.9291
200809030400,200809030459,21230,-13.8,0.73,-100.9,3.3,28.055,0.54125,100.29315,0,514.6,1.2265,334.991407,28.58633,0.6005486,100.3224,0,523.8363,1.56746,154.9435
200809030500,200809030559,22770,-13.59,0.53,-99.2,4.7,28.31333333,0.576766667,100.2025333,0,481,1.757666667,317.11211,29.45853,0.5369664,100.241,0.0100852,578.2885,2.216129,163.906
200809030600,200809030659,21470,-13.86,0.54,-100.2,4.6,28.46,0.5525,100.1553,0,378.4,1.881,314.22787,29.94877,0.5007808,100.2105,0.0100852,547.7097,2.79451,173.3302
200809030700,200809030759,21620,-13.29,0.6,-98.8,3.8,28.635,0.53375,100.10655,0,299.4,1.9115,271.16261,30.48233,0.4695859,100.1163,0.0302556,455.0168,2.931057,174.9995
200809030800,200809030859,20760,-14.52,0.55,-104.5,4.5,27.93666667,0.554233333,100.0565667,0,143.8666667,2.36,269.89506,28.3225,0.5095842,100.1325,0.3697907,297.1456,3.261564,189.4121
200809030900,200809030959,20620,-14.65,0.28,-105.1,4,27.14,0.5725,100.0716,0,21.1,1.683,276.16553,27.74169,0.523576,100.1274,0,158.3305,2.209166,198.852
200809031000,200809031059,20880,-14.59,0.78,-109.3,4.3,25.895,0.61145,100.0624,0,-22.975,1.377,291.22542,24.50097,0.6995112,100.1274,0,40.87936,1.206379,123.2145
200809031100,200809031159,20910,-14.65,0.76,-105.4,3.3,23.44,0.721666667,100.1816333,0,-38.78666667,1.192,26.68096667,24.36709,0.6886399,100.1749,0,-36.36872,1.289883,95.66396
200809031200,200809031259,20360,-14.77,0.54,-107,4.7,22.36,0.7438,100.258,0,-45.1,0.576,354.648743,24.72345,0.6813745,100.2173,0,-48.75954,0.7849879,61.14935
200809031300,200809031359,20860,-14.37,0.27,-106.3,3.4,21.765,0.7913,100.27585,0,-47.385,1.004,319.95564,24.51081,0.6819266,100.2707,0,-52.42799,1.094933,37.59306
200809031400,200809031459,20760,-14.33,0.27,-107,3,20.95666667,0.83,100.2572,0,-47.57666667,0.626666667,2.956673333,24.08554,0.7132852,100.2868,0,-52.16216,0.9129034,47.60107
200809031500,200809031559,20780,-13.77,0.28,-110.8,4.5,19.44,0.906,100.272,0,-41.28,0.308,89.47454,20.99839,0.8269422,100.2978,0,-51.07225,0.4420613,4.382355
200809031600,200809031659,19110,-14.84,0.55,-112.5,4,20.29,0.831,100.30825,0,-44.595,1.236,118.41395,20.84285,0.8296452,100.2995,0,-53.45807,0.8741796,334.7032
200809031700,200809031759,18570,-14.48,0.23,-109.2,2.6,19.16666667,0.829666667,100.3260667,0,-49.32,1.339,73.24833333,20.46483,0.8509467,100.2486,0,-53.98973,1.009151,335.7947
200809031800,200809031859,18570,-14.73,0.26,-110.8,2.4,19.32,0.826,100.3179,0,-34.45,1.624,30.67017,20.2325,0.8569794,100.2453,0,-53.84352,0.7123458,314.3185
200809031900,200809031959,18470,-14.51,0.37,-109.1,2.8,19.345,0.824,100.3383,0,-26.91,1.162,68.659325,19.88205,0.8702611,100.2088,0,-52.64065,0.8887165,246.8172
200809032000,200809032059,18310,-14.57,0.32,-112.1,3.2,18.55666667,0.854333333,100.326,0,-34.59666667,0.750333333,101.97865,19.48237,0.889887,100.2164,0,-52.91312,1.047957,249.0765
200809032100,200809032159,17860,-14.56,0.16,-113.3,2.6,18,0.871,100.3046,0,-50.1,0.344,94.27287,18.874,0.9163454,100.202,0,-50.70674,1.318155,212.3101
200809032200,200809032259,17670,-14.25,0.24,-113.2,2.4,17.02,0.899,100.2867,0,-40.905,0.167,311.52465,19.77376,0.9056232,100.2639,0,-51.45778,1.255461,193.5013
200809032300,200809032359,19140,-13.67,0.88,-106.2,2.7,18.57666667,0.870333333,100.2843667,0,63.69566667,0.128333333,85.70717333,20.35064,0.8813738,100.2826,0,-10.68337,2.027836,199.2163
200809040000,200809040059,18520,-14.33,0.38,-106.1,3,21.3,0.7369,100.2498,0,206.2,0.305,111.8189,20.31913,0.8681934,100.2325,0,108.0147,1.917588,196.9212
200809040100,200809040159,18480,-15.08,0.45,-109.4,3.8,22.655,0.66445,100.24085,0,319.2,0.4485,124.13385,20.24629,0.8708803,100.2486,0,253.5858,1.954143,194.4302
200809040200,200809040259,19940,-14.63,0.28,-104.2,2.9,24.68333333,0.6281,100.2021,0,466.7333333,0.740666667,251.2966167,21.63433,0.7898189,100.2207,0,390.0183,2.130554,184.0589
200809040300,200809040359,21320,-14.52,0.54,-102.6,3.3,25.83,0.6275,100.125,0,547.7,1.225,284.22806,28.15121,0.5953905,100.1477,0,496.8287,2.741313,172.3094
200809040400,200809040459,22550,-14.14,0.31,-104,3.2,26.8,0.626,100.0503,0,560.95,1.8675,284.91771,28.44654,0.578627,100.0731,0,563.3512,3.526279,171.3253
200809040500,200809040559,23210,-13.73,0.35,-100.3,2.5,27.62666667,0.6176,99.94803,0,513.3,2.216,278.3702067,29.38371,0.5354134,99.96455,0,578.9896,4.257495,175.1126
200809040600,200809040659,23320,-13.72,0.33,-101.1,2.1,27.93,0.6148,99.87331,0,395.3,2.315,266.02448,29.65738,0.5182403,99.88229,0,540.963,4.83585,178.6345
200809040700,200809040759,23370,-13.7,0.4,-101.5,2.8,28.36,0.59515,99.80295,0,303.3,2.141,272.521375,30.02752,0.512824,99.77458,0,459.8003,5.186571,178.6243
200809040800,200809040859,22780,-14.11,0.3,-104.1,2.3,28.06,0.595266667,99.68532,0,76.77333333,2.077333333,270.8998,30.57093,0.5226758,99.70335,0,334.5958,5.153107,177.8582
200809040900,200809040959,23080,-13.62,0.21,-101.6,2.4,27.58,0.6145,99.72808,0,54.59,1.916,266.34982,29.49594,0.4957314,99.72624,0,195.6042,4.222982,179.3458
200809041000,200809041059,23210,-13.13,0.73,-100.1,2.4,26.94,0.6477,99.75707,0,-6.195,0.854,306.08438,25.48933,0.6430017,99.85939,0,47.84785,0.9606627,92.44152
200809041100,200809041159,19430,-14.15,0.48,-102.6,6.6,25.29333333,0.619666667,99.80839667,0,-38.12,1.375333333,253.72862,25.8201,0.6217508,99.95352,0,-32.72589,1.473789,61.64697
200809041200,200809041259,19480,-14.38,0.52,-104.5,4.6,20.44,0.812,100.1835,3.2,-10.39,5.191,107.1864,25.17234,0.6413196,100.04,0,-44.73887,1.172464,0.2397308
200809041300,200809041359,19500,-13.92,0.33,-104,3,18.95,0.8515,100.10495,0.3,-15.4,1.5355,347.28235,24.7963,0.6419638,100.1257,0,-43.46953,0.8289732,287.6056
200809041400,200809041459,19770,-14.16,0.37,-107.8,2.3,18.44,0.912333333,100.2089667,0,-19.16666667,0.992666667,82.854768,23.62877,0.7213517,100.0909,0,-43.17048,1.068553,215.1951
200809041500,200809041559,19680,-13.91,0.34,-105.2,3.4,18.06,0.926,100.1518,0,-18.6,1.299,311.86871,19.64185,0.8977453,100.1214,0,-51.01244,1.882218,279.5011
200809041600,200809041659,18300,-14.33,0.19,-108,3.2,17.79,0.9135,100.2278,0,-47.475,1.0505,333.731525,19.64382,0.8867769,100.163,0,-55.17932,1.809648,312.5294
200809041700,200809041759,17310,-14.35,0.39,-111.7,2.9,16.37666667,0.942,100.208,0,-43.05,0.362666667,73.81989667,18.9311,0.9352018,100.1596,0,-53.3451,1.495103,344.7958
200809041800,200809041859,16780,-14.63,0.27,-112.9,2.7,15.75,0.953,100.203,0,-29.11,0.439,312.19812,19.17917,0.9109896,100.1443,0,-51.5441,1.142253,19.00685
200809041900,200809041959,16420,-14.89,0.62,-116.6,3.7,15.36,0.9565,100.19265,0,-25.155,0.177,20.8962325,18.39754,0.9489143,100.0977,0,-49.3643,0.1455548,250.7294
200809042000,200809042059,16250,-14.85,0.32,-116.1,3.6,15.18333333,0.963,100.2113667,0,-20.74,0.237333333,22.44307333,17.78326,0.9771569,100.0994,0,-51.69695,0.836131,232.7283
200809042100,200809042159,15550,-15.26,0.47,-118.1,3,14.6,0.965,100.2137,0,-17.58,0.052,66.87279,16.91696,0.9839792,100.1231,0,-55.17267,1.16567,240.1301
200809042200,200809042259,15900,-15.12,0.74,-117.8,4.2,13.955,0.967,100.2409,0,-4.901,0.261,50.7660825,18.44282,0.9081779,100.1884,0,-56.50518,1.092859,266.8939
200809042300,200809042359,20100,-13.96,0.76,-110,6.8,16.93333333,0.968333333,100.2838667,0,115.2966667,0.248,310.3073433,19.3544,0.8879585,100.2419,0,-15.0209,0.9386584,269.6111
200809050000,200809050059,26360,-11.19,0.71,-86.8,8,20.36,0.901,100.3134,0,242.4,0.371,8.187009,20.18919,0.8657441,100.28,0,104.4227,0.5440408,227.7041
200809050100,200809050159,20790,-13.25,0.33,-94.3,5.5,22.775,0.74075,100.32825,0,369.4,0.3835,9.23729,20.41758,0.8652758,100.3462,0,250.5008,0.6992741,204.8748
200809050200,200809050259,18820,-15.37,0.85,-102.7,3.6,25.54333333,0.5859,100.347,0,540.8333333,0.512,19.85203667,22.52818,0.8022646,100.3716,0,386.5362,0.5787809,206.8203
200809050300,200809050359,19160,-14.36,0.75,-97.9,3.6,27.31,0.5282,100.3368,0,623.2,0.73,249.3751,29.11201,0.5740615,100.3776,0,492.2029,0.2783383,170.6705
200809050400,200809050459,20670,-13.53,0.78,-92.4,2.8,28.24,0.512,100.3123,0,644.7,1.127,309.770325,29.57863,0.5477192,100.3699,0,557.1115,0.3311092,107.1857
200809050500,200809050559,20950,-13,0.19,-91.7,2.3,29.32666667,0.501666667,100.2584333,0,598.2,1.471666667,315.8426533,30.50595,0.4811073,100.3165,0,570.9392,0.6253817,98.52911
200809050600,200809050659,21390,-12.96,0.32,-92.3,3.6,29.76,0.5073,100.2233,0,496.5,1.557,287.01025,30.68906,0.4529439,100.2766,0,541.0101,0.9386915,109.5614
200809050700,200809050759,21310,-13.17,0.65,-94.3,2.8,29.475,0.5093,100.2178,0,346.8,1.5115,300.940525,30.91351,0.4361881,100.2605,0,457.8756,1.303615,122.8728
200809050800,200809050859,22260,-12.64,0.29,-92.2,2.6,29.27666667,0.529633333,100.2321333,0,176.8333333,1.187333333,280.3858033,31.05723,0.4197518,100.2469,0,342.5995,1.776986,132.5857
200809050900,200809050959,22920,-12.13,0.29,-91.3,2.7,28.42,0.5813,100.2508,0,38.37,0.54,249.2961,30.44689,0.4424803,100.2715,0,192.075,2.004524,148.0815
200809051000,200809051059,24240,-10.8,0.37,-90.3,2.6,26.715,0.67385,100.2697,0,-24.565,0.5195,282.170955,25.1625,0.6763552,100.2758,0,45.84392,1.608528,142.7695
200809051100,200809051159,23830,-11.53,0.54,-94.4,2.7,23.99333333,0.794366667,100.3316333,0,-51.99,0.711666667,311.22065,24.34346,0.7044643,100.3139,0,-51.31559,2.173992,148.206
200809051200,200809051259,23090,-12.66,0.35,-99.1,2,23.28,0.803,100.4205,0,-56.91,0.773,269.80112,24.75889,0.6935066,100.3971,0,-60.38293,2.342881,153.8379
200809051300,200809051359,22630,-12.87,0.19,-100.7,1.9,22.245,0.841,100.48395,0,-54.975,0.86,254.47525,24.38677,0.7372078,100.4598,0,-59.37278,1.935169,140.9703
200809051400,200809051459,22090,-12.95,0.38,-102.8,3,21.19333333,0.874,100.5397667,0,-52.53666667,0.661,265.44766,25.05224,0.7270131,100.5387,0,-54.22233,1.294232,130.332
200809051500,200809051559,21410,-13.03,0.19,-106.3,2.4,20.19,0.901,100.5679,0,-48.86,0.621,347.70236,22.66206,0.8224745,100.5751,0,-51.41783,0.9248689,126.4157
200809051600,200809051659,21050,-13.14,0.21,-106.6,3.1,19.77,0.9155,100.58475,0,-46.305,0.369,10.5041185,22.08913,0.850446,100.5947,0,-49.989,0.6448687,143.5253
200809051700,200809051759,20440,-13.3,0.2,-107.3,3,18.91666667,0.932333333,100.6031333,0,-37.9,0.319666667,111.6958633,21.62645,0.8702192,100.5955,0,-49.65671,0.5232169,94.59766
200809051800,200809051859,19550,-13.21,0.3,-110.1,2.8,18.1,0.947,100.6266,0,-29.9,0.236,50.63179,21.85287,0.8643652,100.6209,0,-49.74311,0.3338166,126.0412
200809051900,200809051959,19330,-13.23,0.4,-110.4,3,17.81,0.951,100.63325,0,-25.365,0.2715,19.81689,21.52013,0.8617958,100.6371,0,-50.08204,0.5185291,157.4597
200809052000,200809052059,19370,-13.47,0.44,-111.1,2.4,17.68666667,0.955333333,100.6789,0,-17.58666667,0.118,18.01750867,21.24646,0.8775932,100.6447,0,-48.67979,0.7269225,179.3695
200809052100,200809052159,18990,-13.28,0.41,-111.7,2.4,17.52,0.96,100.7234,0,-14.25,0.217,22.34326,21.48272,0.8736723,100.6896,0,-47.40381,0.6938283,183.7702
200809052200,200809052259,19470,-13.48,0.35,-111.7,1.6,17.25,0.9615,100.75885,0,-5.213,0.22,34.212735,22.2112,0.8342329,100.7363,0,-45.62275,0.4769883,202.9336
200809052300,200809052359,23740,-12.09,0.75,-98.5,6.9,18.99,0.961333333,100.8342667,0,73.95,0.355333333,69.07351,21.64811,0.8415539,100.8126,0,-6.560664,0.5140287,229.5348
200809060000,200809060059,23310,-11.94,0.42,-94,3.6,21.51,0.895,100.8526,0,148.1,0.353,52.67819,21.68748,0.8376318,100.8694,0,109.1053,0.7896495,217.8854
200809060100,200809060159,21830,-12.42,0.18,-91.2,4.7,22.92,0.78875,100.8796,0,241.95,0.793,88.039175,21.59692,0.8422831,100.9016,0,246.2655,0.8965403,191.8976
200809060200,200809060259,21870,-12.8,0.23,-92.2,2.4,25.01333333,0.6872,100.8877667,0,378.5,0.898666667,104.1400567,23.11293,0.8022935,100.9016,0,364.9224,1.1781,156.2701
200809060300,200809060359,23210,-12.66,0.33,-89.6,3,26.47,0.6648,100.8607,0,445,0.738,138.7258,28.69068,0.6103138,100.8779,0,380.1373,1.474607,143.0922
200809060400,200809060459,24310,-12.48,0.27,-90.6,2.5,27.16,0.66465,100.83505,0,442.15,0.789,324.661145,28.70643,0.6172659,100.8652,0,403.2184,1.69001,142.8927
200809060500,200809060559,24640,-12.54,0.26,-92.4,2.8,27.93,0.647033333,100.7908667,0,301.6666667,0.588333333,101.5051267,29.47231,0.5937276,100.8075,0,442.9158,1.858447,149.1653
200809060600,200809060659,23870,-14.28,0.88,-103,5.7,27.82,0.6401,100.7438,0,157.9,1.167,282.46841,29.555,0.5909661,100.7532,0,447.5847,2.176371,151.8486
200809060700,200809060759,23830,-15.01,0.2,-108.7,3.2,27.45,0.6445,100.7429,0,124.15,1.3,281.137835,29.87789,0.5831086,100.7719,0,284.711,2.039457,164.4332
200809060800,200809060859,24870,-15.18,0.42,-110.5,2.2,27.23,0.680633333,100.7637333,0,68.06333333,0.622,293.63904,29.82867,0.5769816,100.766,0,184.0835,1.758626,157.7137
