TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107181900,201107181959,-9999,-17.714158,-9999,-129.39768,-9999,25.455,0.5536,98.5,0,-9999,-9999,-9999,26.35517,0.9303522,97.79077,0,-28.83096,0.8234085,187.7348
201107182000,201107182059,-9999,-17.658108,-9999,-129.25586,-9999,25.09,0.5335,98.5,0,-9999,-9999,-9999,25.74031,0.9401201,97.78652,0,-29.81388,0.7831785,188.2729
201107182100,201107182159,-9999,-17.629393,-9999,-129.41163,-9999,24.25,0.5331,98.6,0,-9999,-9999,-9999,25.85159,0.9352127,97.77718,0,-26.41713,0.9326311,185.3232
201107182200,201107182259,-9999,-17.596819,-9999,-128.76763,-9999,24.615,0.5318,98.6,0,-9999,-9999,-9999,26.94361,0.9162364,97.87145,0,-23.09393,0.266033,151.8227
201107182300,201107182359,-9999,-17.606435,-9999,-128.87302,-9999,24.53,0.5298,98.7,0,-9999,-9999,-9999,27.33025,0.8829403,97.88589,0,32.57285,0.2190172,235.2607
201107190000,201107190059,-9999,-17.405854,-9999,-126.17733,-9999,25.21,0.5416,98.7,0,-9999,-9999,-9999,27.4321,0.850096,97.90033,0.05726726,162.5702,0.6401233,246.3831
201107190100,201107190159,-9999,-17.222222,-9999,-123.75696,-9999,26.915,0.5826,98.7,0,-9999,-9999,-9999,27.37175,0.7994529,97.92326,0.2301295,290.3325,1.478401,268.7961
201107190200,201107190259,-9999,-17.162085,-9999,-123.29717,-9999,28.645,0.6017,98.7,0,-9999,-9999,-9999,31.03257,0.6183147,97.93091,0.09014291,399.8725,2.296152,275.0046
201107190300,201107190359,-9999,-17.713563,-9999,-127.93198,-9999,29.445,0.6196,98.7,0,-9999,-9999,-9999,31.13819,0.6271405,97.9394,0.02757313,580.2308,2.460936,281.2603
201107190400,201107190459,-9999,-18.592739,-9999,-136.53092,-9999,30.125,0.6332,98.7,0,-9999,-9999,-9999,31.1495,0.6320587,97.92667,0.01908909,528.7122,2.610273,286.5336
201107190500,201107190559,-9999,-18.697881,-9999,-138.61476,-9999,30.685,0.6525,98.65,0,-9999,-9999,-9999,32.86581,0.5685824,97.88929,0.03287565,653.1413,2.544908,294.4164
201107190600,201107190659,-9999,-18.465865,-9999,-135.86581,-9999,31.125,0.6809,98.6,0,-9999,-9999,-9999,32.5565,0.5841788,97.85447,0.01908909,569.2483,2.496936,296.6198
201107190700,201107190759,-9999,-19.527023,-9999,-137.57956,-9999,31.875,0.7132,98.6,0,-9999,-9999,-9999,32.63759,0.5702952,97.78313,0,504.3524,2.544286,304.5768
201107190800,201107190859,-9999,-20.329224,-9999,-140.47944,-9999,32.425,0.7305,98.5,0,-9999,-9999,-9999,32.88467,0.5503421,97.70414,0,415.5439,2.368077,310.6814
201107190900,201107190959,-9999,-19.750228,-9999,-136.36983,-9999,32.335,0.7528,98.5,0,-9999,-9999,-9999,33.05441,0.5242589,97.72707,0.05938827,260.8082,1.966446,309.3729
201107191000,201107191059,-9999,-18.688962,-9999,-136.7766,-9999,31.86,0.7978,98.5,0.4,-9999,-9999,-9999,31.02879,0.6335512,97.69904,0,149.9686,1.951725,344.9414
201107191100,201107191159,-9999,-17.106068,-9999,-131.3857,-9999,31.285,0.829,98.6,0.6,-9999,-9999,-9999,30.66101,0.6861717,97.79587,0,10.70543,0.8743056,118.3383
201107191200,201107191259,-9999,-15.263289,-9999,-124.45546,-9999,29.92,0.821,98.65,0.8,-9999,-9999,-9999,30.04428,0.7132213,97.90543,0,-33.99046,1.63687,117.1565
201107191300,201107191359,-9999,-15.249048,-9999,-124.89952,-9999,28.465,0.86,98.7,0.9,-9999,-9999,-9999,29.78023,0.7355145,97.953,0,-37.12894,1.482771,134.7175
201107191400,201107191459,-9999,-16.963212,-9999,-127.31437,-9999,28.385,0.853,98.75,0.2,-9999,-9999,-9999,28.311,0.7971203,97.98782,0,-33.99965,1.535568,138.6086
201107191500,201107191559,-9999,-16.965453,-9999,-127.28837,-9999,26.115,0.867,98.75,0,-9999,-9999,-9999,27.1473,0.8521217,97.98951,0,-32.61554,1.312784,162.4567
201107191600,201107191659,-9999,-17.699228,-9999,-130.9606,-9999,26.365,0.878,98.7,0,-9999,-9999,-9999,27.12279,0.8548467,97.96318,0,-33.16383,1.471661,178.4564
201107191700,201107191759,-9999,-17.362588,-9999,-132.74998,-9999,25.915,0.874,98.7,0,-9999,-9999,-9999,26.32876,0.8945277,97.93261,0,-34.568,1.652299,183.8133
201107191800,201107191859,-9999,-17.133725,-9999,-132.23114,-9999,25.46,0.884,98.7,0,-9999,-9999,-9999,26.29292,0.8983461,97.94365,0,-32.86963,1.500127,180.5919
201107191900,201107191959,-9999,-17.218629,-9999,-131.99563,-9999,24.845,0.892,98.7,0,-9999,-9999,-9999,26.27972,0.9027321,97.95639,0,-37.8979,1.395142,159.4748
201107192000,201107192059,-9999,-17.237196,-9999,-130.69168,-9999,24.23,0.891,98.8,0,-9999,-9999,-9999,25.53285,0.9252462,97.99121,0,-37.16238,1.349678,147.4787
201107192100,201107192159,-9999,-17.568713,-9999,-129.64566,-9999,23.795,0.898,98.8,0,-9999,-9999,-9999,25.89685,0.9172199,98.01244,0,-33.48479,1.066814,121.1999
201107192200,201107192259,-9999,-17.707724,-9999,-129.39565,-9999,23.66,0.879,98.85,0.1,-9999,-9999,-9999,27.0134,0.8764973,98.03028,0,-32.15251,0.7973645,54.36292
201107192300,201107192359,-9999,-17.633467,-9999,-128.97375,-9999,24.105,0.931,98.9,0,-9999,-9999,-9999,27.47925,0.8432271,98.11182,0,35.46389,0.8607518,57.8058
201107200000,201107200059,-9999,-17.405134,-9999,-128.92126,-9999,25.325,0.91,99,0,-9999,-9999,-9999,27.83194,0.7990723,98.1356,0,169.5333,0.8987071,77.38235
201107200100,201107200159,-9999,-17.858574,-9999,-131.14744,-9999,26.53,0.91,99,0,-9999,-9999,-9999,27.77725,0.7920406,98.22308,0,310.1922,0.8227271,105.477
201107200200,201107200259,-9999,-17.980587,-9999,-131.12348,-9999,27.825,0.927,99,0,-9999,-9999,-9999,32.36789,0.6071699,98.18656,0.02757313,453.8827,0.8747622,122.9544
201107200300,201107200359,-9999,-17.912325,-9999,-129.52281,-9999,29.58,0.925,99,0,-9999,-9999,-9999,32.66777,0.6139106,98.20525,0.02333111,617.2975,0.8873381,125.1416
201107200400,201107200459,-9999,-18.2443,-9999,-132.02763,-9999,30.655,0.91,98.95,0,-9999,-9999,-9999,32.83752,0.5968866,98.17297,0.03605716,529.8898,0.6167664,100.7302
201107200500,201107200559,-9999,-18.482421,-9999,-134.83441,-9999,31.475,0.916,98.9,0,-9999,-9999,-9999,34.32183,0.5261458,98.11097,1.589697,447.9818,0.6592685,40.74333
201107200600,201107200659,-9999,-17.906002,-9999,-132.76904,-9999,32.015,0.912,98.8,0,-9999,-9999,-9999,33.41276,0.5650364,98.01669,0.7031147,373.5703,1.107091,16.59932
201107200700,201107200759,-9999,-17.916156,-9999,-130.66461,-9999,29.255,0.925,98.8,0,-9999,-9999,-9999,31.41921,0.6578435,98.04642,0.8558274,458.2874,0.748466,97.28331
201107200800,201107200859,-9999,-17.140558,-9999,-127.26274,-9999,27.47,0.92,98.8,0,-9999,-9999,-9999,31.18911,0.6575902,98.08379,0.334059,383.951,2.626484,133.2383
201107200900,201107200959,-9999,-16.900221,-9999,-125.77344,-9999,28.61,0.896,98.8,0,-9999,-9999,-9999,31.74172,0.6325959,98.06425,0.02757313,223.1825,2.326987,142.5395
201107201000,201107201059,-9999,-17.485072,-9999,-127.13803,-9999,27.605,0.869,98.9,0,-9999,-9999,-9999,29.04278,0.7510536,98.03028,0,94.5116,0.9070717,138.3987
201107201100,201107201159,-9999,-17.622272,-9999,-126.76644,-9999,26.87,0.829,98.9,0,-9999,-9999,-9999,29.74628,0.7285979,98.10078,0,18.45347,1.034862,155.0891
201107201200,201107201259,-9999,-17.625829,-9999,-125.64468,-9999,26.27,0.7869,98.95,0,-9999,-9999,-9999,29.4332,0.7614769,98.16193,0,-31.67692,1.56158,174.6975
201107201300,201107201359,-9999,-17.524834,-9999,-125.04463,-9999,25.66,0.7442,99,0,-9999,-9999,-9999,29.57088,0.758692,98.20354,0,-33.03679,1.525195,179.0374
201107201400,201107201459,-9999,-16.97396,-9999,-125.14707,-9999,25.415,0.7286,99,0,-9999,-9999,-9999,29.25779,0.7681065,98.22818,0,-30.77674,1.425879,164.707
201107201500,201107201559,-9999,-17.120321,-9999,-125.80806,-9999,25.02,0.7242,99,0,-9999,-9999,-9999,27.94133,0.8377747,98.21968,0,-30.70319,1.685923,149.1371
201107201600,201107201659,-9999,-17.229761,-9999,-125.91341,-9999,24.95,0.7211,99,0,-9999,-9999,-9999,27.64145,0.852493,98.21713,0,-31.38522,1.691708,161.7654
201107201700,201107201759,-9999,-17.438965,-9999,-127.14799,-9999,24.925,0.7096,99,0,-9999,-9999,-9999,27.1077,0.8706412,98.21034,0,-31.89339,1.613797,166.1482
201107201800,201107201859,-9999,-16.995261,-9999,-125.66961,-9999,25.025,0.7091,99,0,-9999,-9999,-9999,27.27367,0.8597779,98.17892,0,-30.99071,1.552874,159.1496
201107201900,201107201959,-9999,-17.020507,-9999,-125.91789,-9999,24.61,0.6832,99,0,-9999,-9999,-9999,27.25104,0.8521668,98.20949,0,-34.34066,1.820127,159.1114
201107202000,201107202059,-9999,-17.066484,-9999,-125.77684,-9999,24.515,0.6545,99,0,-9999,-9999,-9999,26.63619,0.8789713,98.22987,0,-33.30425,1.871763,159.7744
201107202100,201107202159,-9999,-16.929855,-9999,-125.59847,-9999,24.545,0.6312,99,0,-9999,-9999,-9999,26.70408,0.8733335,98.22987,0,-27.273,1.957131,161.4156
201107202200,201107202259,-9999,-16.949506,-9999,-126.26501,-9999,24.77,0.6215,99,0,-9999,-9999,-9999,28.32043,0.8293953,98.2681,0,-30.47168,1.866836,153.9763
201107202300,201107202359,-9999,-17.297598,-9999,-129.75609,-9999,24.955,0.6182,99.1,0,-9999,-9999,-9999,28.22047,0.8282675,98.31736,0,33.11779,2.201754,151.714
201107210000,201107210059,-9999,-19.362311,-9999,-140.10949,-9999,26.55,0.6073,99.1,0,-9999,-9999,-9999,28.28648,0.8075616,98.31311,0,168.0188,2.816607,165.4841
201107210100,201107210159,-9999,-19.772038,-9999,-143.11894,-9999,27.79,0.5984,99.15,0,-9999,-9999,-9999,28.14314,0.8080115,98.36407,0.06044877,267.4288,3.115296,173.5681
201107210200,201107210259,-9999,-20.066043,-9999,-144.99847,-9999,29.025,0.5862,99.1,0,-9999,-9999,-9999,31.58141,0.6469878,98.35642,0.113474,380.454,3.043588,181.277
201107210300,201107210359,-9999,-20.065706,-9999,-144.76524,-9999,30.02,0.5971,99.1,0,-9999,-9999,-9999,31.79642,0.6384543,98.35133,0.01908909,597.8665,2.845191,187.409
201107210400,201107210459,-9999,-19.984091,-9999,-144.34647,-9999,30.925,0.6022,99.1,0,-9999,-9999,-9999,31.74361,0.6457703,98.3267,0.05832776,580.9781,2.524789,185.7055
201107210500,201107210559,-9999,-19.895189,-9999,-143.85157,-9999,31.465,0.6196,99.05,0,-9999,-9999,-9999,34.10494,0.5721633,98.26555,0.02757313,638.4227,2.25749,178.7803
201107210600,201107210659,-9999,-20.136375,-9999,-144.66628,-9999,31.44,0.6381,98.95,0,-9999,-9999,-9999,34.30863,0.5735819,98.19845,0,616.791,1.962855,168.5645
201107210700,201107210759,-9999,-20.066217,-9999,-144.21768,-9999,32.74,0.6455,98.9,0,-9999,-9999,-9999,34.49347,0.543753,98.12711,0.02333111,534.9022,1.833544,174.5184
201107210800,201107210859,-9999,-18.980477,-9999,-139.89583,-9999,32.245,0.6504,98.9,0,-9999,-9999,-9999,34.67641,0.5214283,98.07105,0.3478456,424.1846,1.906039,195.341
201107210900,201107210959,-9999,-18.167649,-9999,-135.63299,-9999,31.515,0.6624,98.9,0,-9999,-9999,-9999,32.84883,0.595166,98.11776,0.2057379,299.0442,1.816082,196.4897
201107211000,201107211059,-9999,-20.033526,-9999,-146.47964,-9999,30.73,0.6748,98.95,0,-9999,-9999,-9999,31.37206,0.7011421,98.16618,0.3711767,124.3133,0.3902972,148.6274
201107211100,201107211159,-9999,-21.558329,-9999,-157.42233,-9999,27.06,0.6911,99,0,-9999,-9999,-9999,31.20042,0.7210913,98.20609,0.02863363,5.271859,1.631746,134.0264
201107211200,201107211259,-9999,-21.147467,-9999,-156.40479,-9999,26.01,0.6984,99,0,-9999,-9999,-9999,31.08537,0.7292078,98.22223,0,-27.88399,1.810451,141.5203
201107211300,201107211359,-9999,-20.514526,-9999,-153.70762,-9999,26.68,0.7123,99,0,-9999,-9999,-9999,31.32302,0.7164914,98.24601,0,-23.6489,1.676133,141.2165
201107211400,201107211459,-9999,-19.922092,-9999,-150.01538,-9999,26.065,0.7208,99.1,0,-9999,-9999,-9999,30.43657,0.7496153,98.30122,0,-23.70239,1.937392,153.2087
201107211500,201107211559,-9999,-19.721272,-9999,-149.14185,-9999,26.07,0.7277,99.1,0,-9999,-9999,-9999,29.38982,0.7849447,98.34793,0,-26.57092,2.27474,158.2888
201107211600,201107211659,-9999,-20.658655,-9999,-153.40859,-9999,26.44,0.737,99.1,0,-9999,-9999,-9999,29.38227,0.7739482,98.36747,0,-27.59395,2.657302,169.2898
201107211700,201107211759,-9999,-20.36183,-9999,-150.76819,-9999,26.715,0.737,99.1,0,-9999,-9999,-9999,28.93905,0.7812583,98.3233,0,-24.95946,2.936412,166.2575
201107211800,201107211859,-9999,-20.274956,-9999,-150.07527,-9999,26.435,0.7248,99.05,0,-9999,-9999,-9999,28.83532,0.777145,98.31651,0,-30.37555,3.371606,169.1289
201107211900,201107211959,-9999,-20.049805,-9999,-148.70979,-9999,26.625,0.7162,99.05,0,-9999,-9999,-9999,28.82966,0.7733966,98.33179,0,-32.94318,3.821928,171.1891
201107212000,201107212059,-9999,-19.951061,-9999,-147.66787,-9999,26.745,0.7329,99.1,0,-9999,-9999,-9999,28.27328,0.7919698,98.31481,0,-31.63262,3.909237,171.3319
201107212100,201107212159,-9999,-19.800909,-9999,-145.25173,-9999,26.7,0.7275,99.1,0,-9999,-9999,-9999,28.2299,0.7976971,98.32755,0,-36.03235,3.659821,172.3485
201107212200,201107212259,-9999,-19.678449,-9999,-144.53003,-9999,26.35,0.7281,99.1,0,-9999,-9999,-9999,29.34644,0.7412361,98.36322,0,-30.04625,3.009844,171.1512
201107212300,201107212359,-9999,-19.221948,-9999,-141.58636,-9999,26.975,0.753,99.2,0,-9999,-9999,-9999,29.19178,0.751912,98.44646,0,38.019,3.332384,169.2775
201107220000,201107220059,-9999,-19.080751,-9999,-138.2435,-9999,27.94,0.7775,99.2,0,-9999,-9999,-9999,29.40679,0.7342722,98.44476,0,184.8872,4.142996,172.6462
201107220100,201107220159,-9999,-19.026185,-9999,-137.28196,-9999,29.13,0.7807,99.3,0,-9999,-9999,-9999,29.2163,0.7405112,98.49232,0,303.5266,4.519841,180.2557
201107220200,201107220259,-9999,-18.894052,-9999,-136.53054,-9999,29.97,0.7776,99.3,0,-9999,-9999,-9999,32.51311,0.5982733,98.51355,0,435.148,4.358695,188.8008
201107220300,201107220359,-9999,-18.560718,-9999,-134.06233,-9999,30.61,0.7641,99.3,0,-9999,-9999,-9999,32.38863,0.6075883,98.46004,0.07529584,574.5741,3.912893,195.0982
201107220400,201107220459,-9999,-18.30302,-9999,-131.91659,-9999,31.665,0.7866,99.2,0,-9999,-9999,-9999,32.31697,0.6120265,98.43032,0,686.0974,3.676716,197.4473
201107220500,201107220559,-9999,-18.324876,-9999,-130.94675,-9999,32.365,0.7688,99.15,0,-9999,-9999,-9999,33.62022,0.5645082,98.37086,0.0212101,723.3864,3.593739,192.3518
201107220600,201107220659,-9999,-18.595747,-9999,-131.74597,-9999,33.17,0.819,99.1,0,-9999,-9999,-9999,33.88427,0.5543313,98.31056,0,658.254,3.657498,183.627
201107220700,201107220759,-9999,-18.005465,-9999,-130.47855,-9999,33.575,0.8,99,0,-9999,-9999,-9999,34.02573,0.5550575,98.28848,0.01908909,555.2568,3.907104,187.7335
201107220800,201107220859,-9999,-17.622205,-9999,-129.11803,-9999,33.36,0.825,99,0,-9999,-9999,-9999,34.35767,0.5456302,98.20864,0.4210204,491.0479,3.827039,186.4579
201107220900,201107220959,-9999,-17.615513,-9999,-129.30275,-9999,32.465,0.777,99,0,-9999,-9999,-9999,33.17701,0.5783122,98.21968,0,287.7265,3.61247,189.6443
201107221000,201107221059,-9999,-17.498496,-9999,-128.85045,-9999,31.815,0.7696,99,0,-9999,-9999,-9999,30.90243,0.6698016,98.26215,0,153.1347,3.254125,193.4784
201107221100,201107221159,-9999,-17.133722,-9999,-127.13583,-9999,31.145,0.812,99,0,-9999,-9999,-9999,31.11555,0.64079,98.24091,0,11.45605,2.237395,167.837
201107221200,201107221259,-9999,-16.783742,-9999,-124.53808,-9999,30.48,0.7561,99.1,0,-9999,-9999,-9999,31.1627,0.6311491,98.33604,0,-29.39765,2.058708,161.5429
201107221300,201107221359,-9999,-16.42176,-9999,-123.68862,-9999,29.975,0.7301,99.2,0,-9999,-9999,-9999,31.08915,0.6392403,98.41078,0,-35.43725,2.278941,167.8698
201107221400,201107221459,-9999,-16.774904,-9999,-123.81128,-9999,29.185,0.7255,99.2,0,-9999,-9999,-9999,30.19139,0.6800866,98.4507,0,-35.69134,2.890613,169.4104
201107221500,201107221559,-9999,-16.626738,-9999,-123.50266,-9999,28.725,0.7077,99.2,0,-9999,-9999,-9999,29.19178,0.7226488,98.48043,0,-35.79832,3.533609,173.1737
201107221600,201107221659,-9999,-16.490873,-9999,-123.11588,-9999,28.575,0.681,99.2,0,-9999,-9999,-9999,29.28043,0.7211443,98.47958,0,-37.4499,3.93352,176.8073
201107221700,201107221759,-9999,-16.42851,-9999,-122.62892,-9999,27.745,0.6406,99.2,0,-9999,-9999,-9999,28.67689,0.7478841,98.46089,0,-37.87784,4.1277,181.1492
201107221800,201107221859,-9999,-16.234642,-9999,-122.01249,-9999,27.615,0.6351,99.2,0,-9999,-9999,-9999,28.71838,0.7463784,98.44051,0,-38.31915,4.19438,181.0415
201107221900,201107221959,-9999,-16.108918,-9999,-120.88971,-9999,27.61,0.6215,99.2,0,-9999,-9999,-9999,28.65615,0.7458559,98.43456,0,-36.4068,4.202323,181.0141
201107222000,201107222059,-9999,-15.978605,-9999,-119.53737,-9999,27.41,0.5966,99.3,0,-9999,-9999,-9999,27.71123,0.775772,98.45834,0,-38.66685,4.119254,183.1809
201107222100,201107222159,-9999,-16.440833,-9999,-118.51055,-9999,27.285,0.6228,99.3,0,-9999,-9999,-9999,27.71312,0.7750012,98.49147,0,-39.14828,3.913028,181.6229
201107222200,201107222259,-9999,-16.469886,-9999,-118.11372,-9999,27.22,0.6351,99.3,0,-9999,-9999,-9999,29.79343,0.6905813,98.51865,0,-36.41935,3.190494,177.4915
201107222300,201107222359,-9999,-16.385962,-9999,-116.63201,-9999,27.39,0.6204,99.4,0,-9999,-9999,-9999,29.41245,0.7105656,98.57216,0,34.12493,3.752499,176.1241
201107230000,201107230059,-9999,-16.084391,-9999,-114.36448,-9999,28.905,0.6158,99.4,0,-9999,-9999,-9999,29.42565,0.7119067,98.6503,0,181.4503,4.19221,181.5403
201107230100,201107230159,-9999,-16.186058,-9999,-114.29421,-9999,30.12,0.6452,99.4,0,-9999,-9999,-9999,29.32003,0.7321409,98.6367,0,351.346,4.3308,187.5338
201107230200,201107230259,-9999,-16.257419,-9999,-115.01804,-9999,31.045,0.6756,99.4,0,-9999,-9999,-9999,33.326,0.5676801,98.65115,0,504.6675,3.993588,187.6192
201107230300,201107230359,-9999,-16.172569,-9999,-115.12651,-9999,31.82,0.6956,99.4,0,-9999,-9999,-9999,33.33355,0.5663278,98.64095,0.0222706,623.5318,3.680148,187.3179
201107230400,201107230459,-9999,-16.065067,-9999,-116.12938,-9999,32.755,0.7211,99.4,0,-9999,-9999,-9999,33.23547,0.5648316,98.5764,0,656.574,3.423681,194.6023
201107230500,201107230559,-9999,-16.261112,-9999,-116.45688,-9999,33.215,0.7413,99.3,0,-9999,-9999,-9999,35.61567,0.479668,98.51865,0,625.8295,3.203468,201.7209
201107230600,201107230659,-9999,-16.383823,-9999,-115.3075,-9999,33.92,0.7815,99.2,0,-9999,-9999,-9999,35.57795,0.4662179,98.47873,0,572.0181,3.037079,203.3413
201107230700,201107230759,-9999,-15.829176,-9999,-115.19035,-9999,34.47,0.814,99.2,0,-9999,-9999,-9999,35.77409,0.455257,98.44476,0,503.6369,3.015998,200.2044
201107230800,201107230859,-9999,-15.630069,-9999,-115.16684,-9999,34.515,0.822,99.2,0,-9999,-9999,-9999,36.30596,0.436901,98.38955,0,446.8853,2.9763,194.7452
201107230900,201107230959,-9999,-15.640005,-9999,-115.56277,-9999,34.405,0.859,99.2,0,-9999,-9999,-9999,36.65488,0.4136251,98.35897,0,332.6171,2.762738,189.8867
201107231000,201107231059,-9999,-15.335073,-9999,-114.55914,-9999,34.025,0.873,99.2,0,-9999,-9999,-9999,32.8262,0.5783155,98.37171,0,147.1569,1.669927,189.7818
201107231100,201107231159,-9999,-15.270762,-9999,-112.96851,-9999,33.12,0.875,99.2,0,-9999,-9999,-9999,32.74321,0.576815,98.3938,0,13.81802,2.119802,181.1767
201107231200,201107231259,-9999,-15.116114,-9999,-115.19719,-9999,31.74,0.879,99.25,0,-9999,-9999,-9999,32.813,0.5675315,98.42607,0,-35.2166,2.201156,165.6332
201107231300,201107231359,-9999,-15.015908,-9999,-116.50014,-9999,31.255,0.876,99.3,0,-9999,-9999,-9999,32.97708,0.5596648,98.52799,0,-35.45063,1.994131,178.8072
201107231400,201107231459,-9999,-15.611367,-9999,-117.27588,-9999,30.785,0.875,99.4,0,-9999,-9999,-9999,31.6361,0.6125132,98.60613,0,-34.62818,1.831459,177.1214
201107231500,201107231559,-9999,-15.849899,-9999,-118.69837,-9999,30.09,0.879,99.4,0,-9999,-9999,-9999,29.99147,0.6682896,98.61462,0,-36.33325,1.874994,169.4187
201107231600,201107231659,-9999,-15.923345,-9999,-119.3889,-9999,29.905,0.881,99.4,0,-9999,-9999,-9999,30.03485,0.6625697,98.62737,0,-38.0918,1.770751,162.7961
201107231700,201107231759,-9999,-16.093987,-9999,-119.18994,-9999,29.65,0.887,99.4,0,-9999,-9999,-9999,29.17481,0.7004275,98.61208,0,-37.03534,1.644678,166.5807
201107231800,201107231859,-9999,-16.556458,-9999,-119.71399,-9999,29.36,0.895,99.3,0,-9999,-9999,-9999,29.32192,0.6990231,98.57385,0,-38.91425,1.864269,170.9605
201107231900,201107231959,-9999,-16.706031,-9999,-119.97066,-9999,28.825,0.898,99.3,0,-9999,-9999,-9999,29.38982,0.7057238,98.57301,0,-40.7731,1.923468,175.6414
201107232000,201107232059,-9999,-16.69875,-9999,-119.88294,-9999,28.25,0.897,99.4,0,-9999,-9999,-9999,28.29214,0.7556246,98.56536,0,-41.26122,1.913131,179.1486
201107232100,201107232159,-9999,-16.366684,-9999,-118.92655,-9999,27.15,0.893,99.35,0,-9999,-9999,-9999,28.09787,0.7740215,98.59849,0,-40.7263,1.896035,179.5081
201107232200,201107232259,-9999,-16.46983,-9999,-118.6562,-9999,26.63,0.89,99.4,0,-9999,-9999,-9999,30.42715,0.6795573,98.55857,0,-38.08095,1.605122,178.785
201107232300,201107232359,-9999,-16.010214,-9999,-116.45654,-9999,26.975,0.895,99.4,0,-9999,-9999,-9999,30.07823,0.7009314,98.62737,0,35.6344,2.056824,176.7592
201107240000,201107240059,-9999,-15.693118,-9999,-114.29339,-9999,28.78,0.899,99.4,0,-9999,-9999,-9999,30.14424,0.693312,98.65879,0,184.9707,1.728986,183.1165
201107240100,201107240159,-9999,-15.707408,-9999,-113.58241,-9999,30.32,0.902,99.5,0,-9999,-9999,-9999,29.97449,0.7156675,98.66473,0,352.2144,1.550553,195.6505
201107240200,201107240259,-9999,-16.34433,-9999,-116.37936,-9999,31.225,0.903,99.5,0,-9999,-9999,-9999,34.95366,0.527191,98.69106,0,504.8246,1.189775,226.8353
201107240300,201107240359,-9999,-16.341533,-9999,-117.18011,-9999,32.565,0.907,99.5,0,-9999,-9999,-9999,34.89708,0.5183281,98.70296,0,624.9752,1.017151,265.2112
201107240400,201107240459,-9999,-16.864427,-9999,-122.01424,-9999,33.335,0.916,99.5,0,-9999,-9999,-9999,34.46706,0.5311164,98.65879,0,672.0716,0.9248682,275.1877
201107240500,201107240559,-9999,-17.230055,-9999,-124.48767,-9999,34.205,0.92,99.4,0,-9999,-9999,-9999,36.80765,0.4361929,98.61037,0,632.78,0.7810567,271.1599
201107240600,201107240659,-9999,-17.348152,-9999,-123.25096,-9999,34.675,0.925,99.35,0,-9999,-9999,-9999,36.87366,0.4387237,98.55602,0,670.7576,0.777691,272.1204
201107240700,201107240759,-9999,-17.306209,-9999,-126.31223,-9999,35.33,0.955,99.3,0,-9999,-9999,-9999,36.87743,0.4376372,98.50676,0,520.2253,0.9205667,280.1615
201107240800,201107240859,-9999,-16.807197,-9999,-125.29134,-9999,35.675,0.954,99.25,0,-9999,-9999,-9999,37.42439,0.4257784,98.44985,0.2343716,426.0802,0.8363026,277.803
201107240900,201107240959,-9999,-16.890306,-9999,-126.57466,-9999,35.945,0.925,99.2,0,-9999,-9999,-9999,37.66391,0.4028932,98.38955,0,279.7803,0.5205675,261.2789
201107241000,201107241059,-9999,-16.556808,-9999,-124.59822,-9999,35.51,0.878,99.2,0,-9999,-9999,-9999,33.53347,0.5689258,98.40823,0,129.5154,0.441344,184.5644
201107241100,201107241159,-9999,-16.352193,-9999,-122.07579,-9999,34.81,0.844,99.2,0,-9999,-9999,-9999,33.90502,0.591738,98.38106,0,18.37905,1.199555,136.1993
201107241200,201107241259,-9999,-16.874316,-9999,-124.7641,-9999,31.075,0.801,99.25,0,-9999,-9999,-9999,33.326,0.6115248,98.49402,0,-35.82424,1.378501,134.8674
201107241300,201107241359,-9999,-17.361992,-9999,-129.01281,-9999,30.04,0.7829,99.3,0,-9999,-9999,-9999,33.31469,0.621553,98.5144,0,-34.33398,1.516824,142.0371
201107241400,201107241459,-9999,-17.283819,-9999,-128.76802,-9999,29.39,0.7613,99.3,0,-9999,-9999,-9999,31.38903,0.7268769,98.55177,0,-35.13636,1.701028,148.0413
201107241500,201107241559,-9999,-15.73489,-9999,-122.73893,-9999,28.48,0.7442,99.35,0,-9999,-9999,-9999,29.73685,0.8044363,98.55007,0,-34.00634,1.248457,156.5124
201107241600,201107241659,-9999,-15.104158,-9999,-120.17408,-9999,28.075,0.7382,99.35,0,-9999,-9999,-9999,29.9066,0.8109261,98.53819,0,-33.28419,1.272538,167.1678
201107241700,201107241759,-9999,-14.973873,-9999,-118.85601,-9999,27.425,0.7291,99.3,0,-9999,-9999,-9999,29.25779,0.8440918,98.48808,0,-31.10438,1.171315,178.5636
201107241800,201107241859,-9999,-15.053533,-9999,-117.66663,-9999,26.905,0.7143,99.25,0,-9999,-9999,-9999,29.46149,0.8277538,98.45665,0,-35.02937,1.216957,179.1456
201107241900,201107241959,-9999,-15.692134,-9999,-120.5938,-9999,27.48,0.7092,99.2,0,-9999,-9999,-9999,29.77646,0.7927613,98.43032,0,-38.41276,1.349253,175.1757
201107242000,201107242059,-9999,-15.474626,-9999,-120.56809,-9999,27.3,0.7253,99.25,0,-9999,-9999,-9999,28.61088,0.814092,98.42692,0,-37.8979,1.462853,177.2383
