TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201108061500,201108061559,-9999,-10.41437194,-9999,-63.99688418,-9999,26.35,0.78,100.657,0,315.833,7.10142,-12.3306879,24.36658,0.8223305,100.7007,0.04971011,373.5629,8.245532,161.6658
201108061600,201108061659,-9999,-10.33554174,-9999,-64.1501421,-9999,26.4,0.78,100.651,0,139.023,6.75659,-14.931,24.32019,0.8209447,100.6787,0.0361528,291.0799,8.288333,158.9063
201108061700,201108061759,-9999,-9999,-9999,-9999,-9999,25.05,0.81,100.651,0,19.865,6.43857,-19.11433758,24.12691,0.8341463,100.6331,0.01016798,195.4978,7.817894,153.7925
201108061800,201108061859,-9999,-9999,-9999,-9999,-9999,24.1,0.86,100.66,0,-26.4885,6.07402,-25.09750318,23.85825,0.8486868,100.6508,0.05761853,58.28935,6.907848,145.8429
201108061900,201108061959,-9999,-9999,-9999,-9999,-9999,23.6,0.88,100.695,0,-30.9569,5.69781,-32.59501911,23.51228,0.869886,100.5967,0.09716066,-13.20329,6.557175,136.6995
201108062000,201108062059,-9999,-9999,-9999,-9999,-9999,23.35,0.92,100.725,0,-29.6545,5.4995,-36.21124204,23.42143,0.8810387,100.6618,0.3400623,-31.73684,6.214278,132.5836
201108062100,201108062159,-9999,-9999,-9999,-9999,-9999,23,0.92,100.721,0,-28.5749,5.20223,-35.96531847,23.28614,0.8895534,100.6914,0.4417421,-26.2671,5.768644,131.9905
201108062200,201108062259,-9999,-9999,-9999,-9999,-9999,22.8,0.93,100.704,0,-27.8487,4.76103,-35.12407643,23.02134,0.8998864,100.6694,0.3524898,-18.95276,4.417439,134.0391
201108062300,201108062359,-9999,-9999,-9999,-9999,-9999,22.9,0.93,100.682,0,-28.2738,4.094,-27.42850318,22.83965,0.9165629,100.6407,0.8450718,-17.62696,3.51668,128.1244
201108070000,201108070059,-9999,-9999,-9999,-9999,-9999,22.72,0.93,100.667,1.6,-30.4765,3.09193,-3.972204459,22.60965,0.9244415,100.6432,1.40431,-8.442408,2.800774,139.7851
201108070100,201108070159,-9999,-9999,-9999,-9999,-9999,22.3,0.96,100.665,0,-31.1519,2.20284,48.47623567,22.33712,0.9227656,100.6982,1.137684,-6.86041,1.718495,206.775
201108070200,201108070259,-9999,-9999,-9999,-9999,-9999,20.65,0.96,100.661,0,-34.2674,2.92439,110.5859236,22.11485,0.9257565,100.6965,0.3547494,-16.93524,3.191265,273.3281
201108070300,201108070359,-9999,-9999,-9999,-9999,-9999,20.3,0.96,100.676,0,-40.8362,4.25208,134.3550955,22.13418,0.9178576,100.6922,0,-19.20255,4.402362,298.9539
201108070400,201108070459,-9999,-9999,-9999,-9999,-9999,20.1,0.97,100.69,0,-32.741,4.89231,140.4865605,22.10905,0.8823052,100.688,0,-24.93489,4.457103,316.8218
201108070500,201108070559,-9999,-13.65666667,-9999,-86.90555556,-9999,19.65,0.97,100.738,0,9.0086,6.02908,142.5749045,21.71089,0.8658375,100.7092,0,-33.62316,4.01148,328.8536
201108070600,201108070659,-9999,-13.68119632,-9999,-86.94915644,-9999,19.8,0.97,100.791,0,53.6297,6.45493,154.167707,21.57559,0.8625205,100.7455,0.1095882,12.72802,3.736432,326.3052
201108070700,201108070759,-9999,-13.67688752,-9999,-86.17377504,-9999,19.95,0.97,100.824,0,160.096,6.56799,168.4467516,21.75534,0.8653989,100.7979,0.1773747,105.4845,4.133552,324.5314
201108070800,201108070859,-9999,-13.69307453,-9999,-85.4909472,-9999,20.6,0.96,100.858,0,282.159,6.64841,177.6525478,22.32166,0.8450458,100.8208,0.3253752,159.0328,4.422032,326.6304
201108070900,201108070959,-9999,-13.58263566,-9999,-84.70009302,-9999,21.25,0.95,100.865,0,439.013,5.8793,-176.9847134,22.6773,0.7999239,100.8318,0.2485505,181.2573,4.402068,329.4778
201108071000,201108071059,-9999,-9999,-9999,-9999,-9999,22.5,0.88,100.845,0,646.085,4.40365,-178.6689172,21.63938,0.7583752,100.8918,0.1073286,217.9305,5.499521,321.6631
201108071100,201108071159,-9999,-9999,-9999,-9999,-9999,21.55,0.83,100.814,0,687.498,3.09713,172.0874522,21.90224,0.6474783,100.9045,0.05083988,406.2643,5.387164,318.1112
201108071200,201108071259,-9999,-9999,-9999,-9999,-9999,20.7,0.84,100.774,0,641.551,2.13181,162.4763694,22.26174,0.6217514,100.9172,0,463.8883,5.816184,325.9169
201108071300,201108071359,-9999,-14.81737037,-9999,-90.23007407,-9999,21.45,0.76,100.735,0,557.113,1.46727,123.9340127,23.0368,0.5889924,100.8698,0,492.0891,5.882508,341.3389
201108071400,201108071459,-9999,-14.75468468,-9999,-89.32960961,-9999,21.7,0.74,100.728,0,387.626,2.34556,89.6956051,23.28807,0.594587,100.8326,0,396.8475,5.264847,349.0448
201108071500,201108071559,-9999,-14.60504505,-9999,-88.23780781,-9999,23.1,0.68,100.723,0,228.164,3.22113,84.28012739,23.20496,0.6284477,100.8123,0,306.3091,4.033801,343.5612
201108071600,201108071659,-9999,-14.53539611,-9999,-89.87841555,-9999,22.35,0.68,100.713,0,155.437,3.70903,81.22070064,23.16824,0.6510771,100.7692,0,284.817,2.934271,340.7423
201108071700,201108071759,-9999,-14.08599402,-9999,-88.66464873,-9999,21.9,0.72,100.705,0,70.7901,4.04342,81.03611465,22.87638,0.6795777,100.7506,0,187.4586,2.344825,318.5373
201108071800,201108071859,-9999,-14.00208084,-9999,-88.14573353,-9999,21.55,0.73,100.722,0,-30.1327,3.81637,81.72343949,22.60579,0.7071708,100.7819,0,83.9004,2.428703,300.4966
201108071900,201108071959,-9999,-14.11958021,-9999,-89.78313343,-9999,21,0.79,100.779,0,-54.7435,3.94846,85.45585987,22.02014,0.7493936,100.7878,0,-22.74099,2.347657,278.3004
201108072000,201108072059,-9999,-14.11986507,-9999,-90.96955022,-9999,20.2,0.84,100.841,0,-56.1196,4.58561,95.74050955,21.76694,0.7694808,100.8267,0,-53.59658,2.391273,257.8784
201108072100,201108072159,-9999,-14.38946188,-9999,-92.82306428,-9999,20.15,0.82,100.873,0,-57.5722,5.09445,107.7792994,21.5466,0.7951097,100.8588,0,-63.86356,2.908629,248.2389
201108072200,201108072259,-9999,-13.90722639,-9999,-90.72338831,-9999,20.45,0.83,100.902,0,-58.7805,5.25681,119.6782166,21.11172,0.8086233,100.9146,0,-65.31105,3.875333,251.7472
201108072300,201108072359,-9999,-13.82570571,-9999,-89.03567568,-9999,20.15,0.85,100.924,0,-60.5651,5.05295,130.3526752,21.09819,0.8244283,100.9544,0,-68.84653,4.192074,264.649
201108080000,201108080059,-9999,-13.75766284,-9999,-88.36287356,-9999,20.45,0.83,100.931,0,-61.0501,4.7336,138.874586,21.11558,0.823198,100.94,0,-67.08519,3.97945,277.712
201108080100,201108080159,-9999,-9999,-9999,-9999,-9999,19.65,0.87,100.937,0,-56.3937,4.50664,144.1616561,21.13877,0.7975237,100.9383,0,-70.81922,4.314289,283.7481
201108080200,201108080259,-9999,-9999,-9999,-9999,-9999,19.2,0.92,100.959,0,-51.8485,4.33419,148.2242675,21.28567,0.7560285,100.9518,0,-55.12094,4.710977,295.6904
201108080300,201108080359,-9999,-14.07,-9999,-93.07114478,-9999,19.4,0.89,100.998,0,-46.1427,4.19641,151.1707643,21.31466,0.717217,100.951,0,-48.08201,4.801228,306.7273
201108080400,201108080459,-9999,-14.3754491,-9999,-94.18435629,-9999,19.15,0.88,101.062,0,-41.1009,4.20075,148.6077707,21.33206,0.6965072,100.9645,0,-46.63451,4.940793,314.7387
201108080500,201108080559,-9999,-14.91398507,-9999,-96.97050746,-9999,19.95,0.81,101.135,0,1.03674,4.96668,142.5382166,21.43643,0.675741,101.022,0,-31.55915,5.017362,312.0953
201108080600,201108080659,-9999,-15.20068452,-9999,-98.65302083,-9999,20.2,0.77,101.201,0,98.7737,6.13804,145.7025478,21.61038,0.6680042,101.1091,0,6.179458,5.307827,305.3416
201108080700,201108080759,-9999,-15.28486607,-9999,-98.22809524,-9999,20.35,0.76,101.263,0,267.153,7.13356,145.6658599,22.00081,0.6369709,101.1801,0,8.318272,5.426706,301.6295
201108080800,201108080859,-9999,-15.66583952,-9999,-99.15488856,-9999,20.95,0.71,101.301,0,462.865,7.4413,138.145414,22.32359,0.6014035,101.252,0,51.82511,5.542419,301.4575
201108080900,201108080959,-9999,-16.16744461,-9999,-100.8961004,-9999,22.6,0.61,101.338,0,587.915,7.83656,129.3815924,22.75461,0.5654024,101.3129,0,156.3255,6.066893,307.1127
201108081000,201108081059,-9999,-16.05806499,-9999,-99.88485968,-9999,23.45,0.53,101.362,0,670.94,8.56284,124.7268153,23.3016,0.5193026,101.4017,0,355.4366,6.58163,308.5698
201108081100,201108081159,-9999,-15.95920588,-9999,-99.20938235,-9999,23.95,0.49,101.368,0,709.284,9.19007,124.3008917,23.90464,0.4958637,101.3856,0,451.6762,7.04369,307.9417
201108081200,201108081259,-9999,-15.18849335,-9999,-92.13903988,-9999,25.25,0.46,101.376,0,692.673,9.57392,126.3433758,24.40331,0.4558928,101.3746,0,565.9072,7.835493,303.3947
201108081300,201108081359,-9999,-14.91553756,-9999,-90.82712813,-9999,25.95,0.44,101.377,0,627.513,9.87683,129.1242038,24.83432,0.4195599,101.3755,0,679.8974,8.203182,303.3592
201108081400,201108081459,-9999,-14.97289706,-9999,-90.32892647,-9999,26.25,0.38,101.378,0,518.832,10.0497,132.2472611,25.23248,0.4050063,101.3442,0,661.1776,8.038282,306.0119
201108081500,201108081559,-9999,-9999,-9999,-9999,-9999,26.3,0.37,101.379,0,377.421,10.0215,135.3124204,25.4393,0.3996059,101.3332,0,547.3962,8.422483,306.8198
201108081600,201108081659,-9999,-9999,-9999,-9999,-9999,26.45,0.34,101.387,0,214.282,10.1022,137.785414,25.15904,0.4150857,101.334,0,392.8726,9.407804,309.4009
201108081700,201108081759,-9999,-9999,-9999,-9999,-9999,26.1,0.41,101.421,0,51.5201,10.1366,140.222293,24.64297,0.4324052,101.3941,0,223.5044,9.36907,311.0636
201108081800,201108081859,-9999,-16.20797422,-9999,-102.1200552,-9999,24.75,0.45,101.476,0,-70.7204,9.25416,139.3010828,24.06506,0.4464868,101.4659,0,56.91446,8.647336,309.5268
201108081900,201108081959,-9999,-16.20882698,-9999,-103.4843402,-9999,23.05,0.48,101.57,0,-94.19,8.82294,135.3806369,23.26681,0.4722667,101.5048,0,-67.52887,8.86581,308.1633
201108082000,201108082059,-9999,-15.82891336,-9999,-101.8609104,-9999,21.55,0.56,101.655,0,-93.828,8.92008,133.393758,22.60772,0.5018224,101.6249,0,-95.3754,8.406921,308.519
201108082100,201108082159,-9999,-15.87979442,-9999,-102.4324523,-9999,20.6,0.59,101.709,0,-94.1963,8.82406,129.2978981,21.9351,0.5437565,101.6858,0,-96.39378,8.2733,308.6921
201108082200,201108082259,-9999,-15.65434018,-9999,-102.2912757,-9999,18.65,0.65,101.741,0,-93.9785,9.11138,129.6664968,21.22575,0.5690714,101.7534,0,-97.23281,8.541574,305.4878
201108082300,201108082359,-9999,-15.95951613,-9999,-104.3857771,-9999,17.6,0.66,101.763,0,-94.3797,8.93361,130.8301911,20.77347,0.5787022,101.7458,0,-98.30882,8.824979,306.9542
201108090000,201108090059,-9999,-16.14934114,-9999,-104.4950952,-9999,17.9,0.65,101.77,0,-94.5823,8.62392,132.4146497,20.35212,0.5928085,101.7653,0,-99.03258,8.767518,309.7441
201108090100,201108090159,-9999,-16.11780381,-9999,-104.1886384,-9999,18.1,0.64,101.784,0,-95.2969,8.4935,132.8342675,19.92496,0.60234,101.7779,0,-100.1854,8.682992,313.2121
201108090200,201108090259,-9999,-16.16865103,-9999,-104.7911144,-9999,17.75,0.65,101.799,0,-96.0735,8.37723,130.5630573,19.5442,0.6106482,101.7822,0,-99.8652,8.473694,315.0382
201108090300,201108090359,-9999,-16.13887262,-9999,-104.8722255,-9999,17.75,0.65,101.808,0,-97.1624,8.63661,133.1684713,19.20016,0.616933,101.7746,0,-100.1022,8.424501,314.7319
201108090400,201108090459,-9999,-16.20489736,-9999,-105.7230499,-9999,17.3,0.67,101.833,0,-94.3512,8.73667,134.2811465,18.89091,0.6243247,101.7948,0,-100.3264,8.539856,315.2083
201108090500,201108090559,-9999,-16.23959064,-9999,-106.5355556,-9999,16.9,0.67,101.864,0,-12.6013,9.36038,136.8963057,18.61258,0.6309612,101.8287,0,-98.78972,8.40451,316.5748
201108090600,201108090659,-9999,-9999,-9999,-9999,-9999,17.1,0.65,101.887,0,141.218,9.86186,144.9573248,18.93536,0.618154,101.8473,0,-30.37416,8.188886,317.8126
201108090700,201108090759,-9999,-9999,-9999,-9999,-9999,18.4,0.61,101.884,0,308.799,9.77995,151.017707,19.58092,0.5885066,101.8819,0,115.9587,8.532824,319.3298
201108090800,201108090859,-9999,-9999,-9999,-9999,-9999,19.8,0.57,101.871,0,461.801,9.41784,152.5259236,20.35405,0.5538094,101.9115,0,279.9249,8.581211,324.6556
201108090900,201108090959,-9999,-16.40430906,-9999,-106.4155721,-9999,21.05,0.51,101.849,0,575.203,9.10937,153.2998089,21.34172,0.5054742,101.909,0,396.4471,8.783559,329.7419
201108091000,201108091059,-9999,-15.97837482,-9999,-102.5906735,-9999,22.3,0.47,101.825,0,616.173,8.86483,154.0771338,22.19409,0.4658042,101.9014,0,558.2034,7.688599,328.6331
201108091100,201108091159,-9999,-15.81107038,-9999,-100.8988856,-9999,23.45,0.46,101.795,0,616.197,8.78199,155.0006369,23.09092,0.4323862,101.9048,0,649.1588,7.9718,324.69
201108091200,201108091259,-9999,-15.65133627,-9999,-99.47685756,-9999,24.6,0.43,101.784,0,561.012,8.95754,156.0324841,23.82539,0.4127608,101.8853,0,714.0255,7.991816,323.2344
201108091300,201108091359,-9999,-15.60699413,-9999,-99.30048387,-9999,25.15,0.41,101.774,0,489.944,9.27908,157.7774522,24.36658,0.4056276,101.8227,0,695.8809,8.370017,322.7663
201108091400,201108091459,-9999,-15.81576246,-9999,-101.7280938,-9999,24.75,0.41,101.758,0,368.402,9.59047,159.5413376,24.70289,0.409619,101.7923,0,621.8826,8.407431,323.635
201108091500,201108091559,-9999,-16.02806735,-9999,-102.8219034,-9999,25.6,0.38,101.743,0,354.788,9.57782,161.0231847,24.9329,0.4064518,101.7492,0,523.4698,8.367348,326.5622
201108091600,201108091659,-9999,-15.77980966,-9999,-101.9791947,-9999,25.3,0.41,101.733,0,214.403,9.50263,162.8088535,24.91937,0.4031757,101.7044,0,386.0803,8.369979,331.3662
201108091700,201108091759,-9999,-16.5598243,-9999,-107.2116837,-9999,24.65,0.38,101.747,0,50.4655,9.57905,166.8634395,24.61785,0.405211,101.7213,0,219.7633,8.517039,338.9527
201108091800,201108091859,-9999,-17.11005839,-9999,-111.7349343,-9999,23.65,0.38,101.797,0,-72.3544,9.16815,171.094586,23.92783,0.4256729,101.7678,0,54.20339,8.172645,344.3843
201108091900,201108091959,-9999,-9999,-9999,-9999,-9999,21.95,0.41,101.894,0,-97.2799,9.60702,172.361465,22.88411,0.4550323,101.8092,0,-70.95564,8.735896,346.4481
201108092000,201108092059,-9999,-9999,-9999,-9999,-9999,20.65,0.44,101.967,0,-100.652,10.477,169.2212102,21.95443,0.4850824,101.9065,0,-100.9796,9.126657,344.7441
201108092100,201108092159,-9999,-9999,-9999,-9999,-9999,19.65,0.47,102.003,0,-102.687,10.9808,163.4933121,21.33399,0.4903233,101.9707,0,-102.6705,8.837055,338.9993
201108092200,201108092259,-9999,-16.94533095,-9999,-112.6197674,-9999,19,0.52,102.008,0,-103.261,11.2694,160.6895541,20.6575,0.5044723,101.9783,0,-104.5279,10.39294,334.0724
201108092300,201108092359,-9999,-17.52420438,-9999,-117.3604088,-9999,18.3,0.53,102.005,0,-102.672,11.3893,160.4952229,20.14917,0.5207865,101.9538,0,-105.5719,10.40359,331.7673
201108100000,201108100059,-9999,-17.83581871,-9999,-121.2035819,-9999,18.1,0.57,101.996,0,-101.738,11.4427,161.446242,19.70656,0.5465733,101.9361,0,-106.1163,9.979559,335.6402
201108100100,201108100159,-9999,-17.80209064,-9999,-121.821769,-9999,17.85,0.58,101.984,0,-100.503,11.6407,163.0490446,19.31613,0.5712851,101.9242,0,-105.9178,10.00565,340.8505
201108100200,201108100259,-9999,-17.3925,-9999,-119.0744006,-9999,17.55,0.6,101.979,0,-99.5126,11.7172,165.6384076,19.07839,0.5916677,101.887,0,-105.6232,10.56011,345.9573
201108100300,201108100359,-9999,-17.08904832,-9999,-117.0964568,-9999,17.4,0.63,101.97,0,-98.8997,11.5394,168.3487261,18.80586,0.6075891,101.8693,0,-105.6552,10.93198,350.7032
201108100400,201108100459,-9999,-16.8920205,-9999,-115.6797657,-9999,17.15,0.65,101.98,0,-95.5951,11.0083,169.728535,18.49468,0.6177954,101.8557,0,-106.3277,11.14788,353.2858
201108100500,201108100559,-9999,-9999,-9999,-9999,-9999,16.9,0.66,101.996,0,-13.8245,11.1123,172.0364331,18.34392,0.6140628,101.8921,0,-105.463,11.06035,354.4637
201108100600,201108100659,-9999,-9999,-9999,-9999,-9999,17.1,0.66,102.016,0,140.323,11.5812,177.8061783,18.56619,0.6017005,101.9411,0,-37.23276,10.62535,354.4246
201108100700,201108100759,-9999,-16.76591304,-9999,-113.9435652,-9999,18.3,0.6,102.031,0,308.334,11.3178,-176.044586,19.28714,0.5657755,101.9606,0,111.5205,10.98827,355.69
201108100800,201108100859,-9999,-16.83545872,-9999,-113.4253976,-9999,20.05,0.53,102.051,0,461.744,10.4941,-171.8558599,20.29027,0.519252,101.9538,0,284.4696,10.65803,358.4108
201108100900,201108100959,-9999,-16.72469985,-9999,-110.5533236,-9999,21.7,0.49,102.047,0,583.495,9.14561,-169.1140127,21.45189,0.4728371,101.9783,0,445.7177,10.14959,0.2314453
201108101000,201108101059,-9999,-16.6904386,-9999,-109.1515351,-9999,23.06,0.43,102.029,0,663.607,7.61879,-167.1632484,22.82806,0.4383778,101.9792,0,578.751,8.724607,2.212906
201108101100,201108101159,-9999,-16.06016105,-9999,-103.8244802,-9999,24.45,0.41,101.996,0,696.741,6.24199,-165.9204459,23.84472,0.4045005,101.9665,0,670.8736,7.851011,4.528336
201108101200,201108101259,-9999,-15.36998532,-9999,-97.78189427,-9999,26.03,0.38,101.952,0,679.948,5.34834,-165.1138854,24.6681,0.3870325,101.9344,0,713.0347,6.407386,6.122696
201108101300,201108101359,-9999,-14.94869118,-9999,-94.92377941,-9999,27.08,0.37,101.898,0,615.477,4.72117,-164.5842038,25.21509,0.376099,101.8769,0,702.7896,4.926651,1.781937
201108101400,201108101459,-9999,-14.63857143,-9999,-91.95976436,-9999,28.21,0.35,101.853,0,507.42,4.31569,-163.973121,25.52048,0.3765983,101.8532,0,639.5437,3.986265,350.2384
201108101500,201108101559,-9999,-14.81682353,-9999,-94.25780882,-9999,28.21,0.32,101.82,0,365.825,4.13992,-163.2502548,25.534,0.3852882,101.8227,0,529.7195,3.515656,336.9967
201108101600,201108101659,-9999,-14.58929204,-9999,-92.64376106,-9999,28.04,0.39,101.79,0,202.503,4.13515,-162.0464331,25.27114,0.39317,101.7932,0,383.0432,3.485252,330.2147
201108101700,201108101759,-9999,-14.72353028,-9999,-94.14127031,-9999,27.66,0.41,101.771,0,40.7687,3.91575,-159.8680892,24.84206,0.4125426,101.761,0,214.67,3.61095,335.3
201108101800,201108101859,-9999,-14.52434505,-9999,-96.8614377,-9999,27.61,0.36,101.764,0,-74.1705,3.30511,-153.6752866,24.32599,0.4126782,101.7543,0,47.44228,3.667802,346.7178
201108101900,201108101959,-9999,-9999,-9999,-9999,-9999,23.42,0.56,101.809,0,-93.3876,4.08158,-153.8850955,23.34799,0.437137,101.7593,0,-74.98528,3.92723,358.9178
201108102000,201108102059,-9999,-9999,-9999,-9999,-9999,18.61,0.71,101.841,0,-93.5843,5.21428,-156.514586,22.25595,0.4757693,101.8016,0,-100.8836,4.396968,7.516479
201108102100,201108102159,-9999,-14.24436214,-9999,-99.84934156,-9999,16.47,0.76,101.849,0,-93.7714,5.40977,-159.9397452,21.19289,0.5074151,101.8346,0,-100.7875,4.656007,5.424377
201108102200,201108102259,-9999,-14.87247801,-9999,-101.6593109,-9999,16.79,0.71,101.849,0,-92.9682,5.17643,-165.152293,20.4275,0.5333836,101.8583,0,-100.8131,4.158557,355.183
201108102300,201108102359,-9999,-15.54553441,-9999,-104.2243924,-9999,16.63,0.68,101.826,0,-92.0802,5.08159,-172.703121,19.90177,0.5405465,101.8464,0,-101.0821,4.429403,2.277634
201108110000,201108110059,-9999,-15.61790936,-9999,-104.7941228,-9999,15.7,0.69,101.796,0,-91.5143,5.14176,179.3292994,19.4147,0.552377,101.8084,0,-101.3191,4.489864,9.37085
201108110100,201108110159,-9999,-15.68692533,-9999,-105.9024012,-9999,14.8,0.73,101.766,0,-91.3506,5.32475,175.6920382,18.9373,0.5604941,101.7796,0,-101.1782,4.397369,7.946625
201108110200,201108110259,-9999,-15.76002924,-9999,-106.1022222,-9999,14.3,0.73,101.744,0,-91.3469,5.4814,175.7086624,18.44829,0.5743093,101.739,0,-100.7875,4.451891,5.558319
201108110300,201108110359,-9999,-15.38890351,-9999,-105.9071053,-9999,12.9,0.79,101.736,0,-91.3562,5.53901,178.2418471,18.01921,0.5877144,101.7179,0,-100.3135,4.469893,3.110657
201108110400,201108110459,-9999,-15.16577485,-9999,-104.6419737,-9999,12.35,0.83,101.734,0,-89.2186,5.50032,-180.0057325,17.48768,0.60724,101.7306,0,-99.69228,4.418216,1.896881
201108110500,201108110559,-9999,-9999,-9999,-9999,-9999,11.75,0.87,101.753,0,-15.1648,5.92969,-178.1036943,17.13977,0.6290184,101.7382,0,-97.37319,4.361647,6.920319
201108110600,201108110659,-9999,-9999,-9999,-9999,-9999,12.95,0.9,101.76,0,132.747,5.44647,-174.3701274,17.79693,0.611912,101.7593,0,-30.48069,4.199858,14.05554
201108110700,201108110759,-9999,-9999,-9999,-9999,-9999,18.45,0.7,101.769,0,294.628,4.43864,-168.6502548,19.11898,0.5691584,101.7483,0,113.3595,3.645837,20.22285
201108110800,201108110859,-9999,-14.76794816,-9999,-94.64539957,-9999,21.55,0.57,101.774,0,442.03,2.99615,-174.2531847,20.88944,0.5252902,101.7602,0,282.0685,2.728878,25.70956
201108110900,201108110959,-9999,-14.50603829,-9999,-91.17315169,-9999,23.2,0.55,101.752,0,559.725,1.28959,161.630828,22.47049,0.5119856,101.756,0,441.3937,1.281864,27.05832
201108111000,201108111059,-9999,-14.41790251,-9999,-90.05128508,-9999,23.95,0.59,101.72,0,638.925,0.96896,71.64343949,23.13538,0.5816026,101.7712,0,571.2762,0.6843761,277.9186
201108111100,201108111159,-9999,-14.15548961,-9999,-87.8852819,-9999,24.7,0.59,101.676,0,676.143,2.05577,41.16215924,23.86018,0.5117504,101.7458,0,659.2651,2.188834,233.1776
201108111200,201108111259,-9999,-14.31943787,-9999,-88.35767751,-9999,26.3,0.51,101.645,0,664.746,3.06148,35.50631847,23.73648,0.5393201,101.7044,0,699.7158,3.568629,223.382
201108111300,201108111359,-9999,-14.23614243,-9999,-86.50045994,-9999,27.65,0.45,101.63,0,604.85,3.75905,34.02492994,23.54513,0.5679508,101.6443,0,690.4754,4.391266,217.7506
201108111400,201108111459,-9999,-14.4074743,-9999,-88.93465492,-9999,28.8,0.39,101.604,0,499.403,4.20615,33.46326115,23.46009,0.5903708,101.5843,0,629.4774,4.662563,216.4156
201108111500,201108111559,-9999,-14.25405882,-9999,-89.56601471,-9999,28.45,0.38,101.568,0,358.222,4.37616,32.95295541,23.34412,0.6096953,101.5691,0,522.0856,4.918959,215.8387
201108111600,201108111659,-9999,-14.20957143,-9999,-88.98180952,-9999,27.3,0.45,101.536,0,195.665,4.33822,31.16138217,23.18563,0.6130931,101.5276,0,377.7205,5.075928,216.205
201108111700,201108111759,-9999,-14.9494868,-9999,-94.99005865,-9999,26.4,0.42,101.504,0,35.6584,4.37445,27.92625478,22.89184,0.6217889,101.526,0,211.7349,4.842854,214.9292
201108111800,201108111859,-9999,-14.16260294,-9999,-91.91970588,-9999,23.65,0.5,101.502,0,-77.9314,4.25874,26.8555414,22.26368,0.6468035,101.4913,0,47.14872,4.125912,210.2227
201108111900,201108111959,-9999,-9999,-9999,-9999,-9999,20.7,0.63,101.533,0,-94.7532,4.21805,31.86705096,21.34172,0.7091755,101.4947,0,-74.61639,3.54109,210.9971
201108112000,201108112059,-9999,-9999,-9999,-9999,-9999,18.15,0.86,101.562,0,-92.1798,3.70657,41.81984713,20.64011,0.7584601,101.5327,0,-97.57867,3.411567,217.9638
201108112100,201108112159,-9999,-9999,-9999,-9999,-9999,17.6,0.92,101.57,0,-89.5762,3.3254,56.87403822,20.11245,0.8008009,101.5471,0,-95.84296,3.360085,229.4316
201108112200,201108112259,-9999,-9999,-9999,-9999,-9999,17.3,0.91,101.562,0,-87.3504,3.18797,70.21490446,19.52874,0.8328133,101.5446,0,-93.58846,3.401769,248.1813
201108112300,201108112359,-9999,-9999,-9999,-9999,-9999,14.85,0.91,101.538,0,-85.2926,2.94641,79.37770701,19.08612,0.8514842,101.5243,0,-90.77032,2.886962,248.5206
201108120000,201108120059,-9999,-9999,-9999,-9999,-9999,14.25,0.94,101.487,0,-83.6126,2.52438,87.4433121,18.90637,0.8597908,101.4888,0,-88.38772,1.810292,224.7989
201108120100,201108120159,-9999,-9999,-9999,-9999,-9999,13.85,0.94,101.441,0,-82.4589,2.16515,99.2688535,18.87158,0.860734,101.4372,0,-86.88258,0.9695466,190.6048
201108120200,201108120259,-9999,-9999,-9999,-9999,-9999,13.55,0.95,101.401,0,-81.6622,2.01869,117.6535032,18.47342,0.8836712,101.3924,0,-86.16524,0.8408863,121.3464
201108120300,201108120359,-9999,-9999,-9999,-9999,-9999,12.8,0.96,101.385,0,-81.0626,2.05631,140.3432484,18.38644,0.8937702,101.3585,0,-85.87061,0.8339387,83.36848
201108120400,201108120459,-9999,-9999,-9999,-9999,-9999,12.1,0.96,101.387,0,-77.7294,2.3786,160.6964331,17.90904,0.9205726,101.3349,0,-84.20535,0.8838912,29.19922
201108120500,201108120559,-9999,-9999,-9999,-9999,-9999,11.65,0.96,101.399,0,-14.0369,2.95752,172.1247134,17.49155,0.9463292,101.3712,0,-85.11067,1.236037,1.578552
201108120600,201108120659,-9999,-9999,-9999,-9999,-9999,12.85,0.97,101.421,0,103.843,3.38219,178.2859873,18.27047,0.8956587,101.3661,0,-23.55523,1.688794,358.8308
201108120700,201108120759,-9999,-9999,-9999,-9999,-9999,17.25,0.96,101.426,0,257.395,3.18095,-177.1973885,19.48622,0.7734755,101.3636,0,116.9111,1.709783,353.1393
201108120800,201108120859,-9999,-9999,-9999,-9999,-9999,20.45,0.81,101.424,0,433.508,2.79573,-177.2180255,20.83532,0.6702104,101.3771,0,283.334,1.803149,331.8171
201108120900,201108120959,-9999,-9999,-9999,-9999,-9999,22.85,0.71,101.402,0,555.04,2.33916,175.1170701,22.19989,0.6136876,101.3814,0,418.1975,2.051198,306.2651
201108121000,201108121059,-9999,-9999,-9999,-9999,-9999,23.75,0.68,101.352,0,634.005,1.98209,158.4189172,23.1663,0.6131437,101.3704,0,542.9028,2.444971,297.3254
201108121100,201108121159,-9999,-9999,-9999,-9999,-9999,25.45,0.59,101.283,0,668.084,1.79211,140.0652229,23.64564,0.6132194,101.3416,0,631.5087,3.120204,281.8392
201108121200,201108121259,-9999,-9999,-9999,-9999,-9999,27.35,0.54,101.201,0,658.154,1.5862,117.2298726,24.10372,0.6088688,101.2571,0,679.8715,3.198707,266.8345
