TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201412111900,201412111959,4890.453333,-23.89,0.104242026,-184.2963333,0.805620175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.28412,0.8867016,93.16224,0,-40.11973,1.588048,146.8719
201412112000,201412112059,5081.495,-23.64466667,0.199744503,-181.8998333,1.454796675,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.33313,0.909728,93.19656,0,-50.91913,1.37284,157.6015
201412112100,201412112159,5964.035,-20.893,0.362365561,-161.3276667,2.500826397,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.72293,0.9002128,93.20271,0,-67.88569,1.434329,164.3815
201412112200,201412112259,6618.809,-21.0295,0.32041083,-161.7381667,2.229040818,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.48423,0.7500676,93.22999,0,-65.87781,1.844153,166.2337
201412112300,201412112359,5918.911167,-21.71266667,0.18425164,-165.84,1.226204551,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.32931,0.6976464,93.24582,0,-65.44038,2.175749,167.1251
201412120000,201412120059,6349.106333,-21.59316667,0.318359179,-164.9423333,2.139388386,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.9009,0.6725113,93.19128,0,-61.53936,1.952888,178.2515
201412120100,201412120159,5923.568833,-21.14483333,0.275676199,-162.6601667,1.492153667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.33971,0.6731077,93.18159,0,-67.9072,1.686377,190.364
201412120200,201412120259,5399.400667,-21.25133333,0.231219232,-163.1876667,1.303526882,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.71437,0.6474553,93.1464,0,-65.47623,1.418815,184.948
201412120400,201412120459,5756.2865,-20.561,0.093338095,-158.0095,1.595940005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.74124,0.6834472,93.10153,0,-57.69571,1.032319,173.543
201412120500,201412120559,5945.591167,-20.402,0.085827734,-157.9061667,0.597807132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.86995,0.6409442,93.10857,0,-50.76136,0.7586073,174.1875
201412120600,201412120659,5783.555333,-20.628,0.103196899,-159.409,0.408275887,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.07796,0.7182344,93.09713,0,-41.10921,0.7940295,173.9614
201412120700,201412120759,6025.225167,-20.66866667,0.083810898,-159.2203333,0.553691129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.42257,0.7118254,93.10857,0,-41.95539,1.07223,171.9275
201412120800,201412120859,6015.927833,-20.20866667,0.222645608,-155.9673333,1.546528456,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.3903,0.7715136,93.13673,0,-33.99726,1.341546,159.0342
201412120900,201412120959,6036.665,-19.87416667,0.090792988,-153.9243333,0.769187277,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.52849,0.7202322,93.14288,0.1772324,17.14095,1.450918,145.9524
201412121000,201412121059,6240.269,-19.4855,0.158031326,-151.7845,1.037165705,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.72991,0.6708759,93.16488,0.350482,91.43784,2.050178,155.7505
201412121100,201412121159,6352.529333,-19.34983333,0.049020064,-150.3186667,0.235825925,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.78682,0.6428704,93.24406,0,178.1715,2.289384,178.2208
201412121200,201412121259,6605.5306,-19.0332,0.132225943,-148.468,0.747901397,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.53297,0.5047089,93.19039,0,268.6623,2.002235,181.4466
201412121500,201412121559,8307.820667,-16.69633333,0.145818609,-133.4783333,5.232095246,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.28386,0.4477161,92.96956,0,299.2462,1.39984,183.0111
201412121600,201412121659,8370.707667,-16.3715,0.332246144,-128.1795,2.464787597,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.98192,0.4710338,92.94844,0,211.5914,1.192558,197.9992
201412121700,201412121759,8257.344667,-16.882,0.111224098,-131.4796667,0.777820716,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.24842,0.5012611,92.96516,0.3285769,80.37157,1.230261,195.1525
201412121800,201412121859,8120.0535,-16.88816667,0.182176197,-131.7678333,1.444281332,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.48646,0.6020798,92.94669,0,7.609017,0.9044477,200.4383
201412121900,201412121959,8299.8435,-16.80666667,0.072190489,-130.7035,0.607087061,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.66128,0.7286638,92.99155,0,-43.98189,1.038921,238.5842
201412122000,201412122059,8229.158,-16.88866667,0.101310743,-131.7921667,0.284479466,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.72925,0.6661031,93.00387,0,-38.46312,0.8372894,245.5364
201412122100,201412122159,8207.6925,-17.21433333,0.277975299,-134.2158333,1.884118936,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.09851,0.7063668,93.02147,0,-58.43432,0.2614138,247.8308
201412122200,201412122259,7470.2465,-17.39733333,0.205701402,-136.1161667,1.465701254,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.98943,0.8221501,93.03731,0,-57.60966,0.6360302,198.7779
201412122300,201412122359,7210.31,-17.571,0,-137.727,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.33497,0.8544449,93.0637,0,-47.23324,1.408815,222.3925
201412130100,201412130159,7101.75,-17.18966667,0.086407947,-134.695,0.294353529,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.36751,0.8840248,92.97484,0,-62.10587,1.488505,251.5993
201412130200,201412130259,6869.594333,-17.0505,0.074196361,-134.147,0.42249497,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.06716,0.8972831,92.9722,0,-61.90508,1.531994,259.0973
201412130300,201412130359,6783.109833,-16.7405,0.053068823,-132.1205,0.628804819,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.83636,0.9011991,92.92821,0,-62.05567,1.621837,266.7732
201412130400,201412130459,6618.3995,-16.082,0.28805555,-127.8088333,1.931971886,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.66405,0.9078612,92.91853,0,-63.59026,1.588215,274.7006
201412130500,201412130559,6795.531,-18.68383333,0.650774129,-143.2476667,3.53328327,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.93595,0.906057,92.87102,0,-64.02769,1.46477,277.0859
201412130600,201412130659,6660.546,-18.68183333,0.109678469,-143.2593333,0.409639191,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.91698,0.9106603,92.84462,0,-60.55693,1.47217,273.2076
201412130700,201412130759,6667.655833,-18.73416667,0.349003964,-144.6406667,2.680822088,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.74783,0.9161777,92.87981,0,-62.50744,1.537808,267.1795
201412130800,201412130859,6626.5975,-19.46633333,0.561685559,-148.362,3.897619889,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.60556,0.9192365,92.90181,0,-54.85049,1.536356,271.3244
201412130900,201412130959,6535.11,-18.646,0.100862943,-141.1175,1.727817216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.79499,0.8903427,92.96164,0.01095256,16.6338,1.279496,283.1861
201412131100,201412131159,7415.726,-16.687,0,-132.714,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.89906,0.7931483,93.00123,0.5087964,280.0133,1.640097,319.5185
201412131200,201412131259,7411.165,-17.43366667,1.001295494,-135.3153333,5.747950441,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.82318,0.8199319,92.96868,0.3365424,303.7074,2.247329,343.0586
201412131300,201412131359,7205.648667,-18.69933333,0.550036968,-143.5533333,4.273160922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.12828,0.8588133,92.90005,0.3245942,386.73,3.164356,348.2513
201412131400,201412131459,6236.293167,-21.60366667,1.060468701,-164.4426667,7.508713569,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.31956,0.8735263,92.8543,0.350482,370.4416,3.541579,349.4074
201412131500,201412131559,6304.659667,-21.27016667,1.073627015,-163.8571667,7.118395365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.2832,0.9021307,92.84726,0.2787925,315.6604,3.796326,352.3341
201412131600,201412131659,6630.383667,-21.48583333,0.152562665,-165.4605,0.79217214,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.63664,0.9277728,92.8411,0.4201802,206.7189,4.218851,358.0125
201412131700,201412131759,6466.959333,-21.8835,0.831882384,-168.615,5.311748262,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.32614,0.9187295,92.87717,0.1264523,103.4025,4.766624,4.196579
201412131800,201412131859,4484.2885,-25.60166667,1.827304536,-194.1231667,12.77629703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.25119,0.9427545,92.94228,0.09857307,4.407381,4.711092,7.466431
201412131900,201412131959,1732.702833,-24.4385,1.444071847,-184.2365,9.297187677,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.93977,0.9212363,93.01355,0.1164955,-44.36912,4.484134,8.489487
201412132200,201412132259,918.1138,-25.1968,1.925625794,-189.0004,14.10243455,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.97231,0.8483401,93.18247,0,-25.13225,4.86438,19.52086
201412132300,201412132359,1137.753,-32.4125,0.810636232,-241.5263333,7.138858023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.49174,0.8196014,93.23615,0,-47.92883,4.886284,19.6324
201412140000,201412140059,1223.3645,-32.19233333,1.127729341,-244.5383333,6.842441864,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.13289,0.7990958,93.23791,0,-62.41422,4.799052,19.84624
201412140100,201412140159,1294.6445,-31.4015,0.6550587,-238.9501667,3.731104256,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.922644,0.7781647,93.19303,0,-69.47047,4.49034,20.08592
201412140200,201412140259,1316.8725,-34.79266667,1.287729423,-260.8746667,9.25324846,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.80092,0.7611428,93.19479,0,-74.14596,4.509881,19.3233
201412140300,201412140359,1221.631167,-33.76533333,0.776865153,-256.6985,5.322016075,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.497404,0.7591465,93.17368,0,-82.25635,4.520706,17.59904
201412140400,201412140459,1153.647,-34.02083333,1.060115167,-257.8136667,6.834963341,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.549571,0.7595446,93.17719,0,-79.85406,4.389924,16.29608
201412140500,201412140559,1223.826,-35.73983333,0.437912054,-269.0821667,3.042260043,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.579606,0.7626049,93.19039,0,-74.46865,4.244719,16.08803
201412140600,201412140659,1221.3485,-37.047,0.1668772,-276.389,1.183696752,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.657066,0.7648513,93.20799,0,-69.38442,4.133875,16.54546
201412140800,201412140859,1101.984,-36.182,0.915533178,-267.4546667,4.457330404,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.590672,0.7688547,93.29245,0,-70.75458,3.897996,17.23897
201412140900,201412140959,1108.1655,-31.79566667,1.797957248,-238.8653333,13.55177719,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.55497,0.7425858,93.32325,0,7.016303,4.203625,17.01256
201412141000,201412141059,1192.040667,-30.03533333,0.442747633,-224.1213333,2.857826703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.55563,0.6462283,93.38835,0,133.8044,4.571208,11.97348
201412141100,201412141159,1208.731833,-30.17166667,0.719715685,-223.8165,4.719144954,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.07098,0.6137245,93.42003,0,258.9744,4.582367,12.66699
201412141200,201412141259,1607.562167,-35.62883333,3.164809089,-257.8155,21.14730951,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.55945,0.5901749,93.41035,0,360.4711,4.581017,12.90417
201412141300,201412141359,1783.0635,-39.47816667,0.37194807,-285.6676667,2.562473076,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.71437,0.5755374,93.32941,0,397.6389,4.67132,12.84323
201412141400,201412141459,2137.692,-39.93983333,0.811623414,-289.3413333,5.49064811,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.94675,0.5677848,93.28365,0,447.9805,4.707901,12.68201
201412141500,201412141559,2255.538167,-41.26683333,1.342005725,-296.7135,9.38836899,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.82661,0.5741459,93.25286,0,359.2986,4.673364,13.87538
201412141600,201412141659,2293.03,-41.336,0.137900931,-300.02625,0.823378153,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.57368,0.5903643,93.25286,0,263.7284,4.667104,14.67084
201412141800,201412141859,2697.182,-41.151,0,-278.562,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.43707,0.6692562,93.30477,0,-8.199374,4.070964,16.92134
201412141900,201412141959,2845.919833,-41.45983333,0.927326354,-300.3901667,4.77523597,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.8411,0.7200805,93.33908,0,-58.42843,4.14313,19.22113
201412142000,201412142059,3336.4615,-38.94316667,0.643830231,-286.2353333,4.275608666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.95018,0.739625,93.39979,0.03186201,-62.58633,4.205663,21.11858
201412142100,201412142159,3358.308333,-38.701,0.219663379,-283.8668333,1.148477674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.09087,0.7507169,93.42619,0.0398275,-51.11274,4.057446,21.56522
201412142200,201412142259,3365.906667,-39.05616667,0.214456911,-286.8373333,1.320517878,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.01025,0.7700561,93.45698,0.05177576,-41.68289,3.985579,19.66145
201412142300,201412142359,3386.329833,-39.37683333,0.589647833,-289.6265,4.064917109,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.09245,0.7787177,93.45258,0.08164638,-37.25122,3.792299,22.18518
201412150000,201412150059,3761.769833,-36.71466667,0.867504159,-272.8331667,4.88308224,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.05609,0.7988468,93.4473,0.1125127,-37.49504,3.550935,22.37161
201412150100,201412150159,2746.882333,-36.21416667,2.0130294,-269.57,12.40074645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.96756,0.8207446,93.42619,0.1443747,-39.00094,3.517142,21.03548
201412150200,201412150259,1886.937333,-34.903,0.622718556,-260.6626667,3.844129585,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.9154,0.849005,93.41651,0.1762367,-27.5919,3.707627,20.00209
201412150500,201412150559,2268.3128,-34.8482,0.440318294,-259.6192,3.501489569,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.58026,0.9018676,93.35316,0.04878869,-35.0067,4.298132,18.43498
201412150600,201412150659,3042.745,-35.80133333,0.314324461,-267.5086667,1.803790417,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.72096,0.8774343,93.37252,0.03186201,-40.93711,4.066477,17.84558
201412150700,201412150759,2150.476167,-37.52383333,1.171998194,-277.888,7.378834271,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.62769,0.8530051,93.41563,0.03484907,-46.6739,3.938349,21.06729
201412150800,201412150859,1407.6755,-38.97283333,0.541053941,-288.8321667,3.488133794,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.71147,0.8356175,93.46402,0.03484907,-46.21768,3.789357,24.06152
201412150900,201412150959,1617.1504,-38.175,0.306924258,-282.4674,1.94405306,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.77062,0.8181111,93.51945,0.1871893,12.85114,3.883864,26.2589
201412151200,201412151259,1450.636167,-32.67883333,2.019779831,-243.0495,14.38334695,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.59646,0.7191363,93.59423,0,313.8979,5.522058,27.39705
201412151300,201412151359,1523.590333,-30.35583333,0.858350841,-225.6696667,6.728803272,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.02961,0.6930062,93.51505,0,391.1807,5.465599,25.79289
201412151400,201412151459,1215.4495,-32.278,0.53598694,-240.5125,3.510785169,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.89682,0.7027385,93.46841,0,313.0427,5.629209,24.06932
201412221200,201412221259,2755.677,-26.9765,1.488459774,-203.6535,5.096118572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.39794,0.7052606,93.0417,0,398.5559,3.255543,87.98388
201412221300,201412221359,2718.163,-27.823,1.232967477,-208.1455,8.296092014,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.82318,0.6480211,92.95724,0,462.6043,2.820854,86.58919
201412221400,201412221459,2474.152667,-28.53166667,0.755041103,-213.1976667,5.010922257,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.18202,0.6073439,92.88245,0,471.2682,2.575566,85.0339
201412221500,201412221559,2168.590667,-30.80766667,0.991072685,-229.2238333,6.867276619,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.09192,0.5800316,92.83231,0,411.4235,2.499759,81.16916
201412221600,201412221659,1972.742167,-32.71483333,2.192797612,-243.2736667,15.62417191,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.68249,0.5961477,92.81735,0,309.5294,2.543741,76.36412
201412221700,201412221759,1705.093833,-35.79366667,1.658719587,-264.5865,10.47955023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.05648,0.6290567,92.81647,0,149.2527,2.585944,73.00375
201412221800,201412221859,1631.4435,-37.048,2.515819071,-275.1261667,17.00410143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.06847,0.7159845,92.85166,0,-4.520997,2.380281,67.80339
201412221900,201412221959,3719.418167,-24.0515,3.288351669,-184.023,24.82414666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.15476,0.7672701,92.87014,0.1095256,-77.14987,2.351409,65.78454
201412222000,201412222059,4727.5646,-21.7514,0.395749668,-166.0126,2.592024749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.98403,0.785384,92.87102,0.08762051,-61.22384,2.605522,66.5672
201412222300,201412222359,5125.582,-20.785,0.260603914,-156.4971667,1.417663489,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.52875,0.7715353,92.95724,0,-43.22466,2.437995,69.74315
201412230000,201412230059,4923.742333,-21.29433333,0.30484794,-159.4196667,2.116559819,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.32799,0.7729074,92.96692,0,-58.88609,2.34087,69.75281
201412230100,201412230159,4462.207333,-21.52466667,0.374945152,-160.6556667,2.459796875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.36751,0.7729272,92.937,0,-53.84489,2.206957,67.38379
201412230200,201412230259,3712.013167,-23.18683333,0.358611442,-172.9605,2.931679979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.05451,0.786079,92.92029,0,-65.56229,2.025701,68.36971
201412230300,201412230359,3618.993333,-22.99783333,0.307323554,-173.4116667,1.735180298,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.93279,0.7938782,92.90621,0,-72.91972,1.872516,63.33174
201412230400,201412230459,3480.956333,-23.63783333,1.083821464,-177.554,7.014409825,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.91224,0.7997003,92.87806,0,-73.20656,2.188849,59.84502
201412230500,201412230559,3389.7465,-23.81016667,0.413344126,-177.5773333,2.535466085,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.99286,0.805461,92.8499,0,-71.98032,2.2944,59.35832
201412230600,201412230659,3781.986667,-21.47766667,0.707789423,-163.5631667,4.861540596,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.06557,0.8158064,92.83759,0,-70.11586,2.418844,64.0083
201412230700,201412230759,4010.307,-21.187,0,-161.023,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.00708,0.8263178,92.86222,0,-71.62177,2.384961,68.016
201412230900,201412230959,4436.7825,-21.07775,0.125359151,-161.84125,1.746955137,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.42192,0.7972882,92.92733,0,-10.72669,2.490071,74.64389
201412231000,201412231059,4489.6675,-21.36033333,0.203443031,-160.7148333,0.867455686,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.99167,0.6971227,93.02059,0,135.3198,2.745408,77.36331
201412231100,201412231159,4008.865833,-21.353,0.243777768,-159.9665,2.12572263,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.05714,0.5948614,93.03467,0,286.5894,2.81345,83.06609
201412231200,201412231259,4242.0535,-20.8335,0.197782456,-156.3981667,1.395473743,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.76377,0.532616,93.00299,0,401.0356,2.709937,85.08575
201412231300,201412231359,4169.328667,-20.93516667,0.250093916,-157.1391667,1.777035668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.1479,0.4943732,92.91149,0,463.3813,2.634245,83.55818
201412231400,201412231459,3803.1185,-21.87266667,0.422456941,-163.647,2.264831031,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.3787,0.4723267,92.84902,0,467.0663,2.54923,80.3587
201412231500,201412231559,3788.113833,-21.928,0.782315026,-164.1538333,4.358116998,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.24591,0.467162,92.77776,0,411.4371,2.466617,77.57372
201412231600,201412231659,3603.469333,-22.65466667,1.3525491,-168.515,8.242805954,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.89181,0.4735696,92.79095,0,301.7409,2.420009,73.53107
201412231700,201412231759,2627.961667,-25.527,0.559525692,-187.828,5.010177242,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.0935,0.520694,92.77863,0,151.4792,2.468342,68.45167
201412231900,201412231959,1795.0975,-24.676,0.458205194,-180.1645,6.445278311,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.3982,0.6943069,92.80063,0,-87.54636,2.497899,60.06314
201412232000,201412232059,2041.459,-26.07183333,1.483980649,-196.6728333,10.41917374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.13421,0.7058554,92.83582,0,-86.08566,2.824384,62.26178
201412232100,201412232159,2232.839,-25.26983333,0.75475623,-192.4095,4.195842931,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.43391,0.714112,92.88158,0,-84.56541,3.001367,65.17018
201412232200,201412232259,1843.182,-28.23583333,0.857829451,-213.0665,5.402953664,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.53192,0.7213327,92.95197,0,-82.99496,3.486765,67.19753
201412232300,201412232359,1984.593167,-27.77783333,0.675578986,-210.7301667,4.876083938,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.49398,0.7304567,92.98979,0,-81.36714,3.29881,73.94894
201412240000,201412240059,2040.3935,-28.28316667,0.679672985,-215.8706667,4.768255181,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.41335,0.7472792,92.96428,0,-79.48117,2.736433,77.10416
201412240100,201412240159,2003.070333,-27.39066667,1.083544677,-208.2343333,7.329135902,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.32009,0.7509815,92.95284,0,-77.72428,2.242204,75.65354
201412240200,201412240259,1672.206,-28.95033333,2.477638526,-216.8276667,17.11301167,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.15252,0.7480797,92.93436,0,-76.46219,1.960001,75.15113
201412240300,201412240359,1522.9392,-30.2434,1.550951095,-226.6698,8.773090801,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.34538,0.7417414,92.89742,0,-75.39371,2.260826,76.68529
201412240600,201412240659,1233.055167,-33.07033333,1.878661403,-246.6393333,11.47106024,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.83794,0.7755349,92.83582,0,-73.50774,2.656326,83.39253
201412240700,201412240759,1137.4665,-35.4565,0.960319062,-268.765,5.597387605,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.55023,0.7814388,92.85958,0,-73.80892,2.727496,85.77583
201412240800,201412240859,1510.108167,-32.36466667,0.324955792,-251.0053333,2.093970264,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.44748,0.7745841,92.89478,0,-74.27504,2.691743,86.13139
201412240900,201412240959,1624.328167,-29.99433333,1.508668773,-232.195,11.39711446,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.7697,0.7085165,92.95548,0,-13.61303,1.868303,84.02522
201412241000,201412241059,1869.558167,-26.1395,0.867941415,-203.232,5.488482814,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.66984,0.620872,93.00387,0,134.9173,1.933469,83.84402
201412241100,201412241159,1876.844667,-25.11183333,0.125135793,-195.6756667,0.854868801,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.05622,0.489229,93.01003,0,285.9698,2.174545,86.44736
201412241200,201412241259,2004.5225,-24.23716667,0.625669375,-187.5441667,4.830379919,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.88773,0.4304431,92.97484,0,401.4431,2.146962,91.2839
201412241300,201412241359,2229.215,-23.893,0.336389655,-181.4481667,3.679956653,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.29874,0.3967912,92.90269,0,464.5867,2.198164,95.35719
201412241400,201412241459,1945.311,-23.797,0,-181.489,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.47737,0.3922632,92.8411,0,468.5277,2.169204,101.6658
201412241600,201412241659,2239.16775,-25.94225,2.349507661,-194.74325,15.02459394,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.71858,0.4371141,92.82967,0,302.6611,1.915707,104.9928
201412241700,201412241759,1549.696,-30.285,1.549052226,-225.732,10.96995015,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.72108,0.5062369,92.87366,0,151.4603,1.821865,96.46801
201412241800,201412241859,1133.836667,-29.34433333,1.565597096,-222.2111667,9.12572924,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.04542,0.6296272,92.89301,0,-8.889799,1.787307,78.41438
201412241900,201412241959,1178.005333,-33.44566667,2.224334657,-248.5281667,15.4494406,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.00208,0.6690919,92.92997,0,-87.78873,2.185471,70.58436
201412242000,201412242059,1161.91,-37.5775,1.431912393,-278.0695,9.958709932,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.68749,0.6718915,92.95812,0,-86.29361,2.257726,70.06778
201412242100,201412242159,1181.811667,-39.76966667,0.776868243,-295.7301667,5.350841557,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.10575,0.6567643,93.03027,0,-79.99031,2.106226,69.74284
201412242200,201412242259,1480.301,-36.9925,0.780497982,-276.6925,4.659803462,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.24645,0.6744152,93.09801,0,-74.00254,2.300075,85.19576
201412242300,201412242359,1445.168333,-35.43416667,1.344044853,-265.146,9.066801134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.3492,0.6663147,93.12529,0,-65.61248,2.425928,91.48355
201412250000,201412250059,1724.262667,-39.723,0.695588959,-292.9333333,6.012608197,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.20376,0.673226,93.12617,0,-67.38371,2.262518,95.06421
201412250200,201412250259,1007.123,-40.17,0,-286.816,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.67577,0.6635974,93.12704,0,-75.95305,2.137141,89.04794
201412250300,201412250359,1149.222833,-36.679,2.066412447,-270.9171667,13.20046447,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.82121,0.6511773,93.13937,0,-74.5332,2.479627,83.06909
