TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200906281400,-15.79815724,-119.1817177,44.15N,79.1W,Forest
200906281500,-15.78742362,-122.2379358,44.15N,79.1W,Forest
200906281600,-15.64665902,-117.1486644,44.15N,79.1W,Forest
200906281700,-15.09791108,-114.8284552,44.15N,79.1W,Forest
200906281800,-15.41655761,-109.9498291,44.15N,79.1W,Forest
200906281900,-15.14565558,-106.1409832,44.15N,79.1W,Forest
200906282000,-9999,-9999,44.15N,79.1W,Forest
200906282100,-9999,-9999,44.15N,79.1W,Forest
200906282200,-14.77234194,-111.1923891,44.15N,79.1W,Forest
200906282300,-15.3915795,-114.6835528,44.15N,79.1W,Forest
200906290000,-18.21215982,-135.0588212,44.15N,79.1W,Forest
200906290100,-17.61284104,-135.0611167,44.15N,79.1W,Forest
200906290200,-17.23879391,-128.4538262,44.15N,79.1W,Forest
200906290300,-17.536866,-132.6655851,44.15N,79.1W,Forest
200906290400,-17.39038368,-129.9798128,44.15N,79.1W,Forest
200906290500,-17.47894598,-133.1258272,44.15N,79.1W,Forest
200906290600,-17.31181054,-130.8825639,44.15N,79.1W,Forest
200906290700,-17.1825305,-133.6602683,44.15N,79.1W,Forest
200906290800,-17.40166144,-134.259159,44.15N,79.1W,Forest
200906290900,-17.66154008,-133.9796442,44.15N,79.1W,Forest
200906291000,-17.62178394,-128.7931098,44.15N,79.1W,Forest
200906291100,-17.72262371,-132.1382739,44.15N,79.1W,Forest
200906291200,-17.37952967,-133.018348,44.15N,79.1W,Forest
200906291300,-17.00199911,-130.0903421,44.15N,79.1W,Forest
200906291400,-18.90087285,-125.6234249,44.15N,79.1W,Forest
200906291500,-19.48765212,-142.991402,44.15N,79.1W,Forest
200906291600,-20.97386536,-143.8675226,44.15N,79.1W,Forest
200906291700,-19.0990417,-143.677137,44.15N,79.1W,Forest
200906291800,-19.69346194,-143.1102202,44.15N,79.1W,Forest
200906291900,-21.00479812,-152.480286,44.15N,79.1W,Forest
200906292000,-20.268631,-156.1708758,44.15N,79.1W,Forest
200906292100,-21.89604477,-154.5512971,44.15N,79.1W,Forest
200906292200,-9999,-9999,44.15N,79.1W,Forest
200906292300,-20.15481547,-154.6519494,44.15N,79.1W,Forest
200906300000,-20.38008024,-152.8947052,44.15N,79.1W,Forest
200906300100,-20.89675853,-157.3852839,44.15N,79.1W,Forest
200906300200,-21.39810346,-164.0780675,44.15N,79.1W,Forest
200906300300,-21.52172181,-164.0892652,44.15N,79.1W,Forest
200906300400,-21.15500546,-158.8080064,44.15N,79.1W,Forest
200906300500,-21.26315245,-161.5823304,44.15N,79.1W,Forest
200906300600,-21.40506707,-161.6147059,44.15N,79.1W,Forest
200906300700,-21.5046143,-166.1230521,44.15N,79.1W,Forest
200906300800,-21.77419693,-165.1069796,44.15N,79.1W,Forest
200906300900,-22.04758815,-169.6935756,44.15N,79.1W,Forest
200906301000,-22.59088456,-163.07241,44.15N,79.1W,Forest
200906301100,-21.95001961,-159.3060084,44.15N,79.1W,Forest
200906301200,-23.21629203,-174.8910496,44.15N,79.1W,Forest
200906301300,-24.31360911,-170.6408026,44.15N,79.1W,Forest
200906301400,-9999,-9999,44.15N,79.1W,Forest
200906301500,-25.73727818,-187.8575367,44.15N,79.1W,Forest
200906301600,-25.6585793,-185.9361433,44.15N,79.1W,Forest
200906301700,-26.0750959,-181.1845656,44.15N,79.1W,Forest
200906301800,-27.02302579,-192.1672884,44.15N,79.1W,Forest
200906301900,-26.67354479,-195.8466805,44.15N,79.1W,Forest
200906302000,-26.29542612,-190.80283,44.15N,79.1W,Forest
200906302100,-25.46702542,-189.2722262,44.15N,79.1W,Forest
200906302200,-25.70501064,-183.6691802,44.15N,79.1W,Forest
200906302300,-25.71431102,-183.4221334,44.15N,79.1W,Forest
200907010000,-24.58558006,-181.4940627,44.15N,79.1W,Forest
200907010100,-23.81241874,-180.0167516,44.15N,79.1W,Forest
200907010200,-23.30217559,-171.2799931,44.15N,79.1W,Forest
200907010300,-23.55045691,-173.6687375,44.15N,79.1W,Forest
200907010400,-23.99676895,-170.6438947,44.15N,79.1W,Forest
200907010500,-24.4190891,-179.8073531,44.15N,79.1W,Forest
200907010600,-24.06775716,-179.27445,44.15N,79.1W,Forest
200907010700,-24.23929599,-178.3059212,44.15N,79.1W,Forest
200907010800,-23.72375343,-173.9368777,44.15N,79.1W,Forest
200907010900,-23.72680066,-172.5890396,44.15N,79.1W,Forest
200907011000,-23.1855994,-164.1221003,44.15N,79.1W,Forest
200907011100,-22.40897491,-166.1485938,44.15N,79.1W,Forest
200907011200,-21.98687708,-163.1667168,44.15N,79.1W,Forest
200907011300,-21.71960958,-153.6941938,44.15N,79.1W,Forest
200907011400,-22.21789615,-157.8316768,44.15N,79.1W,Forest
200907011500,-22.20243952,-165.6831037,44.15N,79.1W,Forest
200907011600,-21.24042567,-155.0003047,44.15N,79.1W,Forest
200907011700,-21.69774421,-151.2860461,44.15N,79.1W,Forest
200907011800,-21.8906734,-153.0665496,44.15N,79.1W,Forest
200907011900,-22.67912786,-160.3386786,44.15N,79.1W,Forest
200907012000,-22.29335914,-158.3015351,44.15N,79.1W,Forest
200907012100,-20.54976845,-158.0128069,44.15N,79.1W,Forest
200907012200,-20.97782457,-145.4604797,44.15N,79.1W,Forest
200907012300,-20.61624985,-148.2723211,44.15N,79.1W,Forest
200907020000,-20.82064064,-144.6437663,44.15N,79.1W,Forest
200907020100,-20.66891527,-150.7070943,44.15N,79.1W,Forest
200907020200,-20.73848906,-147.4249872,44.15N,79.1W,Forest
200907020300,-20.37094846,-150.5792995,44.15N,79.1W,Forest
200907020400,-20.33093641,-148.6653418,44.15N,79.1W,Forest
200907020500,-20.54432329,-153.7253642,44.15N,79.1W,Forest
200907020600,-20.34178687,-145.3940573,44.15N,79.1W,Forest
200907020700,-19.93919452,-147.8508962,44.15N,79.1W,Forest
200907020800,-20.45178766,-151.9311792,44.15N,79.1W,Forest
200907020900,-21.0691312,-149.7185786,44.15N,79.1W,Forest
200907021000,-22.67530377,-159.8872757,44.15N,79.1W,Forest
200907021100,-23.05937903,-164.2817482,44.15N,79.1W,Forest
200907021200,-23.26622176,-171.3883402,44.15N,79.1W,Forest
200907021300,-23.15898169,-159.8329331,44.15N,79.1W,Forest
200907021400,-23.13258984,-160.4086957,44.15N,79.1W,Forest
200907021500,-21.93657584,-166.956099,44.15N,79.1W,Forest
200907021600,-21.9818086,-155.4039965,44.15N,79.1W,Forest
200907021700,-22.20045245,-151.0180386,44.15N,79.1W,Forest
200907021800,-21.73175872,-158.1067429,44.15N,79.1W,Forest
200907021900,-21.87174069,-154.9805047,44.15N,79.1W,Forest
200907022000,-22.2055597,-161.349511,44.15N,79.1W,Forest
200907022100,-23.69773001,-165.3561295,44.15N,79.1W,Forest
200907022200,-23.50492871,-167.0840349,44.15N,79.1W,Forest
200907022300,-22.36723599,-151.8619158,44.15N,79.1W,Forest
200907030000,-20.75597181,-147.7998402,44.15N,79.1W,Forest
200907030100,-20.63686799,-144.5653168,44.15N,79.1W,Forest
200907030200,-21.14196419,-148.364407,44.15N,79.1W,Forest
200907030300,-21.56140936,-157.6661037,44.15N,79.1W,Forest
200907030400,-21.25552361,-160.2147482,44.15N,79.1W,Forest
200907030500,-21.0523491,-152.3128516,44.15N,79.1W,Forest
200907030600,-20.64010295,-153.9031309,44.15N,79.1W,Forest
200907030700,-20.52751071,-154.7254986,44.15N,79.1W,Forest
200907030800,-20.23674824,-149.3768367,44.15N,79.1W,Forest
200907030900,-20.50268822,-153.2781365,44.15N,79.1W,Forest
200907031000,-21.18014324,-147.3319907,44.15N,79.1W,Forest
200907031100,-22.83282156,-169.5723281,44.15N,79.1W,Forest
200907031200,-23.54550426,-179.5567063,44.15N,79.1W,Forest
200907031300,-22.77837021,-159.6937522,44.15N,79.1W,Forest
200907031400,-22.26306315,-152.6463681,44.15N,79.1W,Forest
200907031500,-21.44847838,-149.3472799,44.15N,79.1W,Forest
200907031600,-21.30329766,-155.2641209,44.15N,79.1W,Forest
200907031700,-20.38756382,-145.0055272,44.15N,79.1W,Forest
200907031800,-20.42913354,-146.0460588,44.15N,79.1W,Forest
200907031900,-20.34145759,-148.1708834,44.15N,79.1W,Forest
200907032000,-20.34013144,-147.066527,44.15N,79.1W,Forest
200907032100,-20.17703562,-148.7678014,44.15N,79.1W,Forest
200907032200,-20.20423217,-144.1643577,44.15N,79.1W,Forest
200907032300,-20.39566546,-148.9221536,44.15N,79.1W,Forest
200907040000,-19.56036337,-140.0416651,44.15N,79.1W,Forest
200907040100,-20.13684573,-148.5414157,44.15N,79.1W,Forest
200907040200,-21.22161793,-152.0823985,44.15N,79.1W,Forest
200907040300,-21.54471678,-140.2140062,44.15N,79.1W,Forest
200907040400,-21.86892014,-164.5438263,44.15N,79.1W,Forest
200907040500,-21.24975156,-159.5790321,44.15N,79.1W,Forest
200907040600,-20.80970862,-153.3222703,44.15N,79.1W,Forest
200907040700,-20.37647541,-154.2539008,44.15N,79.1W,Forest
200907040800,-20.5552493,-147.2533299,44.15N,79.1W,Forest
200907040900,-20.00695834,-142.3291685,44.15N,79.1W,Forest
200907041000,-20.63377864,-148.1903736,44.15N,79.1W,Forest
200907041100,-21.21329854,-154.897547,44.15N,79.1W,Forest
200907041200,-22.9448928,-170.9169524,44.15N,79.1W,Forest
200907041300,-24.09401967,-163.8956494,44.15N,79.1W,Forest
200907041400,-9999,-9999,44.15N,79.1W,Forest
200907041500,-24.01176645,-178.6652182,44.15N,79.1W,Forest
200907041600,-24.45456781,-168.3489971,44.15N,79.1W,Forest
200907041700,-23.95399493,-165.0207048,44.15N,79.1W,Forest
200907041800,-9999,-9999,44.15N,79.1W,Forest
200907041900,-9999,-9999,44.15N,79.1W,Forest
200907042000,-9999,-9999,44.15N,79.1W,Forest
200907042100,-9999,-9999,44.15N,79.1W,Forest
200907042200,-9999,-9999,44.15N,79.1W,Forest
200907042300,-9999,-9999,44.15N,79.1W,Forest
200907050000,-9999,-9999,44.15N,79.1W,Forest
200907050100,-20.74106009,-128.6197092,44.15N,79.1W,Forest
200907050200,-19.83802114,-148.8705524,44.15N,79.1W,Forest
200907050300,-19.42724053,-147.9301553,44.15N,79.1W,Forest
200907050400,-19.43769593,-149.2785406,44.15N,79.1W,Forest
200907050500,-18.28763353,-150.6319724,44.15N,79.1W,Forest
200907050600,-18.71505131,-151.6336911,44.15N,79.1W,Forest
200907050700,-19.24519675,-154.1062604,44.15N,79.1W,Forest
200907050800,-19.90754283,-155.4910832,44.15N,79.1W,Forest
200907050900,-19.09136433,-130.8803738,44.15N,79.1W,Forest
200907051000,-19.04649875,-150.5383005,44.15N,79.1W,Forest
200907051100,-19.20465234,-159.6111925,44.15N,79.1W,Forest
200907051200,-19.16846337,-143.4675694,44.15N,79.1W,Forest
200907051300,-19.19914678,-141.8335433,44.15N,79.1W,Forest
200907051400,-9999,-9999,44.15N,79.1W,Forest
200907051500,-9999,-9999,44.15N,79.1W,Forest
200907051600,-9999,-9999,44.15N,79.1W,Forest
200907051700,-9999,-9999,44.15N,79.1W,Forest
200907051800,-21.8244273,-137.1578552,44.15N,79.1W,Forest
200907051900,-9999,-9999,44.15N,79.1W,Forest
200907052000,-9999,-9999,44.15N,79.1W,Forest
200907052100,-17.2261342,-116.5585375,44.15N,79.1W,Forest
200907052200,-17.6928319,-132.3531321,44.15N,79.1W,Forest
200907052300,-9999,-9999,44.15N,79.1W,Forest
200907060000,-17.72079489,-120.4523542,44.15N,79.1W,Forest
200907060100,-17.37509255,-122.9587114,44.15N,79.1W,Forest
200907060200,-16.51615405,-131.125374,44.15N,79.1W,Forest
200907060300,-16.73061705,-136.6190326,44.15N,79.1W,Forest
200907060400,-16.09988256,-127.2080592,44.15N,79.1W,Forest
200907060500,-17.04290562,-120.0195251,44.15N,79.1W,Forest
200907060600,-16.95197313,-132.960646,44.15N,79.1W,Forest
200907060700,-17.32584543,-137.2416132,44.15N,79.1W,Forest
200907060800,-18.33841169,-140.2091321,44.15N,79.1W,Forest
200907060900,-18.44332149,-138.5480538,44.15N,79.1W,Forest
200907061000,-17.81790538,-140.6865814,44.15N,79.1W,Forest
200907061100,-16.51703467,-149.1502161,44.15N,79.1W,Forest
200907061200,-19.01722063,-134.6291655,44.15N,79.1W,Forest
200907061300,-20.9731604,-160.5375762,44.15N,79.1W,Forest
200907061400,-21.79949438,-159.0669302,44.15N,79.1W,Forest
200907061500,-9999,-9999,44.15N,79.1W,Forest
200907061600,-25.64396473,-174.7864655,44.15N,79.1W,Forest
200907061700,-23.99781783,-181.0462644,44.15N,79.1W,Forest
200907061800,-23.33566476,-162.8457487,44.15N,79.1W,Forest
200907061900,-24.46582735,-166.0251184,44.15N,79.1W,Forest
200907062000,-23.18956001,-168.3580032,44.15N,79.1W,Forest
200907062100,-23.74974116,-164.5771648,44.15N,79.1W,Forest
200907062200,-24.58558412,-165.1583745,44.15N,79.1W,Forest
200907062300,-24.20668647,-177.8303867,44.15N,79.1W,Forest
200907070000,-22.11543265,-146.3731779,44.15N,79.1W,Forest
200907070100,-21.78509244,-157.0738229,44.15N,79.1W,Forest
200907070200,-21.05343829,-159.8852635,44.15N,79.1W,Forest
200907070300,-21.90293286,-158.3498094,44.15N,79.1W,Forest
200907070400,-21.87363935,-170.5052154,44.15N,79.1W,Forest
200907070500,-22.79272926,-164.4675097,44.15N,79.1W,Forest
200907070600,-23.10836441,-161.8106861,44.15N,79.1W,Forest
200907070700,-22.70037486,-167.8735606,44.15N,79.1W,Forest
200907070800,-21.95423004,-165.9239245,44.15N,79.1W,Forest
200907070900,-23.21195612,-178.1350751,44.15N,79.1W,Forest
200907071000,-24.3073497,-174.4624988,44.15N,79.1W,Forest
200907071100,-24.10105265,-168.2542658,44.15N,79.1W,Forest
200907071200,-24.3710978,-174.9694696,44.15N,79.1W,Forest
200907071300,-24.43548366,-173.6994122,44.15N,79.1W,Forest
200907071400,-24.14926147,-172.1834231,44.15N,79.1W,Forest
200907071500,-24.49642441,-174.9929707,44.15N,79.1W,Forest
200907071600,-24.00589031,-188.7944084,44.15N,79.1W,Forest
200907071700,-25.08118205,-161.4192259,44.15N,79.1W,Forest
200907071800,-24.33741674,-162.2475326,44.15N,79.1W,Forest
200907071900,-24.29254303,-172.0948184,44.15N,79.1W,Forest
200907072000,-24.43254415,-173.3164926,44.15N,79.1W,Forest
200907072100,-24.12801101,-162.7807585,44.15N,79.1W,Forest
200907072200,-23.52322255,-172.0250526,44.15N,79.1W,Forest
200907072300,-23.53344531,-169.3111452,44.15N,79.1W,Forest
200907080000,-21.82368568,-159.7082359,44.15N,79.1W,Forest
200907080100,-21.36786335,-153.1107914,44.15N,79.1W,Forest
200907080200,-21.79973257,-157.6553825,44.15N,79.1W,Forest
200907080300,-21.3842023,-158.5245601,44.15N,79.1W,Forest
200907080400,-21.95337516,-160.9876823,44.15N,79.1W,Forest
200907080500,-22.22948379,-163.7877192,44.15N,79.1W,Forest
200907080600,-22.90688174,-167.8975805,44.15N,79.1W,Forest
200907080700,-22.93568191,-162.2254428,44.15N,79.1W,Forest
200907080800,-24.04198963,-179.8314356,44.15N,79.1W,Forest
200907080900,-24.8072899,-184.4147638,44.15N,79.1W,Forest
200907081000,-25.1097078,-181.9834077,44.15N,79.1W,Forest
200907081100,-24.62237017,-171.5866316,44.15N,79.1W,Forest
200907081200,-25.22718021,-173.2638841,44.15N,79.1W,Forest
200907081300,-25.01340693,-176.0179358,44.15N,79.1W,Forest
200907081400,-24.61579567,-183.5080222,44.15N,79.1W,Forest
200907081500,-24.9860843,-194.9779179,44.15N,79.1W,Forest
200907081600,-24.87982201,-168.2880275,44.15N,79.1W,Forest
200907081700,-24.95141632,-182.6903395,44.15N,79.1W,Forest
200907081800,-25.75390817,-178.6190648,44.15N,79.1W,Forest
200907081900,-25.09683314,-185.5644307,44.15N,79.1W,Forest
200907082000,-26.11486781,-180.8966107,44.15N,79.1W,Forest
200907082100,-25.19950322,-177.0979004,44.15N,79.1W,Forest
200907082200,-25.57166167,-180.5465737,44.15N,79.1W,Forest
200907082300,-24.65468048,-171.4161242,44.15N,79.1W,Forest
200907090000,-24.53860726,-178.9676013,44.15N,79.1W,Forest
200907090100,-22.61294326,-165.4637426,44.15N,79.1W,Forest
200907090200,-22.21704561,-174.1758784,44.15N,79.1W,Forest
200907090300,-22.87989994,-175.8560377,44.15N,79.1W,Forest
200907090400,-23.26130827,-166.9583225,44.15N,79.1W,Forest
200907090500,-24.29638242,-170.2070277,44.15N,79.1W,Forest
200907090600,-23.46668757,-174.5314717,44.15N,79.1W,Forest
200907090700,-24.05597779,-168.9385365,44.15N,79.1W,Forest
200907090800,-23.88430866,-176.563855,44.15N,79.1W,Forest
200907090900,-24.30638148,-173.5479695,44.15N,79.1W,Forest
200907091000,-24.09223099,-176.1539303,44.15N,79.1W,Forest
200907091100,-22.83369979,-166.9076697,44.15N,79.1W,Forest
200907091200,-22.35673679,-159.0041953,44.15N,79.1W,Forest
200907091300,-22.54946194,-170.1726078,44.15N,79.1W,Forest
200907091400,-25.29857956,-167.233506,44.15N,79.1W,Forest
200907091500,-23.72413645,-188.3423738,44.15N,79.1W,Forest
200907091600,-25.69975949,-170.7428245,44.15N,79.1W,Forest
200907091700,-24.39080802,-177.438534,44.15N,79.1W,Forest
200907091800,-23.50024667,-165.5574137,44.15N,79.1W,Forest
200907091900,-23.79015824,-178.93844,44.15N,79.1W,Forest
200907092000,-22.86584652,-164.2751513,44.15N,79.1W,Forest
200907092100,-22.56373156,-165.5148842,44.15N,79.1W,Forest
200907092200,-22.65030925,-149.8830441,44.15N,79.1W,Forest
200907092300,-22.4578719,-156.8825387,44.15N,79.1W,Forest
200907100000,-23.16817187,-157.269878,44.15N,79.1W,Forest
200907100100,-22.31954137,-153.9490918,44.15N,79.1W,Forest
200907100200,-21.68771262,-142.8879558,44.15N,79.1W,Forest
200907100300,-21.768756,-162.9132463,44.15N,79.1W,Forest
200907100400,-21.73190146,-164.2385781,44.15N,79.1W,Forest
200907100500,-21.41944887,-163.6019591,44.15N,79.1W,Forest
200907100600,-21.8221201,-163.5460365,44.15N,79.1W,Forest
200907100700,-21.21229649,-160.038954,44.15N,79.1W,Forest
200907100800,-20.92679377,-150.8231897,44.15N,79.1W,Forest
200907100900,-20.70225197,-154.4304612,44.15N,79.1W,Forest
200907101000,-21.05003662,-161.8329506,44.15N,79.1W,Forest
200907101100,-20.57973833,-140.7218362,44.15N,79.1W,Forest
200907101200,-20.61608635,-152.5183304,44.15N,79.1W,Forest
200907101300,-20.56869849,-148.254371,44.15N,79.1W,Forest
200907101400,-20.33262958,-138.4566203,44.15N,79.1W,Forest
200907101500,-20.30356253,-140.6723269,44.15N,79.1W,Forest
200907101600,-20.4566575,-142.2451801,44.15N,79.1W,Forest
200907101700,-21.29293462,-144.9865246,44.15N,79.1W,Forest
200907101800,-20.53321593,-147.9056217,44.15N,79.1W,Forest
200907101900,-20.28078372,-135.6065657,44.15N,79.1W,Forest
200907102000,-9999,-9999,44.15N,79.1W,Forest
200907102100,-20.5336523,-139.651632,44.15N,79.1W,Forest
200907102200,-9999,-9999,44.15N,79.1W,Forest
200907102300,-19.55008425,-146.1315731,44.15N,79.1W,Forest
200907110000,-19.82718129,-133.4616181,44.15N,79.1W,Forest
200907110100,-18.82526577,-136.9390058,44.15N,79.1W,Forest
200907110200,-18.3621431,-137.7035713,44.15N,79.1W,Forest
200907110300,-18.06677232,-131.0757611,44.15N,79.1W,Forest
200907110400,-16.79762738,-129.5278902,44.15N,79.1W,Forest
200907110500,-17.50367665,-120.8651024,44.15N,79.1W,Forest
200907110600,-16.68754267,-121.656185,44.15N,79.1W,Forest
200907110700,-16.66817664,-120.2173112,44.15N,79.1W,Forest
200907110800,-16.67201828,-118.9639569,44.15N,79.1W,Forest
200907110900,-16.06808705,-121.0372329,44.15N,79.1W,Forest
200907111000,-15.36627269,-120.5178181,44.15N,79.1W,Forest
200907111100,-15.11575411,-107.2342607,44.15N,79.1W,Forest
200907111200,-14.87854484,-113.1689103,44.15N,79.1W,Forest
200907111300,-15.23011442,-117.0820533,44.15N,79.1W,Forest
200907111400,-13.67124067,-107.7246371,44.15N,79.1W,Forest
200907111500,-9999,-9999,44.15N,79.1W,Forest
200907111600,-17.06934904,-101.0532022,44.15N,79.1W,Forest
200907111700,-15.93066099,-115.5708524,44.15N,79.1W,Forest
200907111800,-9999,-9999,44.15N,79.1W,Forest
200907111900,-15.8231887,-113.462612,44.15N,79.1W,Forest
200907112000,-9999,-9999,44.15N,79.1W,Forest
200907112100,-18.54439689,-137.2051202,44.15N,79.1W,Forest
200907112200,-19.8520426,-140.9481513,44.15N,79.1W,Forest
200907112300,-19.20179161,-145.8640984,44.15N,79.1W,Forest
200907120000,-18.46619036,-152.3736455,44.15N,79.1W,Forest
200907120100,-9999,-9999,44.15N,79.1W,Forest
200907120200,-9999,-9999,44.15N,79.1W,Forest
200907120300,-9999,-9999,44.15N,79.1W,Forest
200907120400,-9999,-9999,44.15N,79.1W,Forest
200907120500,-9999,-9999,44.15N,79.1W,Forest
200907120600,-9999,-9999,44.15N,79.1W,Forest
200907120700,-9999,-9999,44.15N,79.1W,Forest
200907120800,-9999,-9999,44.15N,79.1W,Forest
200907120900,-9999,-9999,44.15N,79.1W,Forest
200907121000,-9999,-9999,44.15N,79.1W,Forest
200907121100,-9999,-9999,44.15N,79.1W,Forest
200907121200,-20.08113761,-159.5274519,44.15N,79.1W,Forest
200907121300,-19.4377667,-159.7360946,44.15N,79.1W,Forest
200907121400,-9999,-9999,44.15N,79.1W,Forest
200907121500,-9999,-9999,44.15N,79.1W,Forest
200907121600,-9999,-9999,44.15N,79.1W,Forest
200907121700,-9999,-9999,44.15N,79.1W,Forest
200907121800,-9999,-9999,44.15N,79.1W,Forest
200907121900,-9999,-9999,44.15N,79.1W,Forest
200907122000,-9999,-9999,44.15N,79.1W,Forest
200907122100,-9999,-9999,44.15N,79.1W,Forest
200907122200,-20.13245131,-141.1562993,44.15N,79.1W,Forest
200907122300,-9999,-9999,44.15N,79.1W,Forest
200907130000,-18.57912482,-126.670272,44.15N,79.1W,Forest
200907130100,-18.43786301,-134.6087741,44.15N,79.1W,Forest
200907130200,-18.076127,-143.7087128,44.15N,79.1W,Forest
200907130300,-18.7434915,-138.1118524,44.15N,79.1W,Forest
200907130400,-20.09787688,-148.9662446,44.15N,79.1W,Forest
200907130500,-21.66610129,-141.8969202,44.15N,79.1W,Forest
200907130600,-20.9331658,-152.1448074,44.15N,79.1W,Forest
200907130700,-21.27918527,-148.1564914,44.15N,79.1W,Forest
200907130800,-22.25058103,-157.1676127,44.15N,79.1W,Forest
200907130900,-22.0865881,-145.9771893,44.15N,79.1W,Forest
200907131000,-21.53534744,-160.4650661,44.15N,79.1W,Forest
200907131100,-20.79257394,-159.7696164,44.15N,79.1W,Forest
200907131200,-19.4629496,-137.7002019,44.15N,79.1W,Forest
200907131300,-20.52519705,-152.9557662,44.15N,79.1W,Forest
200907131400,-20.11024696,-140.8129353,44.15N,79.1W,Forest
200907131500,-21.04653037,-174.0298585,44.15N,79.1W,Forest
200907131600,-21.10606621,-153.3816832,44.15N,79.1W,Forest
200907131700,-22.07149527,-164.4334683,44.15N,79.1W,Forest
200907131800,-24.11966794,-153.1375383,44.15N,79.1W,Forest
200907131900,-9999,-9999,44.15N,79.1W,Forest
200907132000,-25.7420187,-178.7826553,44.15N,79.1W,Forest
200907132100,-25.12863215,-165.9503642,44.15N,79.1W,Forest
200907132200,-26.10391065,-167.7288823,44.15N,79.1W,Forest
200907132300,-25.56542605,-169.8917706,44.15N,79.1W,Forest
200907140000,-23.86378965,-159.9728125,44.15N,79.1W,Forest
200907140100,-24.42400196,-183.0895478,44.15N,79.1W,Forest
200907140200,-24.55314134,-176.1480033,44.15N,79.1W,Forest
200907140300,-23.33707019,-184.7589791,44.15N,79.1W,Forest
200907140400,-24.03718524,-169.5707224,44.15N,79.1W,Forest
200907140500,-9999,-9999,44.15N,79.1W,Forest
200907140600,-23.55932641,-172.6790423,44.15N,79.1W,Forest
200907140700,-23.17167808,-159.5681909,44.15N,79.1W,Forest
200907140800,-22.67592491,-158.6441147,44.15N,79.1W,Forest
200907140900,-22.80812555,-171.5322943,44.15N,79.1W,Forest
200907141000,-22.78425623,-166.3586433,44.15N,79.1W,Forest
200907141100,-22.63922755,-161.8674806,44.15N,79.1W,Forest
200907141200,-24.47449446,-171.576934,44.15N,79.1W,Forest
200907141300,-24.8131187,-168.3687684,44.15N,79.1W,Forest
200907141400,-24.68810314,-166.5710317,44.15N,79.1W,Forest
200907141500,-9999,-9999,44.15N,79.1W,Forest
200907141600,-26.1619053,-181.2188113,44.15N,79.1W,Forest
200907141700,-25.13169074,-179.2182978,44.15N,79.1W,Forest
200907141800,-24.08757415,-160.2416126,44.15N,79.1W,Forest
200907141900,-24.10389393,-172.9695584,44.15N,79.1W,Forest
200907142000,-24.51563121,-178.1514543,44.15N,79.1W,Forest
200907142100,-23.71693069,-151.6042867,44.15N,79.1W,Forest
200907142200,-23.8480755,-148.306577,44.15N,79.1W,Forest
200907142300,-9999,-9999,44.15N,79.1W,Forest
200907150000,-22.09605039,-151.4595626,44.15N,79.1W,Forest
200907150100,-22.16891342,-170.6374293,44.15N,79.1W,Forest
200907150200,-22.18992463,-161.0488737,44.15N,79.1W,Forest
200907150300,-22.1044242,-181.5339571,44.15N,79.1W,Forest
200907150400,-22.45160245,-175.3230916,44.15N,79.1W,Forest
200907150500,-23.22438585,-155.951703,44.15N,79.1W,Forest
200907150600,-21.48966278,-177.0332987,44.15N,79.1W,Forest
200907150700,-21.29623148,-176.4332087,44.15N,79.1W,Forest
200907150800,-21.42987663,-172.665148,44.15N,79.1W,Forest
200907150900,-20.88201657,-154.8546219,44.15N,79.1W,Forest
200907151000,-20.84428257,-166.9499706,44.15N,79.1W,Forest
200907151100,-20.36276095,-147.9133326,44.15N,79.1W,Forest
200907151200,-18.33315981,-137.5306782,44.15N,79.1W,Forest
200907151300,-18.92272039,-151.6384442,44.15N,79.1W,Forest
200907151400,-19.00971524,-152.730849,44.15N,79.1W,Forest
200907151500,-21.16317759,-120.8186485,44.15N,79.1W,Forest
200907151600,-9999,-9999,44.15N,79.1W,Forest
200907151700,-21.5626842,-148.1907569,44.15N,79.1W,Forest
200907151800,-21.15378195,-154.58743,44.15N,79.1W,Forest
200907151900,-20.89914274,-140.0810012,44.15N,79.1W,Forest
200907152000,-20.31929868,-137.7927234,44.15N,79.1W,Forest
200907152100,-20.67320529,-135.0724918,44.15N,79.1W,Forest
200907152200,-18.3151928,-124.1827499,44.15N,79.1W,Forest
200907152300,-17.46447575,-131.9808391,44.15N,79.1W,Forest
200907160000,-15.83163914,-126.1219052,44.15N,79.1W,Forest
200907160100,-15.58800269,-114.3961443,44.15N,79.1W,Forest
200907160200,-16.60508737,-126.6820994,44.15N,79.1W,Forest
200907160300,-17.73532904,-128.1961654,44.15N,79.1W,Forest
200907160400,-17.57546853,-128.6761249,44.15N,79.1W,Forest
200907160500,-17.51011227,-125.8960379,44.15N,79.1W,Forest
200907160600,-16.31757152,-128.6387731,44.15N,79.1W,Forest
200907160700,-16.14352753,-121.1629383,44.15N,79.1W,Forest
200907160800,-15.72154114,-117.7909129,44.15N,79.1W,Forest
200907160900,-14.64500606,-108.5297598,44.15N,79.1W,Forest
200907161000,-15.59152909,-117.7292466,44.15N,79.1W,Forest
200907161100,-16.93947246,-119.3062033,44.15N,79.1W,Forest
200907161200,-18.99498263,-153.7387757,44.15N,79.1W,Forest
200907161300,-9999,-9999,44.15N,79.1W,Forest
200907161400,-23.52198917,-152.5325524,44.15N,79.1W,Forest
