TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200708172000,200708172059,24570,-17.24,-9999,-137.5,-9999,23.46,76,-9999,0,-9999,-9999,-9999,23.75669,0.8434678,100.6544,0,-52.67434,1.32229,8.99736
200708172100,200708172159,25180,-16.94,-9999,-137.8,-9999,23.46,76,-9999,0,-9999,-9999,-9999,22.55882,0.8696453,100.6678,0,-51.68311,1.300813,7.195236
200708172200,200708172259,25520,-16.61,-9999,-137,-9999,23.46,76,-9999,0,-9999,-9999,-9999,25.35644,0.7765728,100.7005,0,-44.3959,0.5788046,58.10126
200708172300,200708172359,25910,-16.84,-9999,-138.6,-9999,24.43,76,-9999,0,-9999,-9999,-9999,26.11188,0.7144142,100.7349,0,27.20074,0.4853621,88.91385
200708180000,200708180059,25870,-17.19,-9999,-138.3,-9999,25.39,76,-9999,0,-9999,-9999,-9999,26.54466,0.6816228,100.7223,0,146.4572,0.4901466,114.0687
200708180100,200708180159,25830,-17.05,-9999,-138.8,-9999,26.35,78.5,-9999,0,-9999,-9999,-9999,26.66252,0.6885315,100.7491,0,285.7585,0.6417461,151.029
200708180200,200708180259,25670,-18.07,-9999,-140.6,-9999,28.28,79,-9999,0,-9999,-9999,-9999,28.36466,0.6271238,100.698,0,403.7491,0.9088476,166.2531
200708180300,200708180359,25200,-18.14,-9999,-143,-9999,30.21,79,-9999,0,-9999,-9999,-9999,33.04799,0.4581139,100.6326,0,516.8848,1.218034,178.4298
200708180400,200708180459,24750,-18.52,-9999,-142,-9999,31.18,79,-9999,0,-9999,-9999,-9999,33.22187,0.4565421,100.5916,0,556.9519,1.545524,175.6196
200708180500,200708180559,23130,-18.94,-9999,-148.8,-9999,32.14,79,-9999,0,-9999,-9999,-9999,34.37724,0.4178993,100.5019,0,573.167,1.845455,171.97
200708180600,200708180659,22310,-19.13,-9999,-151.4,-9999,31.82,79,-9999,0,-9999,-9999,-9999,34.63421,0.409277,100.4533,0,555.6542,2.091361,171.3111
200708180700,200708180759,21710,-19.43,-9999,-152.1,-9999,32.14,49,-9999,0,-9999,-9999,-9999,34.75399,0.4113642,100.4064,0,445.4434,2.095743,170.0577
200708180800,200708180859,22040,-19.31,-9999,-150.5,-9999,32.14,44,-9999,0,-9999,-9999,-9999,34.71149,0.4034875,100.4081,0,323.337,2.070955,163.9375
200708180900,200708180959,22670,-19.34,-9999,-148.7,-9999,31.82,44,-9999,0,-9999,-9999,-9999,33.82661,0.4063688,100.3637,0,189.49,2.193007,157.9315
200708181000,200708181059,22830,-19.11,-9999,-147.9,-9999,31.18,44,-9999,0,-9999,-9999,-9999,30.31798,0.5350063,100.4424,0,83.40364,2.370773,184.6468
200708181100,200708181159,22620,-18.89,-9999,-147.5,-9999,29.25,44,-9999,0,-9999,-9999,-9999,30.34116,0.5324944,100.4332,0,-25.46594,1.881875,178.176
200708181200,200708181259,23020,-18.85,-9999,-146.2,-9999,29.14,44,-9999,0,-9999,-9999,-9999,29.89293,0.5521693,100.4206,0,-62.16757,2.09621,167.53
200708181300,200708181359,23250,-18.63,-9999,-146.3,-9999,28.28,53.2,-9999,0,-9999,-9999,-9999,29.90259,0.5609455,100.4952,0,-54.66315,2.017711,176.9362
200708181400,200708181459,23840,-18.64,-9999,-142.2,-9999,27.32,55,-9999,0,-9999,-9999,-9999,28.62549,0.6072713,100.5053,0,-53.84983,2.000839,189.2794
200708181500,200708181559,23840,-18.8,-9999,-140.6,-9999,26.46,55,-9999,0,-9999,-9999,-9999,26.60649,0.7260249,100.5271,0,-53.37964,1.67257,188.7095
200708181600,200708181659,24490,-18.37,-9999,-140.3,-9999,26.35,55,-9999,0,-9999,-9999,-9999,26.42681,0.7456323,100.5396,0,-51.57509,1.546437,178.9145
200708181700,200708181759,26250,-17.52,-9999,-137.2,-9999,26.35,55,-9999,0,-9999,-9999,-9999,25.99595,0.7709333,100.5438,0,-48.9763,1.199817,169.4318
200708181800,200708181859,26150,-17.59,-9999,-137.2,-9999,24.85,55,-9999,0,-9999,-9999,-9999,25.67137,0.7769538,100.5438,0,-47.85799,0.907451,143.052
200708181900,200708181959,26080,-17.58,-9999,-137.6,-9999,25.39,74,-9999,0,-9999,-9999,-9999,25.59409,0.793881,100.5472,0,-53.83077,0.8824541,129.1652
200708182000,200708182059,25880,-17.54,-9999,-137.1,-9999,24.43,74,-9999,0,-9999,-9999,-9999,25.07436,0.8231553,100.5723,0,-53.4813,0.8256304,113.7692
200708182100,200708182159,25960,-17.62,-9999,-138.7,-9999,24.32,76,-9999,0,-9999,-9999,-9999,23.58088,0.8728099,100.5773,0,-52.50278,0.8868458,97.61326
200708182200,200708182259,26680,-16.52,-9999,-133,-9999,24.43,78,-9999,0,-9999,-9999,-9999,26.31861,0.7773175,100.605,0,-45.94056,1.076079,100.6499
200708182300,200708182359,27030,-16.27,-9999,-128.5,-9999,24.43,78,-9999,0,-9999,-9999,-9999,26.18723,0.7683905,100.6519,0,25.2908,1.216451,119.8086
200708190000,200708190059,27060,-16.18,-9999,-130.2,-9999,25.93,78,-9999,0,-9999,-9999,-9999,26.39203,0.7572618,100.6553,0,150.5333,1.316858,135.1945
200708190100,200708190159,26520,-16.35,-9999,-131,-9999,27.32,78,-9999,0,-9999,-9999,-9999,26.72434,0.7654237,100.6301,0,286.2874,1.693393,150.0918
200708190200,200708190259,26570,-16.77,-9999,-132.2,-9999,28.28,75,-9999,0,-9999,-9999,-9999,28.60038,0.6891264,100.6109,0,411.7854,2.460748,165.1384
200708190300,200708190359,26830,-16.72,-9999,-131.5,-9999,29.68,75,-9999,0,-9999,-9999,-9999,33.15618,0.5000076,100.584,0,505.2224,2.808476,172.4715
200708190400,200708190459,26650,-17.04,-9999,-133.1,-9999,30.21,75,-9999,0,-9999,-9999,-9999,33.41121,0.4941915,100.5681,0,565.5025,2.884157,178.4857
200708190500,200708190559,25790,-17.7,-9999,-134.9,-9999,31.18,75,-9999,0,-9999,-9999,-9999,34.56079,0.4408273,100.5178,0,574.5766,3.111183,181.7338
200708190600,200708190659,24640,-18.41,-9999,-141.7,-9999,31.29,75,-9999,0,-9999,-9999,-9999,34.67092,0.4266419,100.4751,0,522.0422,3.210242,181.0793
200708190700,200708190759,24040,-18.72,-9999,-142.1,-9999,32.14,75,-9999,0,-9999,-9999,-9999,34.71922,0.4209518,100.4232,0,372.9693,3.228019,183.1753
200708190800,200708190859,22770,-18.89,-9999,-146.7,-9999,32.14,75,-9999,0,-9999,-9999,-9999,34.54147,0.4250847,100.4039,0,287.075,3.186419,183.9703
200708190900,200708190959,21320,-19.58,-9999,-153.6,-9999,31.18,75,-9999,0,-9999,-9999,-9999,33.69522,0.4314533,100.3695,0,178.3489,3.105856,181.6239
200708191000,200708191059,21310,-19.39,-9999,-152.2,-9999,30.21,75,-9999,0,-9999,-9999,-9999,30.97295,0.5570401,100.4165,0,77.43951,2.409445,191.8808
200708191100,200708191159,22100,-19.11,-9999,-150.2,-9999,29.25,75,-9999,0,-9999,-9999,-9999,31.28015,0.5316707,100.4659,0,-20.95,1.584211,189.2367
200708191200,200708191259,24520,-17.95,-9999,-139.7,-9999,29.14,75,-9999,0,-9999,-9999,-9999,31.23378,0.5198042,100.4416,0,-53.75468,1.552561,179.0317
200708191300,200708191359,24750,-17.92,-9999,-135.6,-9999,27.32,75,-9999,0,-9999,-9999,-9999,30.91885,0.5167673,100.4718,0,-54.16118,1.765275,170.0599
200708191400,200708191459,24850,-17.96,-9999,-136.7,-9999,27.32,75,-9999,0,-9999,-9999,-9999,30.17694,0.5395225,100.4542,0,-48.95723,1.727821,163.8294
200708191500,200708191559,24880,-17.66,-9999,-134,-9999,27.32,75,-9999,0,-9999,-9999,-9999,27.76766,0.6155822,100.4659,0,-51.05406,2.0224,160.349
200708191600,200708191659,25300,-17.35,-9999,-135.2,-9999,26.35,64,-9999,0,-9999,-9999,-9999,27.47398,0.6170447,100.4617,0,-47.12727,2.167523,161.2867
200708191700,200708191759,26240,-16.94,-9999,-132.1,-9999,26.35,65.3,-9999,0,-9999,-9999,-9999,26.87698,0.6388362,100.4508,0,-45.14482,2.009529,165.1849
200708191800,200708191859,24040,-18.41,-9999,-141.6,-9999,25.39,72,-9999,0,-9999,-9999,-9999,26.44806,0.655594,100.4466,0,-46.23771,1.840559,169.6967
200708191900,200708191959,23720,-18.73,-9999,-144.5,-9999,25.39,72,-9999,0,-9999,-9999,-9999,26.26644,0.6761695,100.4123,0,-51.73394,1.639567,166.7013
200708192000,200708192059,23260,-19,-9999,-147.9,-9999,25.39,72,-9999,0,-9999,-9999,-9999,25.83753,0.7159622,100.4014,0,-50.82532,1.277096,156.2749
200708192100,200708192159,23560,-18.81,-9999,-144,-9999,24.32,72,-9999,0,-9999,-9999,-9999,24.62033,0.7914659,100.4056,0,-47.89611,0.9147049,133.6593
200708192200,200708192259,23940,-18.34,-9999,-143.4,-9999,24.43,72,-9999,0,-9999,-9999,-9999,26.67025,0.7154904,100.4014,0,-41.13692,0.9260838,130.8499
200708192300,200708192359,25160,-17.4,-9999,-136.3,-9999,24.43,72,-9999,0,-9999,-9999,-9999,26.71468,0.7117587,100.3821,0,28.36626,0.5994977,136.3414
200708200000,200708200059,25870,-16.66,-9999,-133.3,-9999,25.93,72,-9999,0,-9999,-9999,-9999,26.87698,0.7141856,100.4441,0,151.6994,0.8778256,150.2726
200708200100,200708200159,26350,-16.34,-9999,-131.1,-9999,26.35,72,-9999,0,-9999,-9999,-9999,27.1436,0.7243509,100.4031,0,287.7383,1.52182,176.1288
200708200200,200708200259,26610,-16.41,-9999,-130.5,-9999,28.28,72,-9999,0,-9999,-9999,-9999,28.88439,0.6521304,100.4072,0,404.7837,2.154267,205.4131
200708200300,200708200359,26590,-16.53,-9999,-131.5,-9999,30.21,72,-9999,0,-9999,-9999,-9999,34.00436,0.4868602,100.3561,0,507.2511,2.073011,227.7926
200708200400,200708200459,26140,-16.98,-9999,-134,-9999,30.21,72,-9999,0,-9999,-9999,-9999,34.43327,0.4819298,100.3151,0,562.7708,1.536533,210.1381
200708200500,200708200559,25680,-17.44,-9999,-135.2,-9999,32.14,72,-9999,0,-9999,-9999,-9999,35.81663,0.4374835,100.2254,0,579.5881,1.764521,198.5494
200708200600,200708200659,26060,-17.22,-9999,-136,-9999,32.36,72,-9999,0,-9999,-9999,-9999,35.99631,0.4378451,100.1693,0,544.7418,1.870791,190.6293
200708200700,200708200759,25950,-17.51,-9999,-134.3,-9999,33.11,72,-9999,0,-9999,-9999,-9999,36.23782,0.4397686,100.1073,0,268.3004,2.306399,179.551
200708200800,200708200859,26250,-17.23,-9999,-133.6,-9999,32.14,72,-9999,0,-9999,-9999,-9999,36.05427,0.4356804,100.0319,0,239.4731,2.610074,178.4834
200708200900,200708200959,27060,-17.14,-9999,-131.9,-9999,31.29,58.7,-9999,0,-9999,-9999,-9999,35.24281,0.4422902,100.0067,0,140.3912,2.925564,185.3073
200708201000,200708201059,27170,-17.13,-9999,-132.5,-9999,31.18,56,-9999,0,-9999,-9999,-9999,32.02013,0.5458955,100.1123,0,59.60671,1.985867,194.5562
200708201100,200708201159,27530,-17.16,-9999,-132.6,-9999,30.21,60,-9999,0,-9999,-9999,-9999,32.75817,0.5637854,100.0913,0,-18.97727,1.39408,188.6391
200708201200,200708201259,27440,-17.07,-9999,-132.5,-9999,29.68,61.7,-9999,0,-9999,-9999,-9999,32.46064,0.5691404,100.1249,0,-39.33088,1.335425,141.959
200708201300,200708201359,27300,-17.26,-9999,-133.5,-9999,29.25,62.3,-9999,0,-9999,-9999,-9999,32.36017,0.5956303,100.1911,0,-37.37384,1.13688,111.8101
200708201400,200708201459,27470,-17.28,-9999,-134.1,-9999,28.28,63.8,-9999,0,-9999,-9999,-9999,31.46176,0.6252587,100.1802,0,-37.37384,1.226887,115.0363
200708201500,200708201559,27380,-17.27,-9999,-136.3,-9999,28.61,65.7,-9999,0,-9999,-9999,-9999,28.65061,0.6879742,100.1885,0,-39.65494,1.101388,110.5917
200708201600,200708201659,27840,-17.28,-9999,-132.9,-9999,27.32,66,-9999,0,-9999,-9999,-9999,28.39171,0.7356786,100.2346,0,-35.55659,0.631748,83.8288
200708201700,200708201759,29140,-15.95,-9999,-126.2,-9999,27.32,66,-9999,0,-9999,-9999,-9999,27.23634,0.8016279,100.2112,0,-33.97443,0.5894537,40.68777
200708201800,200708201859,29290,-15.9,-9999,-125.7,-9999,27,71,-9999,0,-9999,-9999,-9999,27.8488,0.7825855,100.2447,0,-33.75204,0.8566704,11.5202
200708201900,200708201959,29010,-15.74,-9999,-124.7,-9999,26.35,81,-9999,0,-9999,-9999,-9999,28.38205,0.7609038,100.2514,0,-38.77172,1.295259,7.772415
200708202000,200708202059,28720,-16.09,-9999,-127.6,-9999,26.35,81,-9999,0,-9999,-9999,-9999,27.02188,0.8450154,100.2748,0,-42.08218,1.442338,358.7324
200708202100,200708202159,28590,-16.08,-9999,-127.9,-9999,25.93,81,-9999,0,-9999,-9999,-9999,26.82867,0.8292598,100.3209,0,-44.7191,1.372638,351.7846
200708202200,200708202259,28590,-15.87,-9999,-127.8,-9999,25.39,81.7,-9999,0,-9999,-9999,-9999,28.77619,0.7490377,100.3855,0,-44.05094,1.864365,347.1882
200708202300,200708202359,28710,-15.85,-9999,-125.9,-9999,25.39,82,-9999,0,-9999,-9999,-9999,28.67573,0.7251325,100.4047,0,21.20993,2.091707,343.3863
200708210000,200708210059,28580,-15.89,-9999,-123.1,-9999,29.14,80.7,-9999,0,-9999,-9999,-9999,29.44662,0.6189048,100.4315,0,139.5107,2.422577,350.688
200708210100,200708210159,26740,-15.85,-9999,-124.9,-9999,30.21,78,-9999,0,-9999,-9999,-9999,30.3798,0.5057375,100.4466,0,253.4305,3.08241,16.11488
200708210200,200708210259,24140,-15.99,-9999,-122.8,-9999,32.14,78,-9999,0,-9999,-9999,-9999,32.60168,0.3855877,100.4818,0,383.0202,4.167039,33.87192
200708210300,200708210359,22880,-16.36,-9999,-121.2,-9999,34.5,78,-9999,0,-9999,-9999,-9999,37.70039,0.2326621,100.4734,0,486.8823,4.121538,50.05756
200708210400,200708210459,16450,-18.03,-9999,-133.3,-9999,36,78,-9999,0,-9999,-9999,-9999,37.84723,0.2413743,100.4089,0,556.6025,3.592406,65.00015
200708210500,200708210559,12400,-19.11,-9999,-141.5,-9999,36.97,28,-9999,0,-9999,-9999,-9999,38.36695,0.2171582,100.3234,0,550.4242,2.95671,78.34413
200708210600,200708210659,11970,-18.71,-9999,-136.5,-9999,35.57,28,-9999,0,-9999,-9999,-9999,38.23944,0.2277954,100.2908,0,514.7153,2.344934,87.58489
200708210700,200708210759,15380,-17.36,-9999,-131.1,-9999,36,27,-9999,0,-9999,-9999,-9999,38.31865,0.2274254,100.2539,0,457.1631,1.913271,95.25329
200708210800,200708210859,18980,-16.36,-9999,-124.4,-9999,35.04,25,-9999,0,-9999,-9999,-9999,38.00372,0.2247777,100.2338,0,345.1393,1.900511,104.5031
200708210900,200708210959,21520,-15.79,-9999,-121.1,-9999,33.96,33.7,-9999,0,-9999,-9999,-9999,37.0802,0.2188647,100.1986,0,207.0409,2.340743,127.0776
200708211000,200708211059,23430,-15.63,-9999,-119.5,-9999,32.14,38,-9999,0,-9999,-9999,-9999,32.90308,0.3970824,100.2899,0,63.08147,2.682688,167.8454
200708211100,200708211159,24180,-15.74,-9999,-120.1,-9999,31.18,38,-9999,0,-9999,-9999,-9999,32.63066,0.4283714,100.3528,0,-46.45179,2.417062,171.219
200708211200,200708211259,19310,-17.15,-9999,-127.3,-9999,29.68,46,-9999,0,-9999,-9999,-9999,31.85397,0.4318937,100.4382,0,-76.79424,2.100349,165.3796
200708211300,200708211359,16490,-17.97,-9999,-134.2,-9999,29.25,46,-9999,0,-9999,-9999,-9999,31.60087,0.4337467,100.5497,0,-68.18452,1.876657,150.65
200708211400,200708211459,17500,-17.3,-9999,-129.2,-9999,28.28,46,-9999,0,-9999,-9999,-9999,29.99339,0.4810515,100.5798,0,-59.13639,1.546322,142.5041
200708211500,200708211559,17310,-16.97,-9999,-130.2,-9999,28.07,46,-9999,0,-9999,-9999,-9999,27.33294,0.5419866,100.6117,0,-53.081,1.6549,131.5704
200708211600,200708211659,16700,-16.99,-9999,-128.9,-9999,27.32,45,-9999,0,-9999,-9999,-9999,26.96199,0.5545694,100.6603,0,-57.58601,1.251647,118.4598
200708211700,200708211759,18110,-16.39,-9999,-124.3,-9999,27.32,40.8,-9999,0,-9999,-9999,-9999,25.95345,0.5889375,100.6452,0,-59.88616,1.384992,106.953
200708211800,200708211859,19770,-15.83,-9999,-119.9,-9999,26.46,47.2,-9999,0,-9999,-9999,-9999,26.11381,0.5702041,100.7089,0,-60.58511,1.407032,102.8617
200708211900,200708211959,18180,-16.11,-9999,-123.7,-9999,26.35,46.3,-9999,0,-9999,-9999,-9999,25.89742,0.5824305,100.7449,0,-62.44048,1.779993,100.1343
200708212000,200708212059,19580,-15.38,-9999,-120.6,-9999,25.39,47.8,-9999,0,-9999,-9999,-9999,25.06663,0.6386424,100.8078,0,-59.97512,1.735687,95.48502
200708212100,200708212159,22380,-14.45,-9999,-114.5,-9999,26.46,64.3,-9999,0,-9999,-9999,-9999,23.07661,0.6915615,100.8664,0,-59.38419,1.460212,72.30312
200708212200,200708212259,22460,-14.28,-9999,-113.8,-9999,25.39,68.5,-9999,0,-9999,-9999,-9999,27.48557,0.5990394,100.9125,0,-54.80134,0.7500879,8.108856
200708212300,200708212359,22440,-14.47,-9999,-112,-9999,26.35,69.2,-9999,0,-9999,-9999,-9999,27.81403,0.5539588,100.9561,0,9.665735,0.6736895,20.17009
200708220000,200708220059,22180,-14.46,-9999,-113.3,-9999,27,67.3,-9999,0,-9999,-9999,-9999,28.40717,0.4941267,100.9971,0,134.0994,0.5414579,89.02639
200708220100,200708220159,21620,-15.16,-9999,-113.7,-9999,29.25,60.8,-9999,0,-9999,-9999,-9999,28.71823,0.4782002,101.0089,0,273.0692,1.491052,139.5811
200708220200,200708220259,21120,-15.1,-9999,-116.3,-9999,31.18,55.2,-9999,0,-9999,-9999,-9999,30.75463,0.3991205,101.0189,0,396.562,2.221912,147.7369
200708220300,200708220359,-9999,-9999,-9999,-9999,-9999,31.29,44.3,-9999,0,-9999,-9999,-9999,34.52988,0.2615445,101.0005,0,495.5962,2.277549,159.2035
200708220400,200708220459,-9999,-9999,-9999,-9999,-9999,32.14,34.5,-9999,0,-9999,-9999,-9999,34.59364,0.2709341,100.9117,0,556.3769,2.474799,171.4732
200708220500,200708220559,-9999,-9999,-9999,-9999,-9999,33.11,30.7,-9999,0,-9999,-9999,-9999,35.42249,0.2599849,100.7902,0,567.1037,2.634984,180.4277
200708220600,200708220659,15180,-19.19,-9999,-148.5,-9999,32.36,31.7,-9999,0,-9999,-9999,-9999,35.38578,0.2594426,100.7173,0,530.2805,2.772605,184.8602
200708220700,200708220759,15400,-18.95,-9999,-142.6,-9999,32.14,31.2,-9999,0,-9999,-9999,-9999,35.33554,0.2669865,100.6494,0,453.5121,2.819487,187.1345
200708220800,200708220859,15370,-18.43,-9999,-141.4,-9999,32.14,30.7,-9999,0,-9999,-9999,-9999,35.33941,0.2682947,100.5991,0,337.8975,2.711852,187.8541
200708220900,200708220959,16620,-17.64,-9999,-132.6,-9999,31.82,35,-9999,0,-9999,-9999,-9999,34.48544,0.2611967,100.5815,0,199.3793,2.740543,187.1261
200708221000,200708221059,16720,-17.33,-9999,-130.9,-9999,31.18,34.8,-9999,0,-9999,-9999,-9999,31.14877,0.3774157,100.6335,0,56.97559,2.579816,191.6405
200708221100,200708221159,17260,-17.07,-9999,-129.8,-9999,29.25,37.7,-9999,0,-9999,-9999,-9999,30.90726,0.3793534,100.6804,0,-56.20416,1.731653,185.6213
200708221200,200708221259,18200,-16.82,-9999,-126.3,-9999,29.14,42.2,-9999,0,-9999,-9999,-9999,30.66189,0.3782651,100.6997,0,-80.70196,1.804105,182.3099
200708221300,200708221359,19160,-16.65,-9999,-125.8,-9999,28.28,45,-9999,0,-9999,-9999,-9999,30.5904,0.3752107,100.7541,0,-76.68622,1.932758,182.8522
200708221400,200708221459,19330,-16.86,-9999,-128.1,-9999,26.35,47.3,-9999,0,-9999,-9999,-9999,29.13169,0.399779,100.7684,0,-75.91103,2.177601,179.7123
200708221500,200708221559,19160,-16.89,-9999,-128.2,-9999,26.46,47.7,-9999,0,-9999,-9999,-9999,26.57751,0.4985911,100.7726,0,-74.13825,2.256917,174.2486
200708221600,200708221659,18250,-17.08,-9999,-128.9,-9999,25.39,48.8,-9999,0,-9999,-9999,-9999,26.30315,0.4964087,100.7952,0,-71.22175,2.226855,167.9236
200708221700,200708221759,17450,-17.39,-9999,-134.2,-9999,25.39,48.7,-9999,0,-9999,-9999,-9999,25.67523,0.5175225,100.7768,0,-66.74851,2.079958,159.3906
200708221800,200708221859,17200,-17.56,-9999,-135.5,-9999,24.85,49,-9999,0,-9999,-9999,-9999,25.49555,0.5141482,100.7868,0,-66.8756,1.949336,155.4255
200708221900,200708221959,17210,-17.65,-9999,-134.4,-9999,24.43,49.8,-9999,0,-9999,-9999,-9999,25.37383,0.5229024,100.7625,0,-66.54519,1.774154,145.4754
200708222000,200708222059,17350,-17.47,-9999,-133.7,-9999,24.43,50.5,-9999,0,-9999,-9999,-9999,24.78842,0.5556289,100.7885,0,-65.81447,1.545872,130.0688
200708222100,200708222159,17800,-17.09,-9999,-131.5,-9999,24.32,53,-9999,0,-9999,-9999,-9999,23.28334,0.6152013,100.8287,0,-63.29192,1.549372,114.2613
200708222200,200708222259,18400,-16.69,-9999,-128.9,-9999,23.46,56,-9999,0,-9999,-9999,-9999,26.33986,0.5108458,100.8597,0,-57.40154,1.923241,104.9305
200708222300,200708222359,18870,-16.55,-9999,-128.6,-9999,23.46,56,-9999,0,-9999,-9999,-9999,26.24326,0.5405494,100.889,0,13.31139,1.954313,119.4231
200708230000,200708230059,19290,-16.16,-9999,-125.1,-9999,25.93,56,-9999,0,-9999,-9999,-9999,26.4867,0.544686,100.9108,0,139.6096,2.050092,147.7398
200708230100,200708230159,19440,-16.28,-9999,-122.6,-9999,26.35,56,-9999,0,-9999,-9999,-9999,26.98324,0.5529246,100.8932,0,276.2674,2.47266,167.5466
200708230200,200708230259,-9999,-9999,-9999,-9999,-9999,28.28,54.8,-9999,0,-9999,-9999,-9999,29.23409,0.4719705,100.8941,0,399.0793,3.414693,179.7138
200708230300,200708230359,-9999,-9999,-9999,-9999,-9999,30.75,52,-9999,0,-9999,-9999,-9999,33.95412,0.301526,100.8245,0,496.9506,4.243898,186.8094
200708230400,200708230459,16500,-18.56,-9999,-138.1,-9999,32.14,52,-9999,0,-9999,-9999,-9999,34.11062,0.3146938,100.7432,0,555.9864,4.674623,189.5753
200708230500,200708230559,16620,-18.45,-9999,-137.3,-9999,32.14,52,-9999,0,-9999,-9999,-9999,34.81389,0.3079375,100.6352,0,568.0945,4.808758,190.1073
200708230600,200708230659,16650,-18.49,-9999,-135.4,-9999,31.82,52,-9999,0,-9999,-9999,-9999,34.73661,0.3117061,100.5681,0,534.5909,4.887066,190.8922
200708230700,200708230759,16780,-18.19,-9999,-133.6,-9999,32.14,40.8,-9999,0,-9999,-9999,-9999,34.73468,0.3197694,100.4743,0,455.3428,4.947676,190.3606
200708230800,200708230859,17170,-17.42,-9999,-129.8,-9999,31.18,35.3,-9999,0,-9999,-9999,-9999,34.27485,0.3277656,100.4508,0,341.5187,4.944227,190.6685
200708230900,200708230959,17630,-17.07,-9999,-126.4,-9999,31.29,37,-9999,0,-9999,-9999,-9999,32.80841,0.331452,100.4047,0,202.6747,4.95635,190.2464
200708231000,200708231059,17950,-16.63,-9999,-124.9,-9999,30.21,40,-9999,0,-9999,-9999,-9999,30.44743,0.4137861,100.5212,0,57.58895,4.553675,196.3051
200708231100,200708231159,17580,-16.37,-9999,-121.9,-9999,29.25,39.7,-9999,0,-9999,-9999,-9999,30.73724,0.3996915,100.5187,0,-58.11798,3.216759,192.4024
200708231200,200708231259,17350,-16.02,-9999,-118.6,-9999,28.61,42.2,-9999,0,-9999,-9999,-9999,30.42231,0.3907897,100.5463,0,-85.16885,2.8549,181.9305
200708231300,200708231359,16470,-15.86,-9999,-117,-9999,27.32,39.2,-9999,0,-9999,-9999,-9999,29.89872,0.4014333,100.5681,0,-81.71225,2.449327,175.0611
200708231400,200708231459,16020,-15.85,-9999,-118.2,-9999,27.32,39.7,-9999,0,-9999,-9999,-9999,28.88053,0.4235434,100.584,0,-78.26202,2.374532,168.7602
200708231500,200708231559,15410,-15.82,-9999,-118,-9999,25.39,39.3,-9999,0,-9999,-9999,-9999,26.92141,0.4925665,100.5614,0,-73.38212,2.425545,166.5338
200708231600,200708231659,16780,-14.94,-9999,-113.7,-9999,24.43,44.8,-9999,0,-9999,-9999,-9999,26.66638,0.4922601,100.579,0,-69.15669,2.427927,165.4059
200708231700,200708231759,16820,-14.69,-9999,-112.5,-9999,25.39,48,-9999,0,-9999,-9999,-9999,26.30702,0.5078291,100.574,0,-64.66439,2.204745,162.9222
200708231800,200708231859,16980,-14.51,-9999,-111.3,-9999,23.78,48,-9999,0,-9999,-9999,-9999,26.03073,0.5139948,100.5664,0,-58.71067,1.633734,158.9322
200708231900,200708231959,17580,-14.47,-9999,-111.9,-9999,23.46,48,-9999,0,-9999,-9999,-9999,26.03846,0.5188924,100.5514,0.02485977,-54.88554,0.9609525,150.5111
200708232000,200708232059,18720,-14.41,-9999,-109.2,-9999,23.46,48,-9999,0,-9999,-9999,-9999,26.00755,0.5244573,100.5815,0,-47.03832,0.7172677,122.3947
200708232100,200708232159,19340,-14.43,-9999,-109.4,-9999,23.78,48,-9999,0,-9999,-9999,-9999,24.55464,0.578455,100.5815,0,-42.47612,0.643209,99.03551
200708232200,200708232259,19450,-14.37,-9999,-110.1,-9999,23.46,48,-9999,0,-9999,-9999,-9999,26.7939,0.5066623,100.7106,0,-42.1866,0.9959394,65.8273
200708232300,200708232359,19880,-14.38,-9999,-109.9,-9999,24.43,48,-9999,0,-9999,-9999,-9999,27.23634,0.5000448,100.7323,0,15.40327,0.8624168,75.83215
200708240000,200708240059,19670,-14.47,-9999,-110,-9999,25.39,56.3,-9999,0,-9999,-9999,-9999,27.18611,0.4889019,100.7726,0,131.368,0.4232589,61.52218
200708240100,200708240159,19550,-14.89,-9999,-112.3,-9999,26.35,60.7,-9999,0,-9999,-9999,-9999,27.6015,0.5089574,100.8019,0,237.2371,0.207261,64.7187
200708240200,200708240259,19350,-14.69,-9999,-109,-9999,27.32,54.2,-9999,0,-9999,-9999,-9999,29.85622,0.4540173,100.8036,0,363.858,0.2873119,161.2103
200708240300,200708240359,19140,-14.65,-9999,-109,-9999,31.29,51.2,-9999,0,-9999,-9999,-9999,35.31429,0.2501061,100.7617,0,466.7764,1.054549,257.7591
200708240400,200708240459,18580,-14.66,-9999,-110.3,-9999,31.18,43.7,-9999,0,-9999,-9999,-9999,36.06393,0.2278096,100.7307,0,526.4449,2.410494,271.443
200708240500,200708240559,16160,-15.43,-9999,-110.6,-9999,32.14,33.2,-9999,0,-9999,-9999,-9999,37.08986,0.192845,100.6368,0,535.4106,2.817322,264.7543
200708240600,200708240659,13750,-16.42,-9999,-118.6,-9999,33.43,26.7,-9999,0,-9999,-9999,-9999,37.51105,0.1795512,100.5866,0,510.6422,2.782401,259.8923
200708240700,200708240759,13540,-16.87,-9999,-120.3,-9999,36,23.7,-9999,0,-9999,-9999,-9999,37.83564,0.1622748,100.5086,0,430.7198,2.57094,257.0566
