TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200908311400,200908311459,16160,-17.73,0.16,-130.3,3.7,14.58,0.831,86.7,0,-77.295,3.305,51.747855,17.53588,0.7728016,85.83641,0,-56.46932,5.102448,180.0934
200908311500,200908311559,15970,-17.78,0.25,-130.9,2.7,14.315,0.8375,86.8,0,-48.43,1.993,11.1359085,16.12017,0.8289775,85.8339,0,-50.10332,5.257126,183.0181
200908311600,200908311659,15520,-17.1,0.2,-128.4,2.4,13.765,0.8465,86.75,0,-43.825,1.2535,40.70912,16.30449,0.8267363,85.86232,0,-38.33472,5.432812,189.6172
200908311700,200908311759,14630,-16.92,0.33,-127.6,2.6,13.325,0.845,86.7,0,-52.41,0.7185,-90.942695,15.82409,0.8401874,85.84727,0,-30.87939,5.241236,193.8976
200908311800,200908311859,15460,-16.7,0.28,-127,3,13.815,0.831,86.75,0,-31.345,1.472,-100.549255,16.1339,0.8222599,85.8665,0,-25.29419,4.902735,197.0009
200908311900,200908311959,15520,-17.05,0.17,-127.2,2.8,14.13,0.8295,86.7,0,-47.425,1.2995,54.749535,16.21821,0.816482,85.85815,0,-34.19777,4.617982,196.0668
200908312000,200908312059,13770,-17.58,0.22,-131,4,12.495,0.875,86.75,0,-59.595,0.6115,-47.75971,15.72605,0.8342953,85.85313,0,-29.79005,4.522007,194.8634
200908312100,200908312159,12650,-17.93,0.32,-135.2,2.5,11,0.9095,86.8,0,-43.03,0.4995,-13.315295,15.09075,0.8712271,85.83892,0,-34.1474,4.398936,193.9442
200908312200,200908312259,14770,-16.11,0.4,-127.1,7.4,11.535,0.928,86.9,0,10.084,1.034,17.494588,16.91822,0.7499925,85.92083,0,-27.62705,3.855494,200.8769
200908312300,200908312359,16260,-16.52,0.51,-124.7,3.3,14.22,0.834,86.9,0,38.865,1.344,11.97774,16.38488,0.7528723,85.93253,0.03612469,2.91048,3.765939,211.6395
200909010000,200909010059,15970,-17.15,0.51,-128.6,7.5,16.35,0.72325,86.9,0,116.02,3.327,-13.8951085,16.48263,0.7381361,85.98589,0,71.41818,3.80084,221.4039
200909010100,200909010159,16310,-17.91,0.36,-125.4,6.7,18.83,0.62105,86.85,0,343.3,4.152,11.875295,17.06013,0.708785,85.95801,0.01048781,179.42,3.973953,227.3822
200909010200,200909010259,15110,-17.86,0.29,-128.7,6.8,19.865,0.54205,86.8,0,292.2,4.5155,-4.599535,19.45868,0.6042597,85.98335,0.0279675,216.1914,3.871341,232.2213
200909010300,200909010359,14860,-17.67,0.2,-127.3,4.8,21.21,0.48475,86.7,0,369.6,4.5665,7.388345,22.15613,0.481248,85.94872,0.07574531,282.0984,3.85522,233.7739
200909010400,200909010459,14830,-17.68,0.24,-120,6.3,22.065,0.4568,86.7,0,337.95,4.6145,2.3210215,22.36831,0.4561188,85.88705,0.08273719,337.7272,4.201415,219.0157
200909010500,200909010559,14150,-17.98,0.34,-121.3,4.2,23.49,0.3911,86.6,0,475.35,6.173,-1.2055535,22.32956,0.4292067,85.8465,0.05826563,248.1608,5.084114,214.4988
200909010600,200909010659,13330,-17.01,1.47,-128.6,14.5,23.06,0.3779,86.6,0.4,177.45,5.349,-19.1796425,21.77974,0.4724634,85.79328,0.01048781,302.1776,5.438254,221.0708
200909010700,200909010759,17840,-14.24,1.46,-107.4,20.4,16.84,0.6916,86.6,0.8,7.562,3.6425,-12.47711,21.76498,0.5254073,85.7671,1.223578,286.8677,5.32072,210.3658
200909010800,200909010859,19570,-14.18,0.59,-109,9.3,17.41,0.74975,86.65,0,37.485,2.405,1.605915,18.95314,0.7003702,85.79413,4.998025,128.7601,5.269827,201.8615
200909010900,200909010959,-9999,-9999,-9999,-9999,-9999,15.57,0.75285,86.65,0.3,-17.96,3.645,4.858715,17.54722,0.7172678,85.91323,2.528728,85.33505,3.523961,238.0294
200909011000,200909011059,-9999,-9999,-9999,-9999,-9999,14.285,0.79205,86.75,0.7,-19.575,1.6435,-20.24553,13.89404,0.8755857,85.89381,0.1759622,4.868627,2.594577,227.5449
200909011100,200909011159,-9999,-9999,-9999,-9999,-9999,13.74,0.8625,86.85,0,-25.3,1.1605,88.21933,15.15974,0.8658838,85.93435,0.05476969,-28.18281,3.398712,194.0346
200909011200,200909011259,-9999,-9999,-9999,-9999,-9999,13.665,0.818,86.9,0,-29.62,1.5545,21.61433,15.83133,0.8440485,85.97913,0,-40.46576,3.625414,195.1923
200909011300,200909011359,13250,-16.12,0.29,-114.3,4.4,12.425,0.828,86.9,0,-37.055,0.9055,15.963185,15.92912,0.8136941,85.97997,0,-62.48776,3.340905,195.7408
200909011400,200909011459,13880,-16.46,0.22,-117.3,3.8,11.37,0.867,86.9,0,-29.965,1.966,4.4646255,14.7077,0.8346894,86.00531,0,-67.86384,3.232153,196.8965
200909011500,200909011559,13180,-16.63,0.27,-120.3,2.3,10.205,0.906,86.9,0,-36.945,1.9775,-6.2880395,13.71138,0.8867093,85.98926,0,-67.72446,2.925009,200.8652
200909011600,200909011659,12790,-16.89,0.25,-119.5,4.4,10.06,0.905,86.9,0,-29.64,1.738,6.766639,13.43832,0.9003393,86.00362,0,-68.46782,2.537647,208.0215
200909011700,200909011759,12510,-17.47,0.32,-123.9,3.4,9.575,0.9135,86.9,0,-22.76,1.905,4.1883195,12.44753,0.9296011,85.98589,0,-72.94788,2.409351,217.0417
200909011800,200909011859,12860,-17.36,0.51,-126.5,4.7,9.705,0.923,86.9,0,-16.745,2.1875,-3.0844965,12.52502,0.9199365,85.99771,0,-72.25762,2.240431,215.801
200909011900,200909011959,12960,-17.4,0.41,-127.7,5.5,9.675,0.9285,86.9,0,-14.395,2.325,-16.47339,12.05454,0.9256811,85.9749,0,-71.48772,2.02693,210.4035
200909012000,200909012059,13120,-17.52,0.25,-127.8,3.5,9.91,0.93,86.9,0,-13.015,1.375,-2.93331,11.4918,0.9433089,86.00193,0,-65.86607,1.800835,206.5907
200909012100,200909012159,-9999,-9999,-9999,-9999,-9999,9.075,0.9335,86.9,0,-9.925,0.7275,75.00068,11.00471,0.9528876,86.00109,0,-61.69794,1.846319,202.1532
200909012200,200909012259,14220,-17.68,0.62,-118.8,8.9,9.72,0.9395,86.95,0,47.91,0.616,63.906145,13.01027,0.896461,86.06528,0,-55.70274,1.690301,197.0909
200909012300,200909012359,17300,-15.52,0.52,-113.8,6.5,11.78,0.924,87,0,147.8,0.655,-120.3048,12.87373,0.9134498,86.07711,0,-3.139531,1.465456,187.0124
200909020000,200909020059,17690,-14.96,0.21,-109.1,0.9,14.39,0.8325,87,0,222.85,1.873,67.60958,13.37189,0.91276,86.07627,0,106.166,1.248397,168.504
200909020100,200909020159,-9999,-9999,-9999,-9999,-9999,15.205,0.7898,87,0,181.65,2.6225,80.451695,14.35161,0.862517,86.08978,0.01281844,227.8504,1.901949,176.165
200909020200,200909020259,17700,-15.67,0.4,-112.1,6,15.975,0.74875,87,0,209.3,1.7715,63.347725,17.2022,0.7300512,86.12189,0.07458,342.0844,2.866787,174.3788
200909020300,200909020359,16440,-16.07,0.24,-114,9.3,15.705,0.75785,87,0,54.585,2.5875,52.55378,19.29632,0.6346189,86.10246,0.1841194,419.1507,4.004248,181.7666
200909020400,200909020459,17840,-15.09,0.32,-111.4,3.6,14.55,0.859,87,0.2,52.92,2.1395,48.25724,18.31291,0.6740991,86.04839,0.2575341,336.1324,4.517079,173.8559
200909020500,200909020559,17600,-14.42,0.48,-106.2,3.3,14.6,0.82,86.9,0.3,85.85,2.7225,9.717275,17.37748,0.7358523,86.00531,0.3600816,249.8592,4.609422,185.8402
200909020600,200909020659,17290,-13.95,0.31,-100.9,2.3,14.56,0.807,86.9,0.1,78.965,2.382,30.002759,17.39962,0.7534304,85.99771,0.4894313,228.905,3.336698,198.9857
200909020700,200909020759,16800,-14.1,0.38,-100.9,4.7,14.695,0.7793,86.9,0.1,75.395,2.8795,37.675965,17.63394,0.7471207,85.97575,3.589163,185.7658,2.894006,193.7898
200909020800,200909020859,16020,-15.37,0.42,-103.3,7.5,14.265,0.77385,86.9,0,53.8,2.88,38.28088,17.407,0.7583867,85.95125,0.6397566,120.9384,3.160905,186.3689
200909020900,200909020959,15470,-14.96,0.19,-99.7,5.1,13.965,0.78515,86.9,0,6.6815,1.9515,47.787185,17.2188,0.7588005,85.90394,0.03379406,121.6518,3.397718,168.9186
200909021000,200909021059,15910,-14.97,0.37,-103.7,5.6,13.87,0.8245,86.9,0,-17.555,0.7995,138.7831,14.45862,0.8803559,85.95885,0.01281844,38.41516,2.638921,142.0572
200909021100,200909021159,15960,-15.1,0.37,-106.3,2.5,13.59,0.855,86.95,0,-28.315,0.915,147.20285,14.71877,0.9042897,86.01883,0.14916,-47.46321,1.705213,132.4166
200909021200,200909021259,15960,-15.2,0.37,-107.3,2.5,13.395,0.869,86.95,0,-24.69,1.719,110.51667,15.13022,0.895883,86.04079,0.2715178,-49.45243,1.979287,155.5091
200909021300,200909021359,15820,-15.32,0.31,-108.1,3.1,13.15,0.8735,87,0,-14.325,1.772,59.488565,14.96416,0.9051111,86.05177,0.05360438,-49.53872,2.450125,166.0631
200909021400,200909021459,15490,-15.61,0.27,-111.6,3.6,12.835,0.8835,87,0,-37.74,1.062,73.813445,13.86637,0.9448786,86.08303,0.01281844,-58.14044,2.70799,172.4345
200909021500,200909021559,14450,-15.93,0.43,-112.1,4,12.28,0.892,86.95,0,-58.155,0.8295,3.61284,13.17078,0.970719,86.07458,0,-43.4591,2.332481,180.4647
200909021600,200909021659,12850,-16.64,0.35,-117.7,3.9,11.315,0.903,87,0,-50.76,0.579,39.0501317,13.19293,0.9525423,86.03319,0,-46.97678,2.033637,180.8636
200909021700,200909021759,13920,-16.31,0.34,-114.7,3.9,10.27,0.9265,87,0,-11.52,0.481,-12.35817,12.86451,0.9618493,86.04333,0,-45.4436,1.968489,175.8903
200909021800,200909021859,14630,-15.73,0.21,-115.4,2.7,10.735,0.9355,87,0,-11.01,0.431,24.79488,13.24274,0.9313639,86.02052,0,-36.28436,2.022063,175.7266
200909021900,200909021959,14420,-15.72,0.19,-114.2,4.1,10.82,0.937,87,0,-18.975,0.1465,-24.100715,13.20584,0.9159814,86.03065,0,-32.31536,2.112731,174.9237
200909022000,200909022059,13950,-15.68,0.19,-115.5,2.9,10.465,0.9385,86.95,0,-19.77,0.0965,17.6252,12.65786,0.9293918,86.02896,0,-23.64062,2.206538,176.7782
200909022100,200909022159,14240,-15.84,0.26,-114.4,2.8,10.305,0.941,87,0,-13.41,0.1755,117.43736,12.43092,0.9226964,86.05769,0,-23.94593,2.08123,173.9024
200909022200,200909022259,14770,-16.08,0.22,-115.2,2,9.935,0.9455,87,0,28.57,0.2715,-132.55745,14.09146,0.8784049,86.07374,0,-18.27135,1.735707,168.9727
200909022300,200909022359,16080,-15.26,0.83,-108.6,8.3,11.01,0.9495,87,0,86.81,0.936,-11.457145,13.06377,0.9022731,86.07289,0,-0.7967662,1.746045,160.655
200909030000,200909030059,-9999,-9999,-9999,-9999,-9999,13.27,0.8725,87,0,204.2,1.6055,86.565905,12.65233,0.8912182,86.08894,0,80.12782,1.927003,163.8586
200909030100,200909030159,17380,-14.91,0.23,-105.4,5.3,14.655,0.78905,87,0,310.7,1.6425,83.9053,12.81285,0.8755255,86.09739,0,197.4276,1.887572,146.0519
200909030200,200909030259,17800,-15.58,0.37,-105.8,6.2,16.445,0.72425,87,0,447.95,2.1,80.775395,16.30182,0.7050503,86.09401,0,339.0103,2.388919,129.0943
200909030300,200909030359,18010,-15.56,0.2,-107.5,6.6,18.165,0.6503,86.9,0,500.85,2.6165,89.01597,20.29079,0.5450742,86.05684,0,446.1324,3.027757,130.3214
200909030400,200909030459,16960,-16.1,0.36,-108.6,10.8,19.755,0.5634,86.9,0,514.6,2.6095,78.86036,20.52696,0.5416327,86.01038,0.01514906,514.3907,3.370437,143.0325
200909030500,200909030559,16400,-16.76,1.17,-113.4,8,19.835,0.5429,86.8,0,389.95,2.82,70.35976,22.47163,0.467391,85.95631,0,506.1629,3.667029,152.109
200909030600,200909030659,14960,-16.42,0.29,-112.2,6.7,20.29,0.493,86.8,0,322.05,2.564,70.82324,22.41443,0.449337,85.92337,0,397.7827,3.892847,158.4892
200909030700,200909030759,14990,-16.18,0.13,-117.4,4.8,20.1,0.51485,86.8,0,163.1,2.851,85.43566,22.44026,0.4439822,85.92252,0,187.7158,4.1359,161.2523
200909030800,200909030859,14840,-16.21,0.15,-114.5,3.6,20.055,0.5215,86.8,0,100.35,3.3925,102.38223,21.41811,0.468272,85.90732,0,140.8065,4.40907,160.3322
200909030900,200909030959,14330,-16.37,0.19,-115.4,4.1,19.17,0.5449,86.8,0,-2.45,2.527,74.886715,21.15981,0.4731122,85.89127,0,81.08056,4.44438,158.8671
200909031000,200909031059,14030,-16.33,0.23,-113.9,3.2,17.87,0.5895,86.8,0,-49.44,2.554,73.128235,16.93836,0.642719,85.88367,0,15.96885,3.958089,158.5627
200909031100,200909031159,14530,-15.98,0.29,-112.2,2.2,16.395,0.672,86.8,0,-62.765,1.7895,61.623175,16.68928,0.6708502,85.90986,0,-54.46237,3.228141,161.0616
200909031200,200909031259,15090,-15.65,0.5,-110.7,3.7,15.265,0.748,86.85,0,-70.245,1.7525,39.423785,16.28337,0.7110136,85.93266,0,-69.07844,2.767007,163.8573
200909031300,200909031359,15220,-15.79,0.17,-112.5,2.8,14.415,0.8002,86.8,0,-66.255,1.39,-11.115685,16.22617,0.7315853,85.9428,0,-60.56299,2.27837,166.5384
200909031400,200909031459,15780,-16.06,0.16,-113.5,2.6,14.68,0.8065,86.8,0,-66.745,1.751,12.043417,14.84239,0.8096113,85.93351,0,-55.81744,1.9792,166.5925
200909031500,200909031559,15730,-16.18,0.3,-113.9,2.8,14.405,0.824,86.8,0,-59.28,1.214,42.150105,13.11174,0.8781354,85.90394,0,-58.53203,1.909539,159.763
200909031600,200909031659,14910,-16.6,0.35,-116.5,3.8,13.785,0.8545,86.7,0,-58.35,0.638,50.866975,12.93647,0.8978408,85.88958,0,-59.43468,2.227963,158.479
200909031700,200909031759,15710,-16.52,0.25,-115.9,4.2,13.86,0.852,86.7,0,-55.765,1.373,30.178025,12.82576,0.9399337,85.84143,0,-48.70908,2.268747,158.4219
200909031800,200909031859,14270,-16.88,0.31,-120.2,6.2,12.91,0.8785,86.7,0,-48.115,0.5625,14.724956,13.26857,0.9363922,85.78484,0,-39.81532,2.22154,158.8273
200909031900,200909031959,13760,-16.55,0.28,-121.6,2.8,12.165,0.8925,86.65,0,-40.825,0.3905,34.412115,13.66526,0.9203849,85.75526,0,-42.36398,2.358379,161.7818
200909032000,200909032059,13160,-16.85,0.32,-120.5,4.3,11.76,0.9125,86.6,0,-34.515,0.475,132.974,13.44754,0.9262404,85.74935,0,-36.35737,2.52536,168.1235
200909032100,200909032159,13530,-16.61,0.48,-118.5,4.4,11.72,0.9155,86.6,0,-28,0.697,57.15805,13.63943,0.9061338,85.73499,0,-35.76003,3.035935,172.3427
200909032200,200909032259,15640,-15.95,0.38,-116.4,3.4,12.56,0.8965,86.6,0,-6.9565,1.467,30.873205,14.87929,0.8944057,85.73246,0,-23.45643,3.369196,176.2378
200909032300,200909032359,17490,-15.34,0.25,-113.4,3.3,14.035,0.861,86.6,0,71.27,1.6065,43.412995,15.01952,0.8423,85.70881,0,12.84352,4.706278,183.8301
200909040000,200909040059,17270,-15.57,0.32,-111.7,2.3,16.33,0.7606,86.5,0,159.8,3.361,29.764235,15.25937,0.7879318,85.67164,0.01631437,67.57272,5.228858,193.0715
200909040100,200909040159,-9999,-9999,-9999,-9999,-9999,18.485,0.66285,86.5,0,230.65,3.7895,-5002.837189,15.87561,0.733606,85.65812,0,155.8097,5.191603,201.8781
200909040200,200909040259,-9999,-9999,-9999,-9999,-9999,19.935,0.58025,86.45,0,223.95,4.957,-13.1905675,19.73544,0.5991756,85.63278,0,236.9611,4.969161,212.4062
200909040300,200909040359,16830,-16.3,0.17,-111.7,10.7,20.955,0.54935,86.4,0,363.15,5.567,-26.82083,20.07308,0.5732048,85.57872,0.05360438,241.4481,4.444758,225.4512
200909040400,200909040459,16590,-16.17,0.11,-116.6,2.9,22.585,0.4891,86.3,0,402.3,5.045,-51.47902,20.31293,0.5643973,85.53226,0.1072088,253.0302,3.944001,231.0025
200909040500,200909040559,15700,-16.09,0.4,-112,3.4,22.815,0.4641,86.3,0,274.6,5.1385,-17.312913,20.58046,0.5772943,85.50269,0.09205969,204.8201,3.975086,238.2684
200909040600,200909040659,15930,-16.21,0.19,-111.8,4.7,22.49,0.4833,86.3,0,181.4,4.74,-64.01306,20.67641,0.5853093,85.47735,0.2715178,254.3155,4.20909,247.8023
200909040700,200909040759,15890,-16.18,0.16,-113.9,3.1,21.36,0.53535,86.3,0,65.075,5.3465,-100.79541,19.05462,0.70069,85.4765,0.9194316,130.7884,3.902644,269.4583
200909040800,200909040859,16260,-16.09,0.28,-112.2,4.4,20.555,0.56725,86.3,0,46.291,5.8125,-121.14255,18.06752,0.7888865,85.52296,0.5430356,119.2409,2.920757,285.5007
200909040900,200909040959,16860,-15.86,0.24,-111.8,2.8,19.18,0.64505,86.3,0,12.94,4.9965,-136.9092,19.04908,0.7286506,85.4765,0.06059625,53.32503,1.271449,265.13
200909041000,200909041059,18520,-14.95,0.4,-106.4,3.8,17.045,0.78035,86.4,0.2,-17.26,2.906,-164.10035,16.37562,0.8949258,85.46637,0,30.38577,1.068448,252.5727
200909041100,200909041159,19420,-14.15,0.44,-105.3,2.7,15.86,0.868,86.4,0,-14.59,1.1455,-165.3702,16.89038,0.873835,85.51029,0,-45.41783,1.89856,233.7107
200909041200,200909041259,19410,-13.9,0.36,-102.8,2.8,15.68,0.8895,86.5,0,-11.525,1.4385,-157.022,15.50476,0.9169341,85.53056,0,-49.83739,1.803619,227.702
200909041300,200909041359,19490,-14,0.17,-103.6,2.5,15.565,0.9045,86.45,0,-10.97,1.487,-149.54435,15.62284,0.9203104,85.56689,0,-35.21578,1.452386,217.7018
200909041400,200909041459,19500,-14.48,0.2,-102.7,3.6,15.635,0.903,86.45,0,-7.5985,1.8765,-139.5996,15.12837,0.9368398,85.55253,0,-32.71358,1.602001,232.2601
200909041500,200909041559,19360,-15.62,0.41,-106.4,3.3,15.575,0.9015,86.45,0,-9.615,1.924,-147.6475,14.46785,0.9470999,85.53394,0,-32.51447,1.551087,259.6907
200909041600,200909041659,18960,-15.68,0.54,-107.3,3.3,15.46,0.896,86.5,0,-13.68,0.9385,-133.3186,14.60992,0.9465578,85.56605,0.03262875,-34.93702,1.50578,279.6555
200909041700,200909041759,18130,-16.57,0.49,-118.6,2.9,15.25,0.865,86.5,0,-18.58,0.864,-136.99285,14.10622,0.9374603,85.57703,0.04428187,-38.87948,1.400162,278.3687
200909041800,200909041859,17950,-16.79,0.24,-117.9,2.8,14.825,0.8795,86.5,0,-14.02,1.726,-126.3805,14.45124,0.9471992,85.57956,0,-32.35518,1.394175,280.614
200909041900,200909041959,17750,-16.84,0.34,-116.6,2.8,14.605,0.8915,86.5,0,-25.63,2.024,-129.66335,15.06933,0.9549082,85.58801,0,-19.92383,1.512804,301.1567
200909042000,200909042059,17960,-16.66,0.38,-115.1,2.3,14.56,0.8955,86.55,0,-12.02,0.781,-132.72205,13.98445,0.9733173,85.58125,0,-6.311069,1.679394,329.3895
200909042100,200909042159,16930,-16.6,0.48,-115.1,1.8,13.47,0.902,86.6,0,-8.112,2.9145,-125.92775,14.79811,0.9707898,85.59223,0,-5.66063,2.264066,2.572296
200909042200,200909042259,15630,-17.08,0.24,-119.2,2.8,12.015,0.929,86.6,0,0.9655,3.215,-110.86871,15.16343,0.9291381,85.65643,0,-4.675748,4.068943,13.5883
200909042300,200909042359,15350,-17.15,0.29,-117.7,2.5,11.305,0.9425,86.65,0,28.435,3.009,-90.7361,14.15419,0.9621524,85.63278,0,2.286325,4.108013,17.5954
200909050000,200909050059,15150,-17.18,0.74,-119,6.7,11.825,0.9125,86.7,0,63.045,2.993,-70.74263,13.28149,0.9734867,85.71641,0,40.81329,4.299102,6.428299
200909050100,200909050159,14730,-17.6,0.46,-118.8,5.1,12.3,0.847,86.8,0,143.55,2.9135,-94.67951,12.06192,0.9712503,85.80004,0,60.28545,4.767774,5.201782
200909050200,200909050259,15020,-17.85,0.43,-133.3,7.6,13.575,0.7708,86.7,0,256.3,2.5515,-115.9875,13.16525,0.8069013,85.82031,0,111.2859,4.824148,7.94635
200909050300,200909050359,14830,-17.7,0.5,-133.2,10.8,15.635,0.67005,86.7,0,369.05,2.7585,-130.70275,13.67817,0.7546768,85.79497,0,131.6144,4.271403,8.316956
200909050400,200909050459,14060,-17.72,0.31,-123.1,8.7,17.035,0.58745,86.7,0,365.15,3.421,-135.9963,14.49552,0.7087793,85.79497,0,199.2213,4.841093,358.4504
200909050500,200909050559,12470,-18.08,0.44,-125.9,4.4,17.49,0.51515,86.7,0,307.25,3.9905,-145.788,14.95494,0.6231208,85.80511,0,249.9301,5.498984,353.4204
200909050600,200909050659,12160,-18.09,0.56,-128.8,8,16.07,0.5627,86.7,0,153.7,4.392,-119.83715,15.20955,0.5615889,85.80679,0,298.2405,5.737882,352.9019
200909050700,200909050759,11660,-18.82,0.43,-129.5,4.6,14.71,0.5916,86.7,0,38.255,4.3105,-104.3544,14.73353,0.5362563,85.81017,0,94.79364,5.728436,355.3784
200909050800,200909050859,10250,-19.81,0.81,-139.7,6.6,13.315,0.5819,86.8,0,-1.365,4.017,-126.197,13.78703,0.4882277,85.79666,0,35.7974,5.500712,357.0686
200909050900,200909050959,10620,-18.93,1.29,-139.4,11.1,12.195,0.6172,86.8,0,-18.475,2.4605,-133.55485,13.58961,0.465114,85.83636,0,7.703514,5.279831,358.1971
200909051000,200909051059,11350,-16.83,0.5,-124.8,5.7,10.73,0.70335,86.8,0,-24.41,1.82,-87.738605,11.30729,0.553504,85.82707,0.0839025,-10.65587,4.813759,356.2173
200909051100,200909051159,12370,-14.39,0.69,-118.9,6.7,10.08,0.76995,86.8,0.1,-24.45,0.873,-17.075255,10.49548,0.6406798,85.88536,0.14916,-18.0064,4.210862,356.7802
200909051200,200909051259,11910,-15.59,0.97,-119.4,7.1,10.005,0.74735,86.9,0,-22.87,1.0755,-59.04939,9.925361,0.720548,85.9352,0.02330625,-14.89288,3.207953,356.9174
200909051300,200909051359,10140,-18.08,0.87,-130.8,4.6,9.645,0.69515,86.9,0,-23.455,2.616,-104.782735,10.12278,0.7253746,85.92675,0,-15.68934,2.645164,346.3383
200909051400,200909051459,9690,-19.14,0.34,-131,5.8,9.175,0.7071,86.9,0,-27.285,2.343,-5057.4065,9.604323,0.7226942,85.98589,0.01981031,-20.18268,2.406413,330.5942
200909051500,200909051559,9630,-19.46,0.4,-132.6,5.2,8.52,0.73365,86.9,0,-30.075,1.6955,-9999,8.213164,0.7154661,85.99771,0.01165313,-20.48135,1.902525,321.4443
200909051600,200909051659,9200,-19.96,0.26,-138.2,8.3,8.027,0.72015,86.95,0,-28.765,1.3435,-9999,8.648593,0.7092338,86.00193,0,-23.19593,1.483603,329.2233
200909051700,200909051759,9340,-19.68,0.51,-135.6,9.4,7.941,0.72705,87,0,-29.205,1.0925,-9999,8.798041,0.7051367,85.99602,0.05127375,-22.77116,0.7696873,303.6449
200909051800,200909051859,9310,-19.75,0.35,-137.3,6.3,7.7565,0.7429,86.95,0,-28.55,1.189,-9999,9.050812,0.7310368,86.00446,0.2144175,-22.17382,0.9151596,280.0887
200909051900,200909051959,9410,-19.54,0.46,-138.6,8.7,7.31,0.76565,86.95,0.5,-20.695,2.072,-9999,9.237161,0.7523592,86.01376,0.4195125,-19.20702,1.259612,322.0815
200909052000,200909052059,10050,-19.14,0.29,-141.5,6.8,6.2195,0.8305,86.9,0.7,-17.32,1.41,-9999,7.774045,0.8481612,86.00109,0.4369922,-18.39065,1.619545,358.9156
200909052100,200909052159,10070,-19.12,0.3,-140.8,10.4,5.902,0.843,87,0.9,-15.815,1.0935,-9999,7.198392,0.8735751,85.9901,0.4882659,-16.92385,2.216619,16.04137
200909052200,200909052259,10170,-18.64,0.29,-138.7,8.2,5.7,0.8735,86.95,0.4,-3.205,0.72,-9999,7.093225,0.8955828,85.97828,0.4416534,-14.11836,2.8931,8.421951
200909052300,200909052359,10580,-18.15,0.45,-135.5,6,5.942,0.8575,87,0.2,25.58,1.05,-9999,6.539713,0.8786355,85.97913,0.2773444,-3.52601,3.067214,11.15361
200909060000,200909060059,10730,-18.11,0.52,-136.1,9.2,6.693,0.7849,87,0,76.71,1.476,-9999,5.851513,0.8826082,86.04248,0.5045803,7.429347,2.742128,11.94879
200909060100,200909060159,9810,-17.97,1.14,-123.5,14,7.242,0.7045,87,0,106.55,1.7705,-5055.651,5.436379,0.8544834,86.05853,0.4195125,32.7998,3.068062,8.179901
200909060200,200909060259,8710,-18.11,0.66,-125.5,9,7.875,0.5458,87,0,125.2,1.5815,-111.93875,6.919791,0.7486109,86.07036,0.14916,57.53848,3.17157,12.33594
200909060300,200909060359,8620,-16.72,0.64,-116.8,11.3,8.006,0.49895,87,0.1,140.3,1.0225,-85.08428,7.056324,0.735315,86.05853,0.2528728,61.87778,2.626743,13.96373
200909060400,200909060459,-9999,-9999,-9999,-9999,-9999,8.695,0.45965,87,0,180.2,1.3975,-117.8248,6.716837,0.7536073,86.03572,0.2167481,70.42259,2.075862,7.477234
200909060500,200909060559,7960,-20.19,0.9,-133.7,10.4,9.51,0.4258,86.9,0,201.05,1.7085,-121.6877,8.299881,0.7035059,86.01714,0.1130353,79.78101,1.586502,343.5688
200909060600,200909060659,7180,-20.68,0.55,-138.7,9.3,10.33,0.38775,86.9,0,174.8,1.9665,-127.586,8.347852,0.6995029,85.98504,0,85.36044,1.450898,330.6015
200909060700,200909060759,6900,-20.5,0.62,-139.5,13,10.825,0.3611,86.8,0,142.25,2.325,-139.30195,8.556341,0.6679198,85.93689,0,83.60193,1.648739,331.7039
200909060800,200909060859,6770,-19.77,0.5,-134.5,11.5,10.33,0.4053,86.9,0,49.745,2.6945,-153.19955,9.491776,0.6050133,85.90479,0,43.76304,1.805102,330.8737
200909060900,200909060959,6950,-19.19,0.4,-138.5,6.6,9.46,0.4732,86.9,0,21.14,2.6775,-147.42265,9.587718,0.5941548,85.90394,0,32.19994,2.360805,336.9745
200909061000,200909061059,7730,-18.24,0.85,-136.5,12.8,8.67,0.5353,86.9,0,-23.69,1.0855,-150.55575,9.024981,0.5341245,85.89465,0,3.08596,2.057227,332.8964
200909061100,200909061159,9200,-15.75,0.49,-130.5,9.9,7.2985,0.7169,86.9,0,-55.285,0.8415,7.0866925,9.711336,0.4968581,85.97659,0.01981031,-21.73753,1.636308,318.24
200909061200,200909061259,9170,-15.13,0.45,-130.2,10.2,6.128,0.8039,86.95,0,-53.01,0.908,-2.41919,9.822039,0.4901097,86.04501,0.05476969,-22.45921,1.343913,297.1909
200909061300,200909061359,8700,-15.52,0.29,-125.3,6.7,5.3445,0.826,87,0,-57.09,1.1245,-12.3568565,9.663365,0.499359,86.02221,0.1794581,-22.10744,1.036517,308.0992
200909061400,200909061459,9280,-15.16,0.34,-120.4,6.4,5.8725,0.8305,86.95,0,-23.345,1.12,-33.05376,8.672579,0.5630615,86.03572,0.5640113,-20.49462,1.238537,309.131
200909061500,200909061559,9320,-15.45,0.46,-120.9,5,6.723,0.78675,87,0,-20.07,0.968,-16.712356,7.292489,0.6813452,86.04079,0.8739844,-17.65393,1.044678,307.5288
